dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-06-28,28,6,2020,31,1,Guinea,GN,GIN,12771246,Africa
2020-06-27,27,6,2020,49,0,Guinea,GN,GIN,12771246,Africa
2020-06-26,26,6,2020,37,0,Guinea,GN,GIN,12771246,Africa
2020-06-25,25,6,2020,70,0,Guinea,GN,GIN,12771246,Africa
2020-06-24,24,6,2020,116,2,Guinea,GN,GIN,12771246,Africa
2020-06-23,23,6,2020,0,0,Guinea,GN,GIN,12771246,Africa
2020-06-22,22,6,2020,28,0,Guinea,GN,GIN,12771246,Africa
2020-06-21,21,6,2020,56,0,Guinea,GN,GIN,12771246,Africa
2020-06-20,20,6,2020,63,1,Guinea,GN,GIN,12771246,Africa
2020-06-19,19,6,2020,173,0,Guinea,GN,GIN,12771246,Africa
2020-06-18,18,6,2020,29,0,Guinea,GN,GIN,12771246,Africa
2020-06-17,17,6,2020,67,0,Guinea,GN,GIN,12771246,Africa
2020-06-16,16,6,2020,40,1,Guinea,GN,GIN,12771246,Africa
2020-06-15,15,6,2020,48,0,Guinea,GN,GIN,12771246,Africa
2020-06-14,14,6,2020,58,1,Guinea,GN,GIN,12771246,Africa
2020-06-13,13,6,2020,54,1,Guinea,GN,GIN,12771246,Africa
2020-06-12,12,6,2020,114,0,Guinea,GN,GIN,12771246,Africa
2020-06-11,11,6,2020,0,0,Guinea,GN,GIN,12771246,Africa
2020-06-10,10,6,2020,42,0,Guinea,GN,GIN,12771246,Africa
2020-06-09,9,6,2020,51,0,Guinea,GN,GIN,12771246,Africa
2020-06-08,8,6,2020,48,0,Guinea,GN,GIN,12771246,Africa
2020-06-07,7,6,2020,57,0,Guinea,GN,GIN,12771246,Africa
2020-06-06,6,6,2020,69,0,Guinea,GN,GIN,12771246,Africa
2020-06-05,5,6,2020,105,0,Guinea,GN,GIN,12771246,Africa
2020-06-04,4,6,2020,42,0,Guinea,GN,GIN,12771246,Africa
2020-06-03,3,6,2020,0,0,Guinea,GN,GIN,12771246,Africa
2020-06-02,2,6,2020,73,0,Guinea,GN,GIN,12771246,Africa
2020-06-01,1,6,2020,65,0,Guinea,GN,GIN,12771246,Africa
2020-05-31,31,5,2020,50,1,Guinea,GN,GIN,12771246,Africa
2020-05-30,30,5,2020,103,0,Guinea,GN,GIN,12771246,Africa
2020-05-29,29,5,2020,107,1,Guinea,GN,GIN,12771246,Africa
2020-05-28,28,5,2020,88,1,Guinea,GN,GIN,12771246,Africa
2020-05-27,27,5,2020,83,0,Guinea,GN,GIN,12771246,Africa
2020-05-26,26,5,2020,0,0,Guinea,GN,GIN,12771246,Africa
2020-05-25,25,5,2020,99,0,Guinea,GN,GIN,12771246,Africa
2020-05-24,24,5,2020,109,1,Guinea,GN,GIN,12771246,Africa
2020-05-23,23,5,2020,0,0,Guinea,GN,GIN,12771246,Africa
2020-05-22,22,5,2020,204,1,Guinea,GN,GIN,12771246,Africa
2020-05-21,21,5,2020,0,0,Guinea,GN,GIN,12771246,Africa
2020-05-20,20,5,2020,67,2,Guinea,GN,GIN,12771246,Africa
2020-05-19,19,5,2020,138,0,Guinea,GN,GIN,12771246,Africa
2020-05-18,18,5,2020,0,0,Guinea,GN,GIN,12771246,Africa
2020-05-17,17,5,2020,127,1,Guinea,GN,GIN,12771246,Africa
2020-05-16,16,5,2020,58,1,Guinea,GN,GIN,12771246,Africa
2020-05-15,15,5,2020,99,0,Guinea,GN,GIN,12771246,Africa
2020-05-14,14,5,2020,161,3,Guinea,GN,GIN,12771246,Africa
2020-05-13,13,5,2020,0,0,Guinea,GN,GIN,12771246,Africa
2020-05-12,12,5,2020,67,0,Guinea,GN,GIN,12771246,Africa
2020-05-11,11,5,2020,104,0,Guinea,GN,GIN,12771246,Africa
2020-05-10,10,5,2020,33,0,Guinea,GN,GIN,12771246,Africa
2020-05-09,9,5,2020,82,0,Guinea,GN,GIN,12771246,Africa
2020-05-08,8,5,2020,71,0,Guinea,GN,GIN,12771246,Africa
2020-05-07,7,5,2020,45,1,Guinea,GN,GIN,12771246,Africa
2020-05-06,6,5,2020,101,1,Guinea,GN,GIN,12771246,Africa
2020-05-05,5,5,2020,124,2,Guinea,GN,GIN,12771246,Africa
2020-05-04,4,5,2020,0,0,Guinea,GN,GIN,12771246,Africa
2020-05-03,3,5,2020,49,0,Guinea,GN,GIN,12771246,Africa
2020-05-02,2,5,2020,42,0,Guinea,GN,GIN,12771246,Africa
2020-05-01,1,5,2020,144,0,Guinea,GN,GIN,12771246,Africa
2020-04-30,30,4,2020,111,0,Guinea,GN,GIN,12771246,Africa
2020-04-29,29,4,2020,77,0,Guinea,GN,GIN,12771246,Africa
2020-04-28,28,4,2020,69,0,Guinea,GN,GIN,12771246,Africa
2020-04-27,27,4,2020,98,0,Guinea,GN,GIN,12771246,Africa
2020-04-26,26,4,2020,42,1,Guinea,GN,GIN,12771246,Africa
2020-04-25,25,4,2020,92,0,Guinea,GN,GIN,12771246,Africa
2020-04-24,24,4,2020,101,0,Guinea,GN,GIN,12771246,Africa
