dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
22/05/2020,22,5,2020,204,1,Guinea,GN,GIN,12414318,Africa
21/05/2020,21,5,2020,0,0,Guinea,GN,GIN,12414318,Africa
20/05/2020,20,5,2020,67,2,Guinea,GN,GIN,12414318,Africa
19/05/2020,19,5,2020,138,0,Guinea,GN,GIN,12414318,Africa
18/05/2020,18,5,2020,0,0,Guinea,GN,GIN,12414318,Africa
17/05/2020,17,5,2020,127,1,Guinea,GN,GIN,12414318,Africa
16/05/2020,16,5,2020,58,1,Guinea,GN,GIN,12414318,Africa
15/05/2020,15,5,2020,99,0,Guinea,GN,GIN,12414318,Africa
14/05/2020,14,5,2020,161,3,Guinea,GN,GIN,12414318,Africa
13/05/2020,13,5,2020,0,0,Guinea,GN,GIN,12414318,Africa
12/05/2020,12,5,2020,67,0,Guinea,GN,GIN,12414318,Africa
11/05/2020,11,5,2020,104,0,Guinea,GN,GIN,12414318,Africa
10/05/2020,10,5,2020,33,0,Guinea,GN,GIN,12414318,Africa
09/05/2020,9,5,2020,82,0,Guinea,GN,GIN,12414318,Africa
08/05/2020,8,5,2020,71,0,Guinea,GN,GIN,12414318,Africa
07/05/2020,7,5,2020,45,1,Guinea,GN,GIN,12414318,Africa
06/05/2020,6,5,2020,101,1,Guinea,GN,GIN,12414318,Africa
05/05/2020,5,5,2020,124,2,Guinea,GN,GIN,12414318,Africa
04/05/2020,4,5,2020,0,0,Guinea,GN,GIN,12414318,Africa
03/05/2020,3,5,2020,49,0,Guinea,GN,GIN,12414318,Africa
02/05/2020,2,5,2020,42,0,Guinea,GN,GIN,12414318,Africa
01/05/2020,1,5,2020,144,0,Guinea,GN,GIN,12414318,Africa
30/04/2020,30,4,2020,111,0,Guinea,GN,GIN,12414318,Africa
29/04/2020,29,4,2020,77,0,Guinea,GN,GIN,12414318,Africa
28/04/2020,28,4,2020,69,0,Guinea,GN,GIN,12414318,Africa
27/04/2020,27,4,2020,98,0,Guinea,GN,GIN,12414318,Africa
26/04/2020,26,4,2020,42,1,Guinea,GN,GIN,12414318,Africa
25/04/2020,25,4,2020,92,0,Guinea,GN,GIN,12414318,Africa
24/04/2020,24,4,2020,101,0,Guinea,GN,GIN,12414318,Africa
23/04/2020,23,4,2020,73,0,Guinea,GN,GIN,12414318,Africa
22/04/2020,22,4,2020,66,1,Guinea,GN,GIN,12414318,Africa
21/04/2020,21,4,2020,43,0,Guinea,GN,GIN,12414318,Africa
20/04/2020,20,4,2020,102,2,Guinea,GN,GIN,12414318,Africa
19/04/2020,19,4,2020,0,0,Guinea,GN,GIN,12414318,Africa
18/04/2020,18,4,2020,39,2,Guinea,GN,GIN,12414318,Africa
17/04/2020,17,4,2020,34,0,Guinea,GN,GIN,12414318,Africa
16/04/2020,16,4,2020,41,1,Guinea,GN,GIN,12414318,Africa
15/04/2020,15,4,2020,44,0,Guinea,GN,GIN,12414318,Africa
14/04/2020,14,4,2020,69,0,Guinea,GN,GIN,12414318,Africa
13/04/2020,13,4,2020,0,0,Guinea,GN,GIN,12414318,Africa
12/04/2020,12,4,2020,38,0,Guinea,GN,GIN,12414318,Africa
11/04/2020,11,4,2020,18,0,Guinea,GN,GIN,12414318,Africa
10/04/2020,10,4,2020,30,0,Guinea,GN,GIN,12414318,Africa
09/04/2020,9,4,2020,20,0,Guinea,GN,GIN,12414318,Africa
08/04/2020,8,4,2020,16,0,Guinea,GN,GIN,12414318,Africa
07/04/2020,7,4,2020,7,0,Guinea,GN,GIN,12414318,Africa
06/04/2020,6,4,2020,10,0,Guinea,GN,GIN,12414318,Africa
05/04/2020,5,4,2020,59,0,Guinea,GN,GIN,12414318,Africa
04/04/2020,4,4,2020,0,0,Guinea,GN,GIN,12414318,Africa
03/04/2020,3,4,2020,22,0,Guinea,GN,GIN,12414318,Africa
02/04/2020,2,4,2020,14,0,Guinea,GN,GIN,12414318,Africa
01/04/2020,1,4,2020,0,0,Guinea,GN,GIN,12414318,Africa
31/03/2020,31,3,2020,8,0,Guinea,GN,GIN,12414318,Africa
30/03/2020,30,3,2020,0,0,Guinea,GN,GIN,12414318,Africa
29/03/2020,29,3,2020,3,0,Guinea,GN,GIN,12414318,Africa
28/03/2020,28,3,2020,0,0,Guinea,GN,GIN,12414318,Africa
27/03/2020,27,3,2020,1,0,Guinea,GN,GIN,12414318,Africa
26/03/2020,26,3,2020,0,0,Guinea,GN,GIN,12414318,Africa
25/03/2020,25,3,2020,2,0,Guinea,GN,GIN,12414318,Africa
24/03/2020,24,3,2020,0,0,Guinea,GN,GIN,12414318,Africa
23/03/2020,23,3,2020,0,0,Guinea,GN,GIN,12414318,Africa
22/03/2020,22,3,2020,0,0,Guinea,GN,GIN,12414318,Africa
21/03/2020,21,3,2020,1,0,Guinea,GN,GIN,12414318,Africa
20/03/2020,20,3,2020,0,0,Guinea,GN,GIN,12414318,Africa
19/03/2020,19,3,2020,0,0,Guinea,GN,GIN,12414318,Africa
18/03/2020,18,3,2020,0,0,Guinea,GN,GIN,12414318,Africa
17/03/2020,17,3,2020,0,0,Guinea,GN,GIN,12414318,Africa
15/03/2020,15,3,2020,0,0,Guinea,GN,GIN,12414318,Africa
14/03/2020,14,3,2020,1,0,Guinea,GN,GIN,12414318,Africa
