countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BHS,North America,Bahamas,2020-03-16,1,1,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-03-17,1,0,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-03-18,1,0,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-03-19,3,2,,,,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-03-20,3,0,,,,,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-03-21,4,1,1,,,0,10,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-03-22,4,0,1,,,0,10,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-03-23,4,0,0,,,0,10,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-03-24,5,1,1,,,0,13,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-03-25,5,0,1,,,0,13,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-03-26,9,4,1,,,0,23,10,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-03-27,10,1,1,,,0,25,3,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-03-28,10,0,1,,,0,25,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-03-29,11,1,1,,,0,28,3,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-03-30,14,3,1,,,0,36,8,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-03-31,14,0,1,,,0,36,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-01,21,7,2,1,1,0,53,18,6,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-02,24,3,2,1,0,0,61,8,5,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-03,24,0,2,1,0,0,61,0,5,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-04,28,4,3,4,3,1,71,10,7,10,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-05,28,0,2,4,0,1,71,0,6,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-06,29,1,2,5,1,1,74,3,5,13,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-07,33,4,3,6,1,1,84,10,7,15,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-08,40,7,3,7,1,1,102,18,7,18,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-09,41,1,2,8,1,1,104,3,6,20,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-10,42,1,3,8,0,1,107,3,7,20,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-11,46,4,3,8,0,1,117,10,7,20,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-12,46,0,3,8,0,1,117,0,7,20,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-13,47,1,3,8,0,0,120,3,7,20,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-14,49,2,2,8,0,0,125,5,6,20,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-15,49,0,1,8,0,0,125,0,3,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-16,53,4,2,8,0,0,135,10,4,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-17,54,1,2,9,1,0,137,3,4,23,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-18,55,1,1,9,0,0,140,3,3,23,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-19,55,0,1,9,0,0,140,0,3,23,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
BHS,North America,Bahamas,2020-04-20,60,5,2,9,0,0,153,13,5,23,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,393248,39,34,9,5,27718,,236,13,3,20,,3,74,1,
