dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-12,12,11,2020,76,0,Bahamas,BS,BHS,389486,America,131
2020-11-11,11,11,2020,0,0,Bahamas,BS,BHS,389486,America,124
2020-11-10,10,11,2020,37,2,Bahamas,BS,BHS,389486,America,133
2020-11-09,9,11,2020,0,0,Bahamas,BS,BHS,389486,America,138
2020-11-08,8,11,2020,65,2,Bahamas,BS,BHS,389486,America,153
2020-11-07,7,11,2020,0,0,Bahamas,BS,BHS,389486,America,158
2020-11-06,6,11,2020,39,0,Bahamas,BS,BHS,389486,America,192
2020-11-05,5,11,2020,53,1,Bahamas,BS,BHS,389486,America,203
2020-11-04,4,11,2020,55,3,Bahamas,BS,BHS,389486,America,223
2020-11-03,3,11,2020,21,2,Bahamas,BS,BHS,389486,America,247
2020-11-02,2,11,2020,0,0,Bahamas,BS,BHS,389486,America,260
2020-11-01,1,11,2020,70,2,Bahamas,BS,BHS,389486,America,279
2020-10-31,31,10,2020,0,0,Bahamas,BS,BHS,389486,America,289
2020-10-30,30,10,2020,95,6,Bahamas,BS,BHS,389486,America,323
2020-10-29,29,10,2020,47,4,Bahamas,BS,BHS,389486,America,299
2020-10-28,28,10,2020,36,0,Bahamas,BS,BHS,389486,America,344
2020-10-27,27,10,2020,56,0,Bahamas,BS,BHS,389486,America,335
2020-10-26,26,10,2020,58,0,Bahamas,BS,BHS,389486,America,342
2020-10-25,25,10,2020,84,2,Bahamas,BS,BHS,389486,America,341
2020-10-24,24,10,2020,133,0,Bahamas,BS,BHS,389486,America,337
2020-10-23,23,10,2020,84,3,Bahamas,BS,BHS,389486,America,365
2020-10-22,22,10,2020,128,3,Bahamas,BS,BHS,389486,America,344
2020-10-21,21,10,2020,150,1,Bahamas,BS,BHS,389486,America,350
2020-10-20,20,10,2020,70,1,Bahamas,BS,BHS,389486,America,312
2020-10-19,19,10,2020,75,6,Bahamas,BS,BHS,389486,America,332
2020-10-18,18,10,2020,111,2,Bahamas,BS,BHS,389486,America,313
2020-10-17,17,10,2020,132,2,Bahamas,BS,BHS,389486,America,333
2020-10-16,16,10,2020,0,0,Bahamas,BS,BHS,389486,America,299
2020-10-15,15,10,2020,222,4,Bahamas,BS,BHS,389486,America,324
2020-10-14,14,10,2020,0,0,Bahamas,BS,BHS,389486,America,324
2020-10-13,13,10,2020,85,1,Bahamas,BS,BHS,389486,America,340
2020-10-12,12,10,2020,55,1,Bahamas,BS,BHS,389486,America,331
2020-10-11,11,10,2020,68,0,Bahamas,BS,BHS,389486,America,317
2020-10-10,10,10,2020,242,4,Bahamas,BS,BHS,389486,America,299
2020-10-09,9,10,2020,0,0,Bahamas,BS,BHS,389486,America,260
2020-10-08,8,10,2020,154,2,Bahamas,BS,BHS,389486,America,281
2020-10-07,7,10,2020,0,0,Bahamas,BS,BHS,389486,America,280
2020-10-06,6,10,2020,150,4,Bahamas,BS,BHS,389486,America,293
