dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
15/04/2020,15,4,2020,0,0,Bahamas,BS,BHS,385640
14/04/2020,14,4,2020,2,0,Bahamas,BS,BHS,385640
13/04/2020,13,4,2020,1,0,Bahamas,BS,BHS,385640
12/04/2020,12,4,2020,4,0,Bahamas,BS,BHS,385640
11/04/2020,11,4,2020,1,0,Bahamas,BS,BHS,385640
10/04/2020,10,4,2020,1,1,Bahamas,BS,BHS,385640
09/04/2020,9,4,2020,4,1,Bahamas,BS,BHS,385640
08/04/2020,8,4,2020,3,1,Bahamas,BS,BHS,385640
07/04/2020,7,4,2020,4,0,Bahamas,BS,BHS,385640
06/04/2020,6,4,2020,1,1,Bahamas,BS,BHS,385640
05/04/2020,5,4,2020,4,1,Bahamas,BS,BHS,385640
04/04/2020,4,4,2020,0,2,Bahamas,BS,BHS,385640
03/04/2020,3,4,2020,3,0,Bahamas,BS,BHS,385640
02/04/2020,2,4,2020,6,1,Bahamas,BS,BHS,385640
01/04/2020,1,4,2020,1,0,Bahamas,BS,BHS,385640
31/03/2020,31,3,2020,0,0,Bahamas,BS,BHS,385640
30/03/2020,30,3,2020,3,0,Bahamas,BS,BHS,385640
29/03/2020,29,3,2020,2,0,Bahamas,BS,BHS,385640
28/03/2020,28,3,2020,0,0,Bahamas,BS,BHS,385640
27/03/2020,27,3,2020,4,0,Bahamas,BS,BHS,385640
26/03/2020,26,3,2020,1,0,Bahamas,BS,BHS,385640
25/03/2020,25,3,2020,0,0,Bahamas,BS,BHS,385640
24/03/2020,24,3,2020,0,0,Bahamas,BS,BHS,385640
23/03/2020,23,3,2020,0,0,Bahamas,BS,BHS,385640
22/03/2020,22,3,2020,0,0,Bahamas,BS,BHS,385640
21/03/2020,21,3,2020,1,0,Bahamas,BS,BHS,385640
20/03/2020,20,3,2020,2,0,Bahamas,BS,BHS,385640
17/03/2020,17,3,2020,0,0,Bahamas,BS,BHS,385640
16/03/2020,16,3,2020,1,0,Bahamas,BS,BHS,385640
