dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-14,2020-50,95,0,Bahamas,BS,BHS,389486,America,46
2020-12-07,2020-49,83,0,Bahamas,BS,BHS,389486,America,43
2020-11-30,2020-48,83,0,Bahamas,BS,BHS,389486,America,80
2020-11-23,2020-47,227,7,Bahamas,BS,BHS,389486,America,120
2020-11-16,2020-46,239,4,Bahamas,BS,BHS,389486,America,121
2020-11-09,2020-45,233,8,Bahamas,BS,BHS,389486,America,138
2020-11-02,2020-44,304,12,Bahamas,BS,BHS,389486,America,260
2020-10-26,2020-43,707,10,Bahamas,BS,BHS,389486,America,342
2020-10-19,2020-42,625,15,Bahamas,BS,BHS,389486,America,332
2020-10-12,2020-41,669,11,Bahamas,BS,BHS,389486,America,331
2020-10-05,2020-40,619,9,Bahamas,BS,BHS,389486,America,267
2020-09-28,2020-39,420,13,Bahamas,BS,BHS,389486,America,221
2020-09-21,2020-38,442,7,Bahamas,BS,BHS,389486,America,212
2020-09-14,2020-37,382,9,Bahamas,BS,BHS,389486,America,195
2020-09-07,2020-36,379,15,Bahamas,BS,BHS,389486,America,201
2020-08-31,2020-35,402,14,Bahamas,BS,BHS,389486,America,219
2020-08-24,2020-34,450,11,Bahamas,BS,BHS,389486,America,223
2020-08-17,2020-33,417,3,Bahamas,BS,BHS,389486,America,171
2020-08-10,2020-32,250,1,Bahamas,BS,BHS,389486,America,143
2020-08-03,2020-31,306,3,Bahamas,BS,BHS,389486,America,127
2020-07-27,2020-30,189,0,Bahamas,BS,BHS,389486,America,59
2020-07-20,2020-29,42,0,Bahamas,BS,BHS,389486,America,13
2020-07-13,2020-28,7,0,Bahamas,BS,BHS,389486,America,2
2020-07-06,2020-27,0,0,Bahamas,BS,BHS,389486,America,0
2020-06-29,2020-26,0,0,Bahamas,BS,BHS,389486,America,0
2020-06-22,2020-25,1,0,Bahamas,BS,BHS,389486,America,0
2020-06-15,2020-24,0,0,Bahamas,BS,BHS,389486,America,0
2020-06-08,2020-23,1,0,Bahamas,BS,BHS,389486,America,1
2020-06-01,2020-22,2,0,Bahamas,BS,BHS,389486,America,2
2020-05-25,2020-21,4,0,Bahamas,BS,BHS,389486,America,2
2020-05-18,2020-20,4,0,Bahamas,BS,BHS,389486,America,3
2020-05-11,2020-19,9,0,Bahamas,BS,BHS,389486,America,3
2020-05-04,2020-18,3,0,Bahamas,BS,BHS,389486,America,6
2020-04-27,2020-17,20,2,Bahamas,BS,BHS,389486,America,8
2020-04-20,2020-16,13,1,Bahamas,BS,BHS,389486,America,8
2020-04-13,2020-15,18,3,Bahamas,BS,BHS,389486,America,8
2020-04-06,2020-14,15,5,Bahamas,BS,BHS,389486,America,6
2020-03-30,2020-13,10,0,Bahamas,BS,BHS,389486,America,3
2020-03-23,2020-12,3,0,Bahamas,BS,BHS,389486,America,1
2020-03-16,2020-11,1,0,Bahamas,BS,BHS,389486,America,
