dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
14/04/2020,14,4,2020,0,0,Dominica,DM,DMA,71625
13/04/2020,13,4,2020,0,0,Dominica,DM,DMA,71625
12/04/2020,12,4,2020,0,0,Dominica,DM,DMA,71625
11/04/2020,11,4,2020,0,0,Dominica,DM,DMA,71625
10/04/2020,10,4,2020,1,0,Dominica,DM,DMA,71625
09/04/2020,9,4,2020,0,0,Dominica,DM,DMA,71625
08/04/2020,8,4,2020,0,0,Dominica,DM,DMA,71625
07/04/2020,7,4,2020,1,0,Dominica,DM,DMA,71625
06/04/2020,6,4,2020,0,0,Dominica,DM,DMA,71625
05/04/2020,5,4,2020,0,0,Dominica,DM,DMA,71625
04/04/2020,4,4,2020,2,0,Dominica,DM,DMA,71625
03/04/2020,3,4,2020,0,0,Dominica,DM,DMA,71625
02/04/2020,2,4,2020,1,0,Dominica,DM,DMA,71625
01/04/2020,1,4,2020,0,0,Dominica,DM,DMA,71625
31/03/2020,31,3,2020,0,0,Dominica,DM,DMA,71625
30/03/2020,30,3,2020,0,0,Dominica,DM,DMA,71625
29/03/2020,29,3,2020,0,0,Dominica,DM,DMA,71625
28/03/2020,28,3,2020,0,0,Dominica,DM,DMA,71625
27/03/2020,27,3,2020,4,0,Dominica,DM,DMA,71625
26/03/2020,26,3,2020,5,0,Dominica,DM,DMA,71625
25/03/2020,25,3,2020,1,0,Dominica,DM,DMA,71625
24/03/2020,24,3,2020,0,0,Dominica,DM,DMA,71625
23/03/2020,23,3,2020,1,0,Dominica,DM,DMA,71625
