dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-03,3,9,2020,14,1,Mauritania,MR,MRT,4525698,Africa,6
2020-09-02,2,9,2020,27,0,Mauritania,MR,MRT,4525698,Africa,6
2020-09-01,1,9,2020,26,0,Mauritania,MR,MRT,4525698,Africa,8
2020-08-31,31,8,2020,10,1,Mauritania,MR,MRT,4525698,Africa,7
2020-08-30,30,8,2020,35,0,Mauritania,MR,MRT,4525698,Africa,9
2020-08-29,29,8,2020,0,0,Mauritania,MR,MRT,4525698,Africa,8
2020-08-28,28,8,2020,17,0,Mauritania,MR,MRT,4525698,Africa,8
2020-08-27,27,8,2020,32,0,Mauritania,MR,MRT,4525698,Africa,8
2020-08-26,26,8,2020,23,0,Mauritania,MR,MRT,4525698,Africa,8
2020-08-25,25,8,2020,20,0,Mauritania,MR,MRT,4525698,Africa,9
2020-08-24,24,8,2020,0,0,Mauritania,MR,MRT,4525698,Africa,9
2020-08-23,23,8,2020,0,0,Mauritania,MR,MRT,4525698,Africa,9
2020-08-22,22,8,2020,56,0,Mauritania,MR,MRT,4525698,Africa,11
2020-08-21,21,8,2020,0,0,Mauritania,MR,MRT,4525698,Africa,10
2020-08-20,20,8,2020,40,1,Mauritania,MR,MRT,4525698,Africa,10
2020-08-19,19,8,2020,88,0,Mauritania,MR,MRT,4525698,Africa,9
2020-08-18,18,8,2020,0,0,Mauritania,MR,MRT,4525698,Africa,8
2020-08-17,17,8,2020,79,0,Mauritania,MR,MRT,4525698,Africa,9
2020-08-16,16,8,2020,0,0,Mauritania,MR,MRT,4525698,Africa,7
2020-08-15,15,8,2020,0,0,Mauritania,MR,MRT,4525698,Africa,7
2020-08-14,14,8,2020,24,0,Mauritania,MR,MRT,4525698,Africa,8
2020-08-13,13,8,2020,48,0,Mauritania,MR,MRT,4525698,Africa,8
2020-08-12,12,8,2020,52,0,Mauritania,MR,MRT,4525698,Africa,8
2020-08-11,11,8,2020,0,0,Mauritania,MR,MRT,4525698,Africa,7
2020-08-10,10,8,2020,0,0,Mauritania,MR,MRT,4525698,Africa,7
2020-08-09,9,8,2020,116,0,Mauritania,MR,MRT,4525698,Africa,10
2020-08-08,8,8,2020,0,0,Mauritania,MR,MRT,4525698,Africa,7
2020-08-07,7,8,2020,0,0,Mauritania,MR,MRT,4525698,Africa,8
2020-08-06,6,8,2020,0,0,Mauritania,MR,MRT,4525698,Africa,10
2020-08-05,5,8,2020,59,0,Mauritania,MR,MRT,4525698,Africa,10
2020-08-04,4,8,2020,13,0,Mauritania,MR,MRT,4525698,Africa,9
2020-08-03,3,8,2020,0,0,Mauritania,MR,MRT,4525698,Africa,10
2020-08-02,2,8,2020,15,0,Mauritania,MR,MRT,4525698,Africa,19
2020-08-01,1,8,2020,25,1,Mauritania,MR,MRT,4525698,Africa,19
2020-07-31,31,7,2020,21,0,Mauritania,MR,MRT,4525698,Africa,18
2020-07-30,30,7,2020,78,0,Mauritania,MR,MRT,4525698,Africa,18
2020-07-29,29,7,2020,0,0,Mauritania,MR,MRT,4525698,Africa,16
2020-07-28,28,7,2020,0,0,Mauritania,MR,MRT,4525698,Africa,18
2020-07-27,27,7,2020,104,0,Mauritania,MR,MRT,4525698,Africa,23
2020-07-26,26,7,2020,0,0,Mauritania,MR,MRT,4525698,Africa,21
2020-07-25,25,7,2020,40,1,Mauritania,MR,MRT,4525698,Africa,21
2020-07-24,24,7,2020,104,0,Mauritania,MR,MRT,4525698,Africa,21
2020-07-23,23,7,2020,0,0,Mauritania,MR,MRT,4525698,Africa,20
2020-07-22,22,7,2020,0,0,Mauritania,MR,MRT,4525698,Africa,23
2020-07-21,21,7,2020,50,0,Mauritania,MR,MRT,4525698,Africa,23
2020-07-20,20,7,2020,427,6,Mauritania,MR,MRT,4525698,Africa,22
2020-07-19,19,7,2020,0,0,Mauritania,MR,MRT,4525698,Africa,14
2020-07-18,18,7,2020,0,0,Mauritania,MR,MRT,4525698,Africa,22
2020-07-17,17,7,2020,0,0,Mauritania,MR,MRT,4525698,Africa,22
2020-07-16,16,7,2020,0,0,Mauritania,MR,MRT,4525698,Africa,29
2020-07-15,15,7,2020,91,2,Mauritania,MR,MRT,4525698,Africa,29
2020-07-14,14,7,2020,229,3,Mauritania,MR,MRT,4525698,Africa,27
2020-07-13,13,7,2020,0,0,Mauritania,MR,MRT,4525698,Africa,27
2020-07-12,12,7,2020,0,0,Mauritania,MR,MRT,4525698,Africa,27
2020-07-11,11,7,2020,39,5,Mauritania,MR,MRT,4525698,Africa,31
2020-07-10,10,7,2020,63,4,Mauritania,MR,MRT,4525698,Africa,30
2020-07-09,9,7,2020,145,5,Mauritania,MR,MRT,4525698,Africa,38
2020-07-08,8,7,2020,0,0,Mauritania,MR,MRT,4525698,Africa,42
2020-07-07,7,7,2020,0,0,Mauritania,MR,MRT,4525698,Africa,42
2020-07-06,6,7,2020,52,1,Mauritania,MR,MRT,4525698,Africa,46
2020-07-05,5,7,2020,355,0,Mauritania,MR,MRT,4525698,Africa,45
2020-07-04,4,7,2020,0,0,Mauritania,MR,MRT,4525698,Africa,50
2020-07-03,3,7,2020,323,3,Mauritania,MR,MRT,4525698,Africa,50
2020-07-02,2,7,2020,0,0,Mauritania,MR,MRT,4525698,Africa,46
2020-07-01,1,7,2020,0,0,Mauritania,MR,MRT,4525698,Africa,46
2020-06-30,30,6,2020,242,6,Mauritania,MR,MRT,4525698,Africa,50
2020-06-29,29,6,2020,0,0,Mauritania,MR,MRT,4525698,Africa,47
2020-06-28,28,6,2020,168,1,Mauritania,MR,MRT,4525698,Africa,55
2020-06-27,27,6,2020,0,0,Mauritania,MR,MRT,4525698,Africa,51
2020-06-26,26,6,2020,447,5,Mauritania,MR,MRT,4525698,Africa,57
2020-06-25,25,6,2020,308,3,Mauritania,MR,MRT,4525698,Africa,47
2020-06-24,24,6,2020,0,0,Mauritania,MR,MRT,4525698,Africa,40
2020-06-23,23,6,2020,171,3,Mauritania,MR,MRT,4525698,Africa,45
2020-06-22,22,6,2020,0,0,Mauritania,MR,MRT,4525698,Africa,41
2020-06-21,21,6,2020,590,13,Mauritania,MR,MRT,4525698,Africa,41
2020-06-20,20,6,2020,0,0,Mauritania,MR,MRT,4525698,Africa,30
2020-06-19,19,6,2020,166,2,Mauritania,MR,MRT,4525698,Africa,32
2020-06-18,18,6,2020,0,0,Mauritania,MR,MRT,4525698,Africa,31
2020-06-17,17,6,2020,170,2,Mauritania,MR,MRT,4525698,Africa,31
2020-06-16,16,6,2020,104,4,Mauritania,MR,MRT,4525698,Africa,30
2020-06-15,15,6,2020,344,13,Mauritania,MR,MRT,4525698,Africa,28
2020-06-14,14,6,2020,0,0,Mauritania,MR,MRT,4525698,Africa,21
2020-06-13,13,6,2020,277,13,Mauritania,MR,MRT,4525698,Africa,22
2020-06-12,12,6,2020,0,0,Mauritania,MR,MRT,4525698,Africa,19
2020-06-11,11,6,2020,0,0,Mauritania,MR,MRT,4525698,Africa,19
2020-06-10,10,6,2020,215,18,Mauritania,MR,MRT,4525698,Africa,20
2020-06-09,9,6,2020,0,0,Mauritania,MR,MRT,4525698,Africa,16
2020-06-08,8,6,2020,0,0,Mauritania,MR,MRT,4525698,Africa,16
2020-06-07,7,6,2020,64,0,Mauritania,MR,MRT,4525698,Africa,16
2020-06-06,6,6,2020,99,4,Mauritania,MR,MRT,4525698,Africa,16
