dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,1016,28,Mauritania,MR,MRT,4525698,Africa,52
2020-12-28,2020-52,1360,49,Mauritania,MR,MRT,4525698,Africa,62
2020-12-21,2020-51,1447,56,Mauritania,MR,MRT,4525698,Africa,82
2020-12-14,2020-50,2261,48,Mauritania,MR,MRT,4525698,Africa,54
2020-12-07,2020-49,161,2,Mauritania,MR,MRT,4525698,Africa,14
2020-11-30,2020-48,453,6,Mauritania,MR,MRT,4525698,Africa,15
2020-11-23,2020-47,211,4,Mauritania,MR,MRT,4525698,Africa,6
2020-11-16,2020-46,79,0,Mauritania,MR,MRT,4525698,Africa,4
2020-11-09,2020-45,89,2,Mauritania,MR,MRT,4525698,Africa,3
2020-11-02,2020-44,55,0,Mauritania,MR,MRT,4525698,Africa,3
2020-10-26,2020-43,59,0,Mauritania,MR,MRT,4525698,Africa,2
2020-10-19,2020-42,53,0,Mauritania,MR,MRT,4525698,Africa,2
2020-10-12,2020-41,30,2,Mauritania,MR,MRT,4525698,Africa,2
2020-10-05,2020-40,58,0,Mauritania,MR,MRT,4525698,Africa,3
2020-09-28,2020-39,94,0,Mauritania,MR,MRT,4525698,Africa,4
2020-09-21,2020-38,92,0,Mauritania,MR,MRT,4525698,Africa,5
2020-09-14,2020-37,142,1,Mauritania,MR,MRT,4525698,Africa,6
2020-09-07,2020-36,112,1,Mauritania,MR,MRT,4525698,Africa,6
2020-08-31,2020-35,137,1,Mauritania,MR,MRT,4525698,Africa,7
2020-08-24,2020-34,184,1,Mauritania,MR,MRT,4525698,Africa,9
2020-08-17,2020-33,203,0,Mauritania,MR,MRT,4525698,Africa,9
2020-08-10,2020-32,188,0,Mauritania,MR,MRT,4525698,Africa,7
2020-08-03,2020-31,139,1,Mauritania,MR,MRT,4525698,Africa,10
2020-07-27,2020-30,298,1,Mauritania,MR,MRT,4525698,Africa,23
2020-07-20,2020-29,747,11,Mauritania,MR,MRT,4525698,Africa,22
2020-07-13,2020-28,247,14,Mauritania,MR,MRT,4525698,Africa,27
2020-07-06,2020-27,972,10,Mauritania,MR,MRT,4525698,Africa,46
2020-06-29,2020-26,1094,12,Mauritania,MR,MRT,4525698,Africa,47
2020-06-22,2020-25,1030,21,Mauritania,MR,MRT,4525698,Africa,41
2020-06-15,2020-24,836,44,Mauritania,MR,MRT,4525698,Africa,28
2020-06-08,2020-23,417,20,Mauritania,MR,MRT,4525698,Africa,16
2020-06-01,2020-22,293,17,Mauritania,MR,MRT,4525698,Africa,10
2020-05-25,2020-21,175,2,Mauritania,MR,MRT,4525698,Africa,5
2020-05-18,2020-20,54,3,Mauritania,MR,MRT,4525698,Africa,1
2020-05-11,2020-19,0,0,Mauritania,MR,MRT,4525698,Africa,0
2020-05-04,2020-18,1,0,Mauritania,MR,MRT,4525698,Africa,0
2020-04-27,2020-17,0,0,Mauritania,MR,MRT,4525698,Africa,0
2020-04-20,2020-16,0,0,Mauritania,MR,MRT,4525698,Africa,0
2020-04-13,2020-15,1,0,Mauritania,MR,MRT,4525698,Africa,0
2020-04-06,2020-14,1,1,Mauritania,MR,MRT,4525698,Africa,0
2020-03-30,2020-13,3,0,Mauritania,MR,MRT,4525698,Africa,0
2020-03-23,2020-12,1,0,Mauritania,MR,MRT,4525698,Africa,0
2020-03-16,2020-11,1,0,Mauritania,MR,MRT,4525698,Africa,
