countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MRT,Africa,Mauritania,2020-01-05,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-01-12,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-01-19,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-01-26,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-02-02,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-02-09,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-02-16,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-02-23,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-03-01,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-03-08,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-03-15,1,1,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-03-22,2,1,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-03-29,5,3,1,,0,0,1,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-04-01,,,,,,,,,,,,,,,,,,,,,,63,,0,,,,,,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-04-02,,,,,,,,,,,,,,,,,,,,,,67,4,0,0,,,,,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-04-05,6,1,1,149,149,21,1,0,0,31,31,4,,,,,,,,,,79,,0,,,,,,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-04-07,,,,,,,,,,,,,,,,,,,,,,114,,0,,,,,,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,0,,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,32,0,0,224,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-04-10,,,,,,,,,,,,,,,,,,,,,,380,,0,,44,0,0,308,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,51,0,0,357,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-04-12,7,1,1,149,0,21,1,0,0,31,0,4,,,,,,,,,,487,,0,,58,0,0,406,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-04-13,,,,,,,,,,,,,,,,,,,,,,527,40,0,0,62,0,0,434,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-04-14,,,,,,,,,,,,,,,,,,,,,,594,67,0,0,69,0,0,482,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-04-15,,,,,,,,,,,,,,,,,,,,,,713,119,0,0,73,0,0,510,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,66,0,0,,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,59,0,0,,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,57,0,0,,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-04-19,7,0,1,149,0,21,1,0,0,31,0,4,,,,,,,,,,,,,,55,0,0,,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,55,0,0,,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,51,0,0,,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-04-22,,,,,,,,,,,,,,,,,,,,,,988,,0,,39,0,0,,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-04-23,,,,,,,,,,,,,,,,,,,,,,1032,44,0,0,40,0,0,,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-04-24,,,,,,,,,,,,,,,,,,,,,,1209,177,0,0,60,0,0,,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-04-25,,,,,,,,,,,,,,,,,,,,,,1302,93,0,0,67,0,0,,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-04-26,7,0,1,149,0,21,1,0,0,31,0,4,,,,,,,,,,,,,,80,0,0,,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-04-27,,,,,,,,,,,,,,,,,,,,,,1560,,0,,93,0,0,,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-04-28,,,,,,,,,,,,,,,,,,,,,,1615,55,0,0,95,0,0,,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-04-29,,,,,,,,,,,,,,,,,,,,,,1616,1,0,0,90,0,0,629,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-04-30,,,,,,,,,,,,,,,,,,,,,,1693,77,0,0,94,0,0,657,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,71,0,0,496,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-05-02,,,,,,,,,,,,,,,,,,,,,,1720,,0,,60,0,0,420,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-05-03,8,1,1,149,0,21,2,0,0,31,0,4,,,,,,,,,,1748,28,0,0,45,0,0,315,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-05-04,,,,,,,,,,,,,,,,,,,,,,1759,11,0,0,28,0,0,196,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-05-05,,,,,,,,,,,,,,,,,,,,,,1842,83,0,0,32,0,0,224,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-05-07,,,,,,,,,,,,,,,,,,,,,,1903,,0,,30,0,0,,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,32,0,0,,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-05-09,,,,,,,,,,,,,,,,,,,,,,1954,,0,,33,0,0,,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-05-10,8,0,1,149,0,21,2,0,0,31,0,4,,,,,,,,,,2009,55,0,0,37,0,0,,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-05-11,,,,,,,,,,,,,,,,,,,,,,2015,6,0,0,37,0,0,,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-05-12,,,,,,,,,,,,,,,,,,,,,,2027,12,0,0,26,0,0,182,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
MRT,Africa,Mauritania,2020-05-13,,,,,,,,,,,,,,,,,,,,,,2032,5,0,0,23,0,0,23,tests performed,,,,,,,,,,,,,,78,4,20,3,2,3598,6,232,2,,,16,,65,1,4736146,,,,
