dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,241,0,Aruba,AW,ABW,106310,America,365
2020-12-28,2020-52,147,2,Aruba,AW,ABW,106310,America,258
2020-12-21,2020-51,127,1,Aruba,AW,ABW,106310,America,198
2020-12-14,2020-50,84,1,Aruba,AW,ABW,106310,America,198
2020-12-07,2020-49,127,0,Aruba,AW,ABW,106310,America,220
2020-11-30,2020-48,107,0,Aruba,AW,ABW,106310,America,166
2020-11-23,2020-47,69,1,Aruba,AW,ABW,106310,America,123
2020-11-16,2020-46,62,4,Aruba,AW,ABW,106310,America,135
2020-11-09,2020-45,81,2,Aruba,AW,ABW,106310,America,169
2020-11-02,2020-44,99,2,Aruba,AW,ABW,106310,America,185
2020-10-26,2020-43,98,2,Aruba,AW,ABW,106310,America,213
2020-10-19,2020-42,128,2,Aruba,AW,ABW,106310,America,229
2020-10-12,2020-41,115,2,Aruba,AW,ABW,106310,America,329
2020-10-05,2020-40,235,5,Aruba,AW,ABW,106310,America,497
2020-09-28,2020-39,293,2,Aruba,AW,ABW,106310,America,751
2020-09-21,2020-38,505,5,Aruba,AW,ABW,106310,America,1037
2020-09-14,2020-37,597,4,Aruba,AW,ABW,106310,America,987
2020-09-07,2020-36,452,4,Aruba,AW,ABW,106310,America,829
2020-08-31,2020-35,429,3,Aruba,AW,ABW,106310,America,842
2020-08-24,2020-34,466,3,Aruba,AW,ABW,106310,America,945
2020-08-17,2020-33,539,1,Aruba,AW,ABW,106310,America,922
2020-08-10,2020-32,441,0,Aruba,AW,ABW,106310,America,418
2020-08-03,2020-31,3,0,Aruba,AW,ABW,106310,America,8
2020-07-27,2020-30,6,0,Aruba,AW,ABW,106310,America,13
2020-07-20,2020-29,8,0,Aruba,AW,ABW,106310,America,8
2020-07-13,2020-28,0,0,Aruba,AW,ABW,106310,America,4
2020-07-06,2020-27,4,0,Aruba,AW,ABW,106310,America,4
2020-06-29,2020-26,0,0,Aruba,AW,ABW,106310,America,0
2020-06-22,2020-25,0,0,Aruba,AW,ABW,106310,America,0
2020-06-15,2020-24,0,0,Aruba,AW,ABW,106310,America,0
2020-06-08,2020-23,0,0,Aruba,AW,ABW,106310,America,0
2020-06-01,2020-22,0,0,Aruba,AW,ABW,106310,America,0
2020-05-25,2020-21,0,0,Aruba,AW,ABW,106310,America,0
2020-05-18,2020-20,0,0,Aruba,AW,ABW,106310,America,1
2020-05-11,2020-19,1,1,Aruba,AW,ABW,106310,America,1
2020-05-04,2020-18,0,0,Aruba,AW,ABW,106310,America,3
2020-04-27,2020-17,3,0,Aruba,AW,ABW,106310,America,8
2020-04-20,2020-16,5,2,Aruba,AW,ABW,106310,America,31
2020-04-13,2020-15,28,0,Aruba,AW,ABW,106310,America,40
2020-04-06,2020-14,14,0,Aruba,AW,ABW,106310,America,60
2020-03-30,2020-13,50,0,Aruba,AW,ABW,106310,America,
