countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2020-01-05,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,585,41,13,7,35974,,,12,,,,,76,,106459,,,,
ABW,North America,Aruba,2020-01-12,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,585,41,13,7,35974,,,12,,,,,76,,106459,,,,
ABW,North America,Aruba,2020-01-19,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,585,41,13,7,35974,,,12,,,,,76,,106459,,,,
ABW,North America,Aruba,2020-01-26,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,585,41,13,7,35974,,,12,,,,,76,,106459,,,,
ABW,North America,Aruba,2020-02-02,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,585,41,13,7,35974,,,12,,,,,76,,106459,,,,
ABW,North America,Aruba,2020-02-09,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,585,41,13,7,35974,,,12,,,,,76,,106459,,,,
ABW,North America,Aruba,2020-02-16,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,585,41,13,7,35974,,,12,,,,,76,,106459,,,,
ABW,North America,Aruba,2020-02-23,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,585,41,13,7,35974,,,12,,,,,76,,106459,,,,
ABW,North America,Aruba,2020-03-01,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,585,41,13,7,35974,,,12,,,,,76,,106459,,,,
ABW,North America,Aruba,2020-03-08,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,585,41,13,7,35974,,,12,,,,,76,,106459,,,,
ABW,North America,Aruba,2020-03-15,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,585,41,13,7,35974,,,12,,,,,76,,106459,,,,
ABW,North America,Aruba,2020-03-22,5,5,1,,0,0,47,47,7,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,585,41,13,7,35974,,,12,,,,,76,,106459,,,,
ABW,North America,Aruba,2020-03-29,46,41,7,,0,0,432,385,62,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,585,41,13,7,35974,,,12,,,,,76,,106459,,,,
ABW,North America,Aruba,2020-04-05,64,18,9,,0,0,601,169,86,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,585,41,13,7,35974,,,12,,,,,76,,106459,,,,
ABW,North America,Aruba,2020-04-12,92,28,13,,0,0,864,263,123,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,585,41,13,7,35974,,,12,,,,,76,,106459,,,,
ABW,North America,Aruba,2020-04-19,96,4,14,2,2,0,902,38,129,19,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,585,41,13,7,35974,,,12,,,,,76,,106459,,,,
ABW,North America,Aruba,2020-04-26,100,4,14,2,0,0,939,38,134,19,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,585,41,13,7,35974,,,12,,,,,76,,106459,,,,
ABW,North America,Aruba,2020-05-03,100,0,14,2,0,0,939,0,134,19,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,585,41,13,7,35974,,,12,,,,,76,,106459,,,,
ABW,North America,Aruba,2020-05-10,101,1,14,3,1,0,949,9,129,28,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,585,41,13,7,35974,,,12,,,,,76,,106459,,,,
ABW,North America,Aruba,2020-05-17,101,0,8,3,0,0,949,0,74,28,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,585,41,13,7,35974,,,12,,,,,76,,106459,,,,
ABW,North America,Aruba,2020-05-24,101,0,5,3,0,0,949,0,50,28,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,585,41,13,7,35974,,,12,,,,,76,,106459,,,,
ABW,North America,Aruba,2020-05-31,101,0,1,3,0,0,949,0,12,28,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,585,41,13,7,35974,,,12,,,,,76,,106459,12,4,-24,108
ABW,North America,Aruba,2020-06-07,101,0,1,3,0,0,949,0,7,28,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,585,41,13,7,35974,,,12,,,,,76,,106459,,,,
ABW,North America,Aruba,2020-06-14,101,0,0,3,0,0,949,0,1,28,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,585,41,13,7,35974,,,12,,,,,76,,106459,,,,
ABW,North America,Aruba,2020-06-21,101,0,0,3,0,0,949,0,1,28,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,585,41,13,7,35974,,,12,,,,,76,,106459,,,,
ABW,North America,Aruba,2020-06-28,101,0,0,3,0,0,949,0,0,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,585,41,13,7,35974,,,12,,,,,76,,106459,,,,
ABW,North America,Aruba,2020-07-05,104,3,0,3,0,0,977,28,4,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,585,41,13,7,35974,,,12,,,,,76,,106459,,,,
ABW,North America,Aruba,2020-07-12,105,1,1,3,0,0,986,9,5,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,585,41,13,7,35974,,,12,,,,,76,,106459,,,,
ABW,North America,Aruba,2020-07-19,108,3,1,3,0,0,1014,28,9,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,585,41,13,7,35974,,,12,,,,,76,,106459,,,,
