countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25766,15600,10166,,,24,15,10,,68,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,11970,68,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,11970,68,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,11970,68,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,11970,68,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,11970,68,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,11970,68,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,11970,68,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,11970,68,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,11970,68,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,11970,68,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,11970,68,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41096,29197,11899,,1278,38,27,11,11970,68,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236,,,,11577,68,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43073,31139,11934,,1195,40,29,11,11193,60,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45588,33563,12025,2515,1372,43,31,11,12851,60,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48200,36058,12142,2612,1562,45,34,11,14630,60,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50546,37981,12565,2346,1715,47,36,12,16063,60,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52955,39961,12994,2409,1877,50,37,12,17581,60,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55582,41770,13812,2627,2069,52,39,13,19379,60,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55651,41837,13814,69,1938,52,39,13,18152,60,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58178,43266,14912,2527,2158,54,41,14,20212,60,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60379,43945,16434,2201,2113,57,41,15,19791,60,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62342,44421,17921,1963,2020,58,42,17,18920,60,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64288,45097,19191,1946,1963,60,42,18,18386,60,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67950,48061,19889,3662,2142,64,45,19,20063,60,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69279,49351,19928,1329,1957,65,46,19,18330,60,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73103,53161,19942,3824,2493,68,50,19,23350,60,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73360,53244,20116,257,2169,69,50,19,20315,60,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948,,,,18246,60,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74668,53813,20855,,1761,70,50,20,16494,60,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75846,54095,21751,1178,1651,71,51,20,15464,60,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76865,54306,22559,1019,1274,72,51,21,11933,60,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1125,,,,10537,60,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620,,,,5807,60,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77728,54614,23114,,624,73,51,22,5845,60,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78956,55152,23804,1228,706,74,52,22,6613,60,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79502,55359,24143,546,691,74,52,23,6472,60,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79553,55371,24182,51,530,75,52,23,4964,60,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80258,55625,24633,705,485,75,52,23,4543,60,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80699,55744,24955,441,507,76,52,23,4749,60,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531,,,,4973,60,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81616,56009,25607,,555,76,52,24,5198,52,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82877,56288,26589,1261,560,78,53,25,5245,52,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84239,56594,27645,1362,677,79,53,26,6341,52,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85441,56932,28509,1202,841,80,53,27,7877,52,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87536,57314,30222,2095,1040,82,54,28,9741,52,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88602,57481,31121,1066,1129,83,54,29,10575,52,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1235,,,,11567,52,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91006,57936,33070,,1341,85,54,31,12560,52,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93734,58344,35390,2728,1551,88,55,33,14527,52,106766,585,41,13,7,35974,,,12,,,,,76,,
ABW,North America,Aruba,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96007,58683,37324,2273,1681,90,55,35,15745,52,106766,585,41,13,7,35974,,,12,,,,,76,,
