countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ABW,North America,Aruba,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25766,15600,10166,,,24,15,10,,68,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,11970,68,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,11970,68,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,11970,68,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,11970,68,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,11970,68,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,11970,68,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,11970,68,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,11970,68,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,11970,68,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,11970,68,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,11970,68,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41096,29197,11899,,1278,38,27,11,11970,68,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236,,,,11577,68,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43073,31139,11934,,1195,40,29,11,11193,60,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45588,33563,12025,2515,1372,43,31,11,12851,60,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48200,36058,12142,2612,1562,45,34,11,14630,60,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50546,37981,12565,2346,1715,47,36,12,16063,60,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52955,39961,12994,2409,1877,50,37,12,17581,60,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55582,41770,13812,2627,2069,52,39,13,19379,60,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55651,41837,13814,69,1938,52,39,13,18152,60,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58178,43266,14912,2527,2158,54,41,14,20212,60,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60379,43945,16434,2201,2113,57,41,15,19791,60,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62342,44421,17921,1963,2020,58,42,17,18920,60,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64288,45097,19191,1946,1963,60,42,18,18386,60,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67950,48061,19889,3662,2142,64,45,19,20063,60,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69279,49351,19928,1329,1957,65,46,19,18330,,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73103,53161,19942,3824,2493,68,50,19,23350,,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73360,53244,20116,257,2169,69,50,19,20315,,106766,585,41,13,7,35974,,,12,,,,,76,
