countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ABW,North America,Aruba,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25766,15600,10166,,,,24,15,9,,,,,68,107195,585,41,13,7,35974,,,12,,,,,76,,,,,
ABW,North America,Aruba,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,,11922,1133,1,68,107195,585,41,13,7,35974,,,12,,,,,76,,,,,
ABW,North America,Aruba,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,,11922,1133,1,68,107195,585,41,13,7,35974,,,12,,,,,76,,125,15,40,1167
ABW,North America,Aruba,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,,11922,1133,1,68,107195,585,41,13,7,35974,,,12,,,,,76,,,,,
ABW,North America,Aruba,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,,11922,1133,1,68,107195,585,41,13,7,35974,,,12,,,,,76,,,,,
ABW,North America,Aruba,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,,11922,1133,1,68,107195,585,41,13,7,35974,,,12,,,,,76,,,,,
ABW,North America,Aruba,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,,11922,1133,1,68,107195,585,41,13,7,35974,,,12,,,,,76,,,,,
ABW,North America,Aruba,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,,11922,1133,1,68,107195,585,41,13,7,35974,,,12,,,,,76,,,,,
ABW,North America,Aruba,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,,11922,1133,1,68,107195,585,41,13,7,35974,,,12,,,,,76,,,,,
ABW,North America,Aruba,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278,,,,,11922,1133,1,68,107195,585,41,13,7,35974,,,12,,,,,76,,,,,
