countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ABW,North America,Aruba,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25766,15600,10166,,,24,15,10,,56,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,,,,14892,56,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,,,,14892,56,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,,,,14892,56,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,,,,14892,56,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,,,,14892,56,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,,,,14892,56,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,,,,14892,56,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,,,,14892,56,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,,,,14892,56,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,,,,14892,56,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,,,,14892,56,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,,,,14892,56,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,,,,14892,56,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,,,,14892,56,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,,,,14892,56,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,,,,14892,56,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,,,,14892,56,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,,,,14892,56,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,,,,14892,56,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,,,,14892,56,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,,,,14892,56,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,,,,14892,,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62342,44421,17921,,1590,58,42,17,14892,,106766,585,41,13,7,35974,,,12,,,,,76,
ABW,North America,Aruba,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64288,45097,19191,1946,1641,60,42,18,15370,,106766,585,41,13,7,35974,,,12,,,,,76,
