dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
14/04/2020,14,4,2020,0,0,Aruba,AW,ABW,105845
13/04/2020,13,4,2020,0,0,Aruba,AW,ABW,105845
12/04/2020,12,4,2020,6,0,Aruba,AW,ABW,105845
11/04/2020,11,4,2020,4,0,Aruba,AW,ABW,105845
10/04/2020,10,4,2020,5,0,Aruba,AW,ABW,105845
09/04/2020,9,4,2020,3,0,Aruba,AW,ABW,105845
08/04/2020,8,4,2020,3,0,Aruba,AW,ABW,105845
07/04/2020,7,4,2020,7,0,Aruba,AW,ABW,105845
06/04/2020,6,4,2020,0,0,Aruba,AW,ABW,105845
05/04/2020,5,4,2020,2,0,Aruba,AW,ABW,105845
04/04/2020,4,4,2020,2,0,Aruba,AW,ABW,105845
03/04/2020,3,4,2020,5,0,Aruba,AW,ABW,105845
02/04/2020,2,4,2020,0,0,Aruba,AW,ABW,105845
01/04/2020,1,4,2020,5,0,Aruba,AW,ABW,105845
30/03/2020,30,3,2020,22,0,Aruba,AW,ABW,105845
29/03/2020,29,3,2020,0,0,Aruba,AW,ABW,105845
28/03/2020,28,3,2020,0,0,Aruba,AW,ABW,105845
27/03/2020,27,3,2020,9,0,Aruba,AW,ABW,105845
26/03/2020,26,3,2020,2,0,Aruba,AW,ABW,105845
25/03/2020,25,3,2020,5,0,Aruba,AW,ABW,105845
24/03/2020,24,3,2020,8,0,Aruba,AW,ABW,105845
20/03/2020,20,3,2020,2,0,Aruba,AW,ABW,105845
13/03/2020,13,3,2020,2,0,Aruba,AW,ABW,105845
