dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,1,0,AW,America,ABW,105845,Aruba
19/04/2020,19,4,2020,0,0,AW,America,ABW,105845,Aruba
18/04/2020,18,4,2020,1,1,AW,America,ABW,105845,Aruba
17/04/2020,17,4,2020,2,0,AW,America,ABW,105845,Aruba
16/04/2020,16,4,2020,1,1,AW,America,ABW,105845,Aruba
15/04/2020,15,4,2020,0,0,AW,America,ABW,105845,Aruba
14/04/2020,14,4,2020,0,0,AW,America,ABW,105845,Aruba
13/04/2020,13,4,2020,0,0,AW,America,ABW,105845,Aruba
12/04/2020,12,4,2020,6,0,AW,America,ABW,105845,Aruba
11/04/2020,11,4,2020,4,0,AW,America,ABW,105845,Aruba
10/04/2020,10,4,2020,5,0,AW,America,ABW,105845,Aruba
09/04/2020,9,4,2020,3,0,AW,America,ABW,105845,Aruba
08/04/2020,8,4,2020,3,0,AW,America,ABW,105845,Aruba
07/04/2020,7,4,2020,7,0,AW,America,ABW,105845,Aruba
06/04/2020,6,4,2020,0,0,AW,America,ABW,105845,Aruba
05/04/2020,5,4,2020,2,0,AW,America,ABW,105845,Aruba
04/04/2020,4,4,2020,2,0,AW,America,ABW,105845,Aruba
03/04/2020,3,4,2020,5,0,AW,America,ABW,105845,Aruba
02/04/2020,2,4,2020,0,0,AW,America,ABW,105845,Aruba
01/04/2020,1,4,2020,5,0,AW,America,ABW,105845,Aruba
30/03/2020,30,3,2020,22,0,AW,America,ABW,105845,Aruba
29/03/2020,29,3,2020,0,0,AW,America,ABW,105845,Aruba
28/03/2020,28,3,2020,0,0,AW,America,ABW,105845,Aruba
27/03/2020,27,3,2020,9,0,AW,America,ABW,105845,Aruba
26/03/2020,26,3,2020,2,0,AW,America,ABW,105845,Aruba
25/03/2020,25,3,2020,5,0,AW,America,ABW,105845,Aruba
24/03/2020,24,3,2020,8,0,AW,America,ABW,105845,Aruba
20/03/2020,20,3,2020,2,0,AW,America,ABW,105845,Aruba
13/03/2020,13,3,2020,2,0,AW,America,ABW,105845,Aruba
