dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,1,0,MN,Asia,MNG,3170208,Mongolia
19/04/2020,19,4,2020,0,0,MN,Asia,MNG,3170208,Mongolia
18/04/2020,18,4,2020,0,0,MN,Asia,MNG,3170208,Mongolia
17/04/2020,17,4,2020,1,0,MN,Asia,MNG,3170208,Mongolia
16/04/2020,16,4,2020,0,0,MN,Asia,MNG,3170208,Mongolia
15/04/2020,15,4,2020,14,0,MN,Asia,MNG,3170208,Mongolia
14/04/2020,14,4,2020,0,0,MN,Asia,MNG,3170208,Mongolia
13/04/2020,13,4,2020,0,0,MN,Asia,MNG,3170208,Mongolia
12/04/2020,12,4,2020,0,0,MN,Asia,MNG,3170208,Mongolia
11/04/2020,11,4,2020,0,0,MN,Asia,MNG,3170208,Mongolia
10/04/2020,10,4,2020,0,0,MN,Asia,MNG,3170208,Mongolia
09/04/2020,9,4,2020,1,0,MN,Asia,MNG,3170208,Mongolia
08/04/2020,8,4,2020,0,0,MN,Asia,MNG,3170208,Mongolia
07/04/2020,7,4,2020,1,0,MN,Asia,MNG,3170208,Mongolia
06/04/2020,6,4,2020,0,0,MN,Asia,MNG,3170208,Mongolia
05/04/2020,5,4,2020,0,0,MN,Asia,MNG,3170208,Mongolia
04/04/2020,4,4,2020,0,0,MN,Asia,MNG,3170208,Mongolia
03/04/2020,3,4,2020,0,0,MN,Asia,MNG,3170208,Mongolia
02/04/2020,2,4,2020,2,0,MN,Asia,MNG,3170208,Mongolia
01/04/2020,1,4,2020,0,0,MN,Asia,MNG,3170208,Mongolia
31/03/2020,31,3,2020,0,0,MN,Asia,MNG,3170208,Mongolia
30/03/2020,30,3,2020,0,0,MN,Asia,MNG,3170208,Mongolia
29/03/2020,29,3,2020,1,0,MN,Asia,MNG,3170208,Mongolia
28/03/2020,28,3,2020,0,0,MN,Asia,MNG,3170208,Mongolia
27/03/2020,27,3,2020,1,0,MN,Asia,MNG,3170208,Mongolia
26/03/2020,26,3,2020,0,0,MN,Asia,MNG,3170208,Mongolia
25/03/2020,25,3,2020,0,0,MN,Asia,MNG,3170208,Mongolia
24/03/2020,24,3,2020,0,0,MN,Asia,MNG,3170208,Mongolia
23/03/2020,23,3,2020,0,0,MN,Asia,MNG,3170208,Mongolia
22/03/2020,22,3,2020,4,0,MN,Asia,MNG,3170208,Mongolia
21/03/2020,21,3,2020,1,0,MN,Asia,MNG,3170208,Mongolia
20/03/2020,20,3,2020,0,0,MN,Asia,MNG,3170208,Mongolia
19/03/2020,19,3,2020,1,0,MN,Asia,MNG,3170208,Mongolia
18/03/2020,18,3,2020,3,0,MN,Asia,MNG,3170208,Mongolia
15/03/2020,15,3,2020,0,0,MN,Asia,MNG,3170208,Mongolia
10/03/2020,10,3,2020,1,0,MN,Asia,MNG,3170208,Mongolia
