countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MNG,Asia,Mongolia,2020-03-10,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
MNG,Asia,Mongolia,2020-03-11,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
MNG,Asia,Mongolia,2020-03-12,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
MNG,Asia,Mongolia,2020-03-13,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
MNG,Asia,Mongolia,2020-03-14,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
MNG,Asia,Mongolia,2020-03-15,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
MNG,Asia,Mongolia,2020-03-16,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
MNG,Asia,Mongolia,2020-03-17,5,4,1,,,0,2,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
MNG,Asia,Mongolia,2020-03-18,6,1,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
MNG,Asia,Mongolia,2020-03-19,6,0,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
MNG,Asia,Mongolia,2020-03-20,6,0,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
MNG,Asia,Mongolia,2020-03-21,10,4,1,,,0,3,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
MNG,Asia,Mongolia,2020-03-22,10,0,1,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
MNG,Asia,Mongolia,2020-03-23,10,0,1,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
MNG,Asia,Mongolia,2020-03-24,10,0,1,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
MNG,Asia,Mongolia,2020-03-25,10,0,1,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
MNG,Asia,Mongolia,2020-03-26,11,1,1,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
MNG,Asia,Mongolia,2020-03-27,11,0,1,,,0,3,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
MNG,Asia,Mongolia,2020-03-28,12,1,0,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
MNG,Asia,Mongolia,2020-03-29,12,0,0,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
MNG,Asia,Mongolia,2020-03-30,12,0,0,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
MNG,Asia,Mongolia,2020-03-31,12,0,0,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
MNG,Asia,Mongolia,2020-04-01,14,2,1,,,0,4,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
MNG,Asia,Mongolia,2020-04-02,14,0,0,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
MNG,Asia,Mongolia,2020-04-03,14,0,0,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
MNG,Asia,Mongolia,2020-04-04,14,0,0,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
MNG,Asia,Mongolia,2020-04-05,14,0,0,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
MNG,Asia,Mongolia,2020-04-06,15,1,0,,,0,5,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
MNG,Asia,Mongolia,2020-04-07,15,0,0,,,0,5,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
MNG,Asia,Mongolia,2020-04-08,16,1,0,,,0,5,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
MNG,Asia,Mongolia,2020-04-09,16,0,0,,,0,5,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,3278292,2,29,4,2,11841,0,460,5,6,46,71,7,70,1
