dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
02/04/2020,2,4,2020,2,0,Mongolia,MN,MNG,3170208
01/04/2020,1,4,2020,0,0,Mongolia,MN,MNG,3170208
31/03/2020,31,3,2020,0,0,Mongolia,MN,MNG,3170208
30/03/2020,30,3,2020,0,0,Mongolia,MN,MNG,3170208
29/03/2020,29,3,2020,1,0,Mongolia,MN,MNG,3170208
28/03/2020,28,3,2020,0,0,Mongolia,MN,MNG,3170208
27/03/2020,27,3,2020,1,0,Mongolia,MN,MNG,3170208
26/03/2020,26,3,2020,0,0,Mongolia,MN,MNG,3170208
25/03/2020,25,3,2020,0,0,Mongolia,MN,MNG,3170208
24/03/2020,24,3,2020,0,0,Mongolia,MN,MNG,3170208
23/03/2020,23,3,2020,0,0,Mongolia,MN,MNG,3170208
22/03/2020,22,3,2020,4,0,Mongolia,MN,MNG,3170208
21/03/2020,21,3,2020,1,0,Mongolia,MN,MNG,3170208
20/03/2020,20,3,2020,0,0,Mongolia,MN,MNG,3170208
19/03/2020,19,3,2020,1,0,Mongolia,MN,MNG,3170208
18/03/2020,18,3,2020,3,0,Mongolia,MN,MNG,3170208
15/03/2020,15,3,2020,0,0,Mongolia,MN,MNG,3170208
10/03/2020,10,3,2020,1,0,Mongolia,MN,MNG,3170208
