countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GLP,North America,Guadeloupe,2020-01-05,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,12,17,17,30
GLP,North America,Guadeloupe,2020-01-12,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,-3,-2,-23,-8
GLP,North America,Guadeloupe,2020-01-19,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,-17,-8,-20,-43
GLP,North America,Guadeloupe,2020-01-26,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,-11,-4,10,-28
GLP,North America,Guadeloupe,2020-02-02,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,-22,-7,-15,-56
GLP,North America,Guadeloupe,2020-02-09,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,-35,-9,-19,-88
GLP,North America,Guadeloupe,2020-02-16,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,-29,-6,9,-73
GLP,North America,Guadeloupe,2020-02-23,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,-5,-1,41,-13
GLP,North America,Guadeloupe,2020-03-01,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,-4,-1,1,-11
GLP,North America,Guadeloupe,2020-03-08,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,-2,-0,3,-6
GLP,North America,Guadeloupe,2020-03-15,1,1,0,,0,0,3,3,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,-5,-1,-4,-14
GLP,North America,Guadeloupe,2020-03-22,51,50,7,,0,0,129,126,18,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,-4,-0,2,-10
GLP,North America,Guadeloupe,2020-03-29,96,45,14,2,2,0,243,114,35,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,-7,-1,-5,-19
GLP,North America,Guadeloupe,2020-04-05,130,34,19,7,5,1,328,86,47,18,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,-1,-0,10,-2
GLP,North America,Guadeloupe,2020-04-12,143,13,20,8,1,1,361,33,52,20,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,-1,-0,-1,-3
GLP,North America,Guadeloupe,2020-04-19,145,2,21,11,3,2,366,5,52,28,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,11,1,20,28
GLP,North America,Guadeloupe,2020-04-26,149,4,21,12,1,2,376,10,54,30,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,18,2,10,45
GLP,North America,Guadeloupe,2020-05-03,152,3,22,12,0,2,384,8,55,30,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,35,3,28,88
GLP,North America,Guadeloupe,2020-05-10,154,2,15,13,1,2,389,5,37,33,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,33,3,-3,82
GLP,North America,Guadeloupe,2020-05-17,155,1,8,13,0,2,392,3,21,33,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,30,2,-3,77
GLP,North America,Guadeloupe,2020-05-24,156,1,4,13,0,1,394,3,9,33,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,36,3,9,91
GLP,North America,Guadeloupe,2020-05-31,162,6,3,14,1,1,409,15,7,35,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,30,2,-11,75
GLP,North America,Guadeloupe,2020-06-07,164,2,3,14,0,0,414,5,7,35,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,24,2,-8,61
GLP,North America,Guadeloupe,2020-06-14,171,7,3,14,0,0,432,18,8,35,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,13,1,-16,32
GLP,North America,Guadeloupe,2020-06-21,174,3,3,14,0,0,440,8,8,35,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,3,0,-14,8
GLP,North America,Guadeloupe,2020-06-28,182,8,4,14,0,0,460,20,10,35,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,1,0,-3,3
GLP,North America,Guadeloupe,2020-07-05,184,2,4,14,0,0,465,5,10,35,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,-3,-0,-6,-7
GLP,North America,Guadeloupe,2020-07-12,190,6,5,14,0,0,480,15,12,35,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,-7,-0,-6,-17
GLP,North America,Guadeloupe,2020-07-19,195,5,5,14,0,0,493,13,12,35,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,-17,-1,-16,-44
GLP,North America,Guadeloupe,2020-07-26,203,8,6,14,0,0,513,20,14,35,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,-25,-1,-10,-63
GLP,North America,Guadeloupe,2020-08-02,265,62,13,14,0,0,670,157,34,35,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,-18,-1,10,-47
GLP,North America,Guadeloupe,2020-08-09,290,25,17,14,0,0,733,63,42,35,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,-14,-1,7,-34
GLP,North America,Guadeloupe,2020-08-16,446,156,38,14,0,0,1127,394,95,35,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,2,0,23,6
GLP,North America,Guadeloupe,2020-08-23,771,325,84,15,1,0,1948,821,212,38,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,-5,-0,-10,-12
GLP,North America,Guadeloupe,2020-08-30,935,164,106,15,0,0,2363,414,269,38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,11,0,23,29
GLP,North America,Guadeloupe,2020-09-06,1363,428,167,20,5,1,3444,1081,422,51,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,33,1,35,83
GLP,North America,Guadeloupe,2020-09-13,3080,1717,411,24,4,1,7782,4338,1039,61,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,46,2,18,116
GLP,North America,Guadeloupe,2020-09-20,3426,346,452,26,2,2,8657,874,1141,66,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,81,3,50,205
GLP,North America,Guadeloupe,2020-09-27,4954,1528,666,42,16,4,12518,3861,1684,106,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,107,4,40,270
GLP,North America,Guadeloupe,2020-10-04,5903,949,780,75,33,9,14916,2398,1970,190,83,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,124,5,25,314
GLP,North America,Guadeloupe,2020-10-11,6483,580,816,95,20,11,16381,1466,2062,240,51,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,144,5,29,364
GLP,North America,Guadeloupe,2020-10-18,7122,639,884,111,16,14,17996,1615,2233,280,40,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,178,6,56,450
GLP,North America,Guadeloupe,2020-10-25,7474,352,873,127,16,15,18885,889,2206,321,40,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,203,7,38,513
GLP,North America,Guadeloupe,2020-11-01,7742,268,666,126,,,19562,677,1683,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,214,7,18,541
GLP,North America,Guadeloupe,2020-11-08,7903,161,640,133,7,15,19969,407,1616,336,18,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,222,7,12,562
GLP,North America,Guadeloupe,2020-11-15,8098,195,449,139,6,14,20462,493,1135,351,15,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,217,7,-8,549
GLP,North America,Guadeloupe,2020-11-22,8225,127,332,144,5,10,20783,321,838,364,13,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,210,7,-12,530
GLP,North America,Guadeloupe,2020-11-29,8344,119,266,149,5,8,21083,301,672,376,13,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,218,7,14,551
GLP,North America,Guadeloupe,2020-12-06,8427,83,186,149,0,6,21293,210,471,376,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,82,,395762,222,7,6,561
