dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,0,0,ZW,Africa,ZWE,14439018,Zimbabwe
19/04/2020,19,4,2020,1,0,ZW,Africa,ZWE,14439018,Zimbabwe
18/04/2020,18,4,2020,0,0,ZW,Africa,ZWE,14439018,Zimbabwe
17/04/2020,17,4,2020,1,0,ZW,Africa,ZWE,14439018,Zimbabwe
16/04/2020,16,4,2020,6,0,ZW,Africa,ZWE,14439018,Zimbabwe
15/04/2020,15,4,2020,0,0,ZW,Africa,ZWE,14439018,Zimbabwe
14/04/2020,14,4,2020,3,0,ZW,Africa,ZWE,14439018,Zimbabwe
13/04/2020,13,4,2020,0,0,ZW,Africa,ZWE,14439018,Zimbabwe
12/04/2020,12,4,2020,3,0,ZW,Africa,ZWE,14439018,Zimbabwe
11/04/2020,11,4,2020,0,0,ZW,Africa,ZWE,14439018,Zimbabwe
10/04/2020,10,4,2020,0,1,ZW,Africa,ZWE,14439018,Zimbabwe
09/04/2020,9,4,2020,1,1,ZW,Africa,ZWE,14439018,Zimbabwe
08/04/2020,8,4,2020,1,0,ZW,Africa,ZWE,14439018,Zimbabwe
07/04/2020,7,4,2020,0,0,ZW,Africa,ZWE,14439018,Zimbabwe
06/04/2020,6,4,2020,0,0,ZW,Africa,ZWE,14439018,Zimbabwe
05/04/2020,5,4,2020,0,0,ZW,Africa,ZWE,14439018,Zimbabwe
04/04/2020,4,4,2020,1,0,ZW,Africa,ZWE,14439018,Zimbabwe
03/04/2020,3,4,2020,0,0,ZW,Africa,ZWE,14439018,Zimbabwe
02/04/2020,2,4,2020,0,0,ZW,Africa,ZWE,14439018,Zimbabwe
01/04/2020,1,4,2020,1,0,ZW,Africa,ZWE,14439018,Zimbabwe
31/03/2020,31,3,2020,0,0,ZW,Africa,ZWE,14439018,Zimbabwe
30/03/2020,30,3,2020,0,0,ZW,Africa,ZWE,14439018,Zimbabwe
29/03/2020,29,3,2020,2,0,ZW,Africa,ZWE,14439018,Zimbabwe
28/03/2020,28,3,2020,2,0,ZW,Africa,ZWE,14439018,Zimbabwe
27/03/2020,27,3,2020,0,0,ZW,Africa,ZWE,14439018,Zimbabwe
26/03/2020,26,3,2020,1,0,ZW,Africa,ZWE,14439018,Zimbabwe
25/03/2020,25,3,2020,0,0,ZW,Africa,ZWE,14439018,Zimbabwe
24/03/2020,24,3,2020,0,1,ZW,Africa,ZWE,14439018,Zimbabwe
23/03/2020,23,3,2020,0,0,ZW,Africa,ZWE,14439018,Zimbabwe
22/03/2020,22,3,2020,1,0,ZW,Africa,ZWE,14439018,Zimbabwe
21/03/2020,21,3,2020,1,0,ZW,Africa,ZWE,14439018,Zimbabwe
