dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,2117,26,Zimbabwe,ZW,ZWE,14645473,Africa,20
2020-12-28,2020-52,795,34,Zimbabwe,ZW,ZWE,14645473,Africa,13
2020-12-21,2020-51,1107,13,Zimbabwe,ZW,ZWE,14645473,Africa,11
2020-12-14,2020-50,528,16,Zimbabwe,ZW,ZWE,14645473,Africa,9
2020-12-07,2020-49,768,15,Zimbabwe,ZW,ZWE,14645473,Africa,10
2020-11-30,2020-48,730,8,Zimbabwe,ZW,ZWE,14645473,Africa,8
2020-11-23,2020-47,434,11,Zimbabwe,ZW,ZWE,14645473,Africa,5
2020-11-16,2020-46,255,4,Zimbabwe,ZW,ZWE,14645473,Africa,3
2020-11-09,2020-45,157,10,Zimbabwe,ZW,ZWE,14645473,Africa,2
2020-11-02,2020-44,98,6,Zimbabwe,ZW,ZWE,14645473,Africa,2
2020-10-26,2020-43,129,6,Zimbabwe,ZW,ZWE,14645473,Africa,2
2020-10-19,2020-42,136,1,Zimbabwe,ZW,ZWE,14645473,Africa,2
2020-10-12,2020-41,126,2,Zimbabwe,ZW,ZWE,14645473,Africa,1
2020-10-05,2020-40,73,1,Zimbabwe,ZW,ZWE,14645473,Africa,1
2020-09-28,2020-39,129,2,Zimbabwe,ZW,ZWE,14645473,Africa,2
2020-09-21,2020-38,157,1,Zimbabwe,ZW,ZWE,14645473,Africa,5
2020-09-14,2020-37,549,17,Zimbabwe,ZW,ZWE,14645473,Africa,8
2020-09-07,2020-36,565,11,Zimbabwe,ZW,ZWE,14645473,Africa,7
2020-08-31,2020-35,482,41,Zimbabwe,ZW,ZWE,14645473,Africa,8
2020-08-24,2020-34,669,23,Zimbabwe,ZW,ZWE,14645473,Africa,9
2020-08-17,2020-33,612,28,Zimbabwe,ZW,ZWE,14645473,Africa,9
2020-08-10,2020-32,728,34,Zimbabwe,ZW,ZWE,14645473,Africa,15
2020-08-03,2020-31,1409,36,Zimbabwe,ZW,ZWE,14645473,Africa,16
2020-07-27,2020-30,901,9,Zimbabwe,ZW,ZWE,14645473,Africa,10
2020-07-20,2020-29,626,7,Zimbabwe,ZW,ZWE,14645473,Africa,6
2020-07-13,2020-28,269,10,Zimbabwe,ZW,ZWE,14645473,Africa,3
2020-07-06,2020-27,149,2,Zimbabwe,ZW,ZWE,14645473,Africa,2
2020-06-29,2020-26,78,0,Zimbabwe,ZW,ZWE,14645473,Africa,1
2020-06-22,2020-25,106,2,Zimbabwe,ZW,ZWE,14645473,Africa,1
2020-06-15,2020-24,101,0,Zimbabwe,ZW,ZWE,14645473,Africa,1
2020-06-08,2020-23,104,0,Zimbabwe,ZW,ZWE,14645473,Africa,2
2020-06-01,2020-22,122,0,Zimbabwe,ZW,ZWE,14645473,Africa,1
2020-05-25,2020-21,10,0,Zimbabwe,ZW,ZWE,14645473,Africa,0
2020-05-18,2020-20,10,0,Zimbabwe,ZW,ZWE,14645473,Africa,0
2020-05-11,2020-19,2,0,Zimbabwe,ZW,ZWE,14645473,Africa,0
2020-05-04,2020-18,3,0,Zimbabwe,ZW,ZWE,14645473,Africa,0
2020-04-27,2020-17,6,1,Zimbabwe,ZW,ZWE,14645473,Africa,0
2020-04-20,2020-16,11,0,Zimbabwe,ZW,ZWE,14645473,Africa,0
2020-04-13,2020-15,5,2,Zimbabwe,ZW,ZWE,14645473,Africa,0
2020-04-06,2020-14,2,0,Zimbabwe,ZW,ZWE,14645473,Africa,0
2020-03-30,2020-13,5,1,Zimbabwe,ZW,ZWE,14645473,Africa,0
2020-03-23,2020-12,2,0,Zimbabwe,ZW,ZWE,14645473,Africa,
