countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ZWE,Africa,Zimbabwe,2020-03-20,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,,,,
ZWE,Africa,Zimbabwe,2020-03-21,3,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,,,,
ZWE,Africa,Zimbabwe,2020-03-22,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,,,,
ZWE,Africa,Zimbabwe,2020-03-23,3,0,,1,1,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,,,,
ZWE,Africa,Zimbabwe,2020-03-24,3,0,,1,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,,,,
ZWE,Africa,Zimbabwe,2020-03-25,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,,,,
ZWE,Africa,Zimbabwe,2020-03-26,3,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,,,,
ZWE,Africa,Zimbabwe,2020-03-27,5,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,,,,
ZWE,Africa,Zimbabwe,2020-03-28,7,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,,,,
ZWE,Africa,Zimbabwe,2020-03-29,7,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,,,,
ZWE,Africa,Zimbabwe,2020-03-30,7,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,,,,
ZWE,Africa,Zimbabwe,2020-03-31,8,1,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,,,,
ZWE,Africa,Zimbabwe,2020-04-01,8,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,,,,
ZWE,Africa,Zimbabwe,2020-04-02,9,1,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,,,,
ZWE,Africa,Zimbabwe,2020-04-03,9,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,,,,
ZWE,Africa,Zimbabwe,2020-04-04,9,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,,,,
ZWE,Africa,Zimbabwe,2020-04-05,9,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,,,,
ZWE,Africa,Zimbabwe,2020-04-06,10,1,0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,15092171,43,20,3,2,1900,21,308,2,2,31,37,2,61,1,,,,
