dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
30/03/2020,30,3,2020,0,0,Zimbabwe,ZW,ZWE,14439018
29/03/2020,29,3,2020,2,0,Zimbabwe,ZW,ZWE,14439018
28/03/2020,28,3,2020,2,0,Zimbabwe,ZW,ZWE,14439018
27/03/2020,27,3,2020,0,0,Zimbabwe,ZW,ZWE,14439018
26/03/2020,26,3,2020,1,0,Zimbabwe,ZW,ZWE,14439018
25/03/2020,25,3,2020,0,0,Zimbabwe,ZW,ZWE,14439018
24/03/2020,24,3,2020,0,1,Zimbabwe,ZW,ZWE,14439018
23/03/2020,23,3,2020,0,0,Zimbabwe,ZW,ZWE,14439018
22/03/2020,22,3,2020,1,0,Zimbabwe,ZW,ZWE,14439018
21/03/2020,21,3,2020,1,0,Zimbabwe,ZW,ZWE,14439018
