countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-02,2,2,,,,,76,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-03,2,0,,,,,76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-04,2,0,,,,,76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-05,2,0,,,,,76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-06,2,0,,,,,76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-07,2,0,0,,,,76,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-08,2,0,0,,,,76,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-09,2,0,0,,,,76,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-10,2,0,0,,,,76,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-11,2,0,0,,,,76,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-12,3,1,0,,,,113,38,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-13,3,0,0,,,,113,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-14,3,0,0,,,,113,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-15,3,0,0,,,,113,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-16,3,0,0,,,,113,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-17,3,0,0,,,,113,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-18,3,0,0,,,,113,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-19,5,2,0,,,,189,76,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-20,5,0,0,,,,189,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-21,5,0,0,,,,189,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-22,5,0,0,,,,189,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-23,5,0,0,,,,189,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-24,5,0,0,,,,189,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-25,5,0,0,,,,189,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-26,5,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-27,5,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-28,5,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-29,5,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-04-30,5,0,0,,,,189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-05-01,6,1,0,,,,227,38,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-05-02,6,0,0,,,,227,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-05-03,6,0,0,,,,227,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-05-04,6,0,0,,,,227,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-05-05,6,0,0,,,,227,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-05-06,6,0,0,,,,227,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-05-07,6,0,0,,,,227,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-05-08,6,0,0,,,,227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-05-09,6,0,0,,,,227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-05-10,6,0,0,,,,227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-05-11,6,0,0,,,,227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-05-12,6,0,0,,,,227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-05-13,6,0,0,,,,227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-05-14,6,0,0,,,,227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-05-15,6,0,0,,,,227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-05-16,6,0,0,,,,227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-05-17,6,0,0,,,,227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-05-18,6,0,0,,,,227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-05-19,6,0,0,,,,227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-05-20,6,0,0,,,,227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-05-21,6,0,0,,,,227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-05-22,6,0,0,,,,227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-05-23,6,0,0,,,,227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-05-24,6,0,0,,,,227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2020-05-25,6,0,0,,,,227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,78,,,,,
