countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7391,5726,1665,,,,28,22,6,,,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,7412,,26445,,,,,,,,,,,,,78,,,,,
