countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ZMB,Africa,Zambia,2020-03-18,2,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,,
ZMB,Africa,Zambia,2020-03-19,2,0,,,,,0,0,,,,,,,,,,,,,,33,,0,,,,,,tests performed,,,,,,,,,,,,,,17,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,,
ZMB,Africa,Zambia,2020-03-20,2,0,,,,,0,0,,,,,,,,,,,,,,58,25,0,0,,,,,tests performed,,,,,,,,,,,,,,28,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,,
ZMB,Africa,Zambia,2020-03-21,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,28,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,,
ZMB,Africa,Zambia,2020-03-22,3,1,,,,,0,0,,,,,,,,,,,,,,75,,0,,,,,,tests performed,,,,,,,,,,,,,,28,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,,
ZMB,Africa,Zambia,2020-03-23,3,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,28,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,,
ZMB,Africa,Zambia,2020-03-24,3,0,0,,,,0,0,0,,,,,,,,,,,,,103,,0,,,,,,tests performed,,,,,,,,,,,,,,28,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,,
ZMB,Africa,Zambia,2020-03-25,12,9,1,,,,1,0,0,,,,,,,,,,,,,143,40,0,0,,,,,tests performed,,,,,,,,,,,,,,28,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,,
ZMB,Africa,Zambia,2020-03-26,16,4,2,,,,1,0,0,,,,,,,,,,,,,197,54,0,0,23,0,0,12,tests performed,,,,,,,,,,,,,,36,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,,
ZMB,Africa,Zambia,2020-03-27,22,6,3,,,,1,0,0,,,,,,,,,,,,,269,72,0,0,30,0,0,10,tests performed,,,,,,,,,,,,,,42,18920657,23,18,2,2,3689,58,234,4,3,25,14,2,64,1,,,,
