dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
09/04/2020,9,4,2020,0,0,Zambia,ZM,ZMB,17351822
08/04/2020,8,4,2020,0,0,Zambia,ZM,ZMB,17351822
07/04/2020,7,4,2020,0,0,Zambia,ZM,ZMB,17351822
06/04/2020,6,4,2020,0,0,Zambia,ZM,ZMB,17351822
05/04/2020,5,4,2020,0,0,Zambia,ZM,ZMB,17351822
04/04/2020,4,4,2020,0,0,Zambia,ZM,ZMB,17351822
03/04/2020,3,4,2020,3,1,Zambia,ZM,ZMB,17351822
02/04/2020,2,4,2020,1,0,Zambia,ZM,ZMB,17351822
01/04/2020,1,4,2020,0,0,Zambia,ZM,ZMB,17351822
31/03/2020,31,3,2020,6,0,Zambia,ZM,ZMB,17351822
30/03/2020,30,3,2020,1,0,Zambia,ZM,ZMB,17351822
29/03/2020,29,3,2020,12,0,Zambia,ZM,ZMB,17351822
28/03/2020,28,3,2020,2,0,Zambia,ZM,ZMB,17351822
27/03/2020,27,3,2020,2,0,Zambia,ZM,ZMB,17351822
26/03/2020,26,3,2020,9,0,Zambia,ZM,ZMB,17351822
25/03/2020,25,3,2020,0,0,Zambia,ZM,ZMB,17351822
24/03/2020,24,3,2020,0,0,Zambia,ZM,ZMB,17351822
23/03/2020,23,3,2020,1,0,Zambia,ZM,ZMB,17351822
22/03/2020,22,3,2020,0,0,Zambia,ZM,ZMB,17351822
21/03/2020,21,3,2020,0,0,Zambia,ZM,ZMB,17351822
20/03/2020,20,3,2020,0,0,Zambia,ZM,ZMB,17351822
19/03/2020,19,3,2020,2,0,Zambia,ZM,ZMB,17351822
