dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-13,13,10,2020,91,9,Zambia,ZM,ZMB,17861034,Africa,5
2020-10-12,12,10,2020,119,0,Zambia,ZM,ZMB,17861034,Africa,5
2020-10-11,11,10,2020,38,1,Zambia,ZM,ZMB,17861034,Africa,4
2020-10-10,10,10,2020,77,1,Zambia,ZM,ZMB,17861034,Africa,4
2020-10-09,9,10,2020,0,0,Zambia,ZM,ZMB,17861034,Africa,4
2020-10-08,8,10,2020,54,0,Zambia,ZM,ZMB,17861034,Africa,4
2020-10-07,7,10,2020,81,1,Zambia,ZM,ZMB,17861034,Africa,4
2020-10-06,6,10,2020,37,0,Zambia,ZM,ZMB,17861034,Africa,5
2020-10-05,5,10,2020,78,0,Zambia,ZM,ZMB,17861034,Africa,5
2020-10-04,4,10,2020,144,0,Zambia,ZM,ZMB,17861034,Africa,5
2020-10-03,3,10,2020,28,0,Zambia,ZM,ZMB,17861034,Africa,5
2020-10-02,2,10,2020,43,1,Zambia,ZM,ZMB,17861034,Africa,5
2020-10-01,1,10,2020,44,0,Zambia,ZM,ZMB,17861034,Africa,5
2020-09-30,30,9,2020,55,0,Zambia,ZM,ZMB,17861034,Africa,5
2020-09-29,29,9,2020,19,0,Zambia,ZM,ZMB,17861034,Africa,5
2020-09-28,28,9,2020,29,0,Zambia,ZM,ZMB,17861034,Africa,6
2020-09-27,27,9,2020,97,0,Zambia,ZM,ZMB,17861034,Africa,6
2020-09-26,26,9,2020,24,0,Zambia,ZM,ZMB,17861034,Africa,7
2020-09-25,25,9,2020,48,0,Zambia,ZM,ZMB,17861034,Africa,7
2020-09-24,24,9,2020,54,1,Zambia,ZM,ZMB,17861034,Africa,7
2020-09-23,23,9,2020,214,0,Zambia,ZM,ZMB,17861034,Africa,8
2020-09-22,22,9,2020,44,1,Zambia,ZM,ZMB,17861034,Africa,7
2020-09-21,21,9,2020,107,1,Zambia,ZM,ZMB,17861034,Africa,8
2020-09-20,20,9,2020,2,0,Zambia,ZM,ZMB,17861034,Africa,7
2020-09-19,19,9,2020,94,3,Zambia,ZM,ZMB,17861034,Africa,8
2020-09-18,18,9,2020,41,0,Zambia,ZM,ZMB,17861034,Africa,8
2020-09-17,17,9,2020,68,2,Zambia,ZM,ZMB,17861034,Africa,8
2020-09-16,16,9,2020,99,4,Zambia,ZM,ZMB,17861034,Africa,8
2020-09-15,15,9,2020,181,8,Zambia,ZM,ZMB,17861034,Africa,9
2020-09-14,14,9,2020,73,0,Zambia,ZM,ZMB,17861034,Africa,8
2020-09-13,13,9,2020,143,6,Zambia,ZM,ZMB,17861034,Africa,9
2020-09-12,12,9,2020,109,6,Zambia,ZM,ZMB,17861034,Africa,9
2020-09-11,11,9,2020,102,0,Zambia,ZM,ZMB,17861034,Africa,9
2020-09-10,10,9,2020,160,4,Zambia,ZM,ZMB,17861034,Africa,10
2020-09-09,9,9,2020,116,1,Zambia,ZM,ZMB,17861034,Africa,9
2020-09-08,8,9,2020,60,0,Zambia,ZM,ZMB,17861034,Africa,9
2020-09-07,7,9,2020,67,3,Zambia,ZM,ZMB,17861034,Africa,9
2020-09-06,6,9,2020,70,0,Zambia,ZM,ZMB,17861034,Africa,12
2020-09-05,5,9,2020,116,0,Zambia,ZM,ZMB,17861034,Africa,11
2020-09-04,4,9,2020,108,0,Zambia,ZM,ZMB,17861034,Africa,12
2020-09-03,3,9,2020,34,2,Zambia,ZM,ZMB,17861034,Africa,12
2020-09-02,2,9,2020,284,2,Zambia,ZM,ZMB,17861034,Africa,13
2020-09-01,1,9,2020,72,1,Zambia,ZM,ZMB,17861034,Africa,13
2020-08-31,31,8,2020,123,3,Zambia,ZM,ZMB,17861034,Africa,15
2020-08-30,30,8,2020,123,1,Zambia,ZM,ZMB,17861034,Africa,15
2020-08-29,29,8,2020,178,1,Zambia,ZM,ZMB,17861034,Africa,15
2020-08-28,28,8,2020,225,0,Zambia,ZM,ZMB,17861034,Africa,16
2020-08-27,27,8,2020,91,0,Zambia,ZM,ZMB,17861034,Africa,16
2020-08-26,26,8,2020,137,2,Zambia,ZM,ZMB,17861034,Africa,17
2020-08-25,25,8,2020,66,0,Zambia,ZM,ZMB,17861034,Africa,16
2020-08-24,24,8,2020,455,3,Zambia,ZM,ZMB,17861034,Africa,17
2020-08-23,23,8,2020,0,0,Zambia,ZM,ZMB,17861034,Africa,15
2020-08-22,22,8,2020,255,3,Zambia,ZM,ZMB,17861034,Africa,18
2020-08-21,21,8,2020,154,5,Zambia,ZM,ZMB,17861034,Africa,18
2020-08-20,20,8,2020,237,5,Zambia,ZM,ZMB,17861034,Africa,18
2020-08-19,19,8,2020,142,0,Zambia,ZM,ZMB,17861034,Africa,19
2020-08-18,18,8,2020,496,4,Zambia,ZM,ZMB,17861034,Africa,18
2020-08-17,17,8,2020,157,0,Zambia,ZM,ZMB,17861034,Africa,17
2020-08-16,16,8,2020,165,4,Zambia,ZM,ZMB,17861034,Africa,17
2020-08-15,15,8,2020,358,10,Zambia,ZM,ZMB,17861034,Africa,17
2020-08-14,14,8,2020,162,0,Zambia,ZM,ZMB,17861034,Africa,17
2020-08-13,13,8,2020,226,5,Zambia,ZM,ZMB,17861034,Africa,18
2020-08-12,12,8,2020,65,0,Zambia,ZM,ZMB,17861034,Africa,18
2020-08-11,11,8,2020,125,6,Zambia,ZM,ZMB,17861034,Africa,20
2020-08-10,10,8,2020,182,32,Zambia,ZM,ZMB,17861034,Africa,20
2020-08-09,9,8,2020,417,3,Zambia,ZM,ZMB,17861034,Africa,20
2020-08-08,8,8,2020,322,1,Zambia,ZM,ZMB,17861034,Africa,20
2020-08-07,7,8,2020,142,23,Zambia,ZM,ZMB,17861034,Africa,20
2020-08-06,6,8,2020,442,5,Zambia,ZM,ZMB,17861034,Africa,19
2020-08-05,5,8,2020,0,0,Zambia,ZM,ZMB,17861034,Africa,18
2020-08-04,4,8,2020,233,1,Zambia,ZM,ZMB,17861034,Africa,18
2020-08-03,3,8,2020,119,5,Zambia,ZM,ZMB,17861034,Africa,19
2020-08-02,2,8,2020,265,14,Zambia,ZM,ZMB,17861034,Africa,18
2020-08-01,1,8,2020,408,2,Zambia,ZM,ZMB,17861034,Africa,18
2020-07-31,31,7,2020,306,3,Zambia,ZM,ZMB,17861034,Africa,18
2020-07-30,30,7,2020,247,4,Zambia,ZM,ZMB,17861034,Africa,17
2020-07-29,29,7,2020,450,2,Zambia,ZM,ZMB,17861034,Africa,15
2020-07-28,28,7,2020,71,1,Zambia,ZM,ZMB,17861034,Africa,15
2020-07-27,27,7,2020,153,9,Zambia,ZM,ZMB,17861034,Africa,14
2020-07-26,26,7,2020,472,0,Zambia,ZM,ZMB,17861034,Africa,14
2020-07-25,25,7,2020,273,2,Zambia,ZM,ZMB,17861034,Africa,11
2020-07-24,24,7,2020,0,0,Zambia,ZM,ZMB,17861034,Africa,9
2020-07-23,23,7,2020,257,8,Zambia,ZM,ZMB,17861034,Africa,9
2020-07-22,22,7,2020,0,0,Zambia,ZM,ZMB,17861034,Africa,8
2020-07-21,21,7,2020,346,11,Zambia,ZM,ZMB,17861034,Africa,9
