dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,442,6,Zambia,ZM,ZMB,17861034,Africa,4
2020-12-14,2020-50,358,3,Zambia,ZM,ZMB,17861034,Africa,4
2020-12-07,2020-49,308,7,Zambia,ZM,ZMB,17861034,Africa,3
2020-11-30,2020-48,184,0,Zambia,ZM,ZMB,17861034,Africa,3
2020-11-23,2020-47,301,4,Zambia,ZM,ZMB,17861034,Africa,3
2020-11-16,2020-46,169,4,Zambia,ZM,ZMB,17861034,Africa,4
2020-11-09,2020-45,474,0,Zambia,ZM,ZMB,17861034,Africa,5
2020-11-02,2020-44,363,1,Zambia,ZM,ZMB,17861034,Africa,4
2020-10-26,2020-43,264,2,Zambia,ZM,ZMB,17861034,Africa,4
2020-10-19,2020-42,395,10,Zambia,ZM,ZMB,17861034,Africa,4
2020-10-12,2020-41,406,3,Zambia,ZM,ZMB,17861034,Africa,5
2020-10-05,2020-40,411,1,Zambia,ZM,ZMB,17861034,Africa,5
2020-09-28,2020-39,510,2,Zambia,ZM,ZMB,17861034,Africa,6
2020-09-21,2020-38,592,18,Zambia,ZM,ZMB,17861034,Africa,8
2020-09-14,2020-37,763,17,Zambia,ZM,ZMB,17861034,Africa,8
2020-09-07,2020-36,751,8,Zambia,ZM,ZMB,17861034,Africa,9
2020-08-31,2020-35,943,7,Zambia,ZM,ZMB,17861034,Africa,15
2020-08-24,2020-34,1739,20,Zambia,ZM,ZMB,17861034,Africa,17
2020-08-17,2020-33,1258,25,Zambia,ZM,ZMB,17861034,Africa,17
2020-08-10,2020-32,1738,65,Zambia,ZM,ZMB,17861034,Africa,20
2020-08-03,2020-31,1866,31,Zambia,ZM,ZMB,17861034,Africa,19
2020-07-27,2020-30,1501,30,Zambia,ZM,ZMB,17861034,Africa,14
2020-07-20,2020-29,1085,67,Zambia,ZM,ZMB,17861034,Africa,8
2020-07-13,2020-28,263,12,Zambia,ZM,ZMB,17861034,Africa,2
2020-07-06,2020-27,75,8,Zambia,ZM,ZMB,17861034,Africa,1
2020-06-29,2020-26,127,11,Zambia,ZM,ZMB,17861034,Africa,1
2020-06-22,2020-25,72,0,Zambia,ZM,ZMB,17861034,Africa,2
2020-06-15,2020-24,204,4,Zambia,ZM,ZMB,17861034,Africa,2
2020-06-08,2020-23,97,0,Zambia,ZM,ZMB,17861034,Africa,1
2020-06-01,2020-22,137,0,Zambia,ZM,ZMB,17861034,Africa,2
2020-05-25,2020-21,167,0,Zambia,ZM,ZMB,17861034,Africa,4
2020-05-18,2020-20,486,0,Zambia,ZM,ZMB,17861034,Africa,4
2020-05-11,2020-19,143,4,Zambia,ZM,ZMB,17861034,Africa,1
2020-05-04,2020-18,36,0,Zambia,ZM,ZMB,17861034,Africa,0
2020-04-27,2020-17,27,0,Zambia,ZM,ZMB,17861034,Africa,0
2020-04-20,2020-16,18,1,Zambia,ZM,ZMB,17861034,Africa,0
2020-04-13,2020-15,4,1,Zambia,ZM,ZMB,17861034,Africa,0
2020-04-06,2020-14,10,1,Zambia,ZM,ZMB,17861034,Africa,0
2020-03-30,2020-13,26,0,Zambia,ZM,ZMB,17861034,Africa,0
2020-03-23,2020-12,3,0,Zambia,ZM,ZMB,17861034,Africa,
