dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-10,10,8,2020,34,3,Malawi,MW,MWI,18628749,Africa,5
2020-08-09,9,8,2020,49,6,Malawi,MW,MWI,18628749,Africa,6
2020-08-08,8,8,2020,84,0,Malawi,MW,MWI,18628749,Africa,6
2020-08-07,7,8,2020,65,1,Malawi,MW,MWI,18628749,Africa,6
2020-08-06,6,8,2020,79,8,Malawi,MW,MWI,18628749,Africa,6
2020-08-05,5,8,2020,74,5,Malawi,MW,MWI,18628749,Africa,6
2020-08-04,4,8,2020,42,0,Malawi,MW,MWI,18628749,Africa,7
2020-08-03,3,8,2020,45,3,Malawi,MW,MWI,18628749,Africa,7
2020-08-02,2,8,2020,108,6,Malawi,MW,MWI,18628749,Africa,7
2020-08-01,1,8,2020,97,5,Malawi,MW,MWI,18628749,Africa,7
2020-07-31,31,7,2020,123,2,Malawi,MW,MWI,18628749,Africa,7
2020-07-30,30,7,2020,149,4,Malawi,MW,MWI,18628749,Africa,7
2020-07-29,29,7,2020,0,0,Malawi,MW,MWI,18628749,Africa,7
2020-07-28,28,7,2020,69,4,Malawi,MW,MWI,18628749,Africa,7
2020-07-27,27,7,2020,187,12,Malawi,MW,MWI,18628749,Africa,7
2020-07-26,26,7,2020,0,0,Malawi,MW,MWI,18628749,Africa,6
2020-07-25,25,7,2020,67,8,Malawi,MW,MWI,18628749,Africa,7
2020-07-24,24,7,2020,84,3,Malawi,MW,MWI,18628749,Africa,8
2020-07-23,23,7,2020,153,5,Malawi,MW,MWI,18628749,Africa,7
2020-07-22,22,7,2020,104,7,Malawi,MW,MWI,18628749,Africa,7
2020-07-21,21,7,2020,53,2,Malawi,MW,MWI,18628749,Africa,7
2020-07-20,20,7,2020,85,3,Malawi,MW,MWI,18628749,Africa,7
2020-07-19,19,7,2020,97,4,Malawi,MW,MWI,18628749,Africa,7
2020-07-18,18,7,2020,98,4,Malawi,MW,MWI,18628749,Africa,7
2020-07-17,17,7,2020,98,8,Malawi,MW,MWI,18628749,Africa,7
2020-07-16,16,7,2020,117,3,Malawi,MW,MWI,18628749,Africa,7
2020-07-15,15,7,2020,67,1,Malawi,MW,MWI,18628749,Africa,7
2020-07-14,14,7,2020,66,1,Malawi,MW,MWI,18628749,Africa,6
2020-07-13,13,7,2020,103,5,Malawi,MW,MWI,18628749,Africa,7
2020-07-12,12,7,2020,192,2,Malawi,MW,MWI,18628749,Africa,7
2020-07-11,11,7,2020,85,2,Malawi,MW,MWI,18628749,Africa,6
2020-07-10,10,7,2020,55,4,Malawi,MW,MWI,18628749,Africa,5
2020-07-09,9,7,2020,52,1,Malawi,MW,MWI,18628749,Africa,5
2020-07-08,8,7,2020,59,5,Malawi,MW,MWI,18628749,Africa,6
2020-07-07,7,7,2020,76,0,Malawi,MW,MWI,18628749,Africa,5
2020-07-06,6,7,2020,129,2,Malawi,MW,MWI,18628749,Africa,5
2020-07-05,5,7,2020,115,1,Malawi,MW,MWI,18628749,Africa,5
2020-07-04,4,7,2020,96,0,Malawi,MW,MWI,18628749,Africa,5
2020-07-03,3,7,2020,60,0,Malawi,MW,MWI,18628749,Africa,4
2020-07-02,2,7,2020,77,0,Malawi,MW,MWI,18628749,Africa,4
2020-07-01,1,7,2020,41,2,Malawi,MW,MWI,18628749,Africa,4
2020-06-30,30,6,2020,78,1,Malawi,MW,MWI,18628749,Africa,4
2020-06-29,29,6,2020,108,0,Malawi,MW,MWI,18628749,Africa,3
2020-06-28,28,6,2020,33,0,Malawi,MW,MWI,18628749,Africa,3
2020-06-27,27,6,2020,45,1,Malawi,MW,MWI,18628749,Africa,3
2020-06-26,26,6,2020,19,1,Malawi,MW,MWI,18628749,Africa,3
2020-06-25,25,6,2020,93,0,Malawi,MW,MWI,18628749,Africa,3
2020-06-24,24,6,2020,45,0,Malawi,MW,MWI,18628749,Africa,2
2020-06-23,23,6,2020,73,0,Malawi,MW,MWI,18628749,Africa,2
2020-06-22,22,6,2020,110,3,Malawi,MW,MWI,18628749,Africa,2
2020-06-21,21,6,2020,0,0,Malawi,MW,MWI,18628749,Africa,1
2020-06-20,20,6,2020,28,0,Malawi,MW,MWI,18628749,Africa,1
2020-06-19,19,6,2020,20,2,Malawi,MW,MWI,18628749,Africa,1
2020-06-18,18,6,2020,8,0,Malawi,MW,MWI,18628749,Africa,1
2020-06-17,17,6,2020,8,0,Malawi,MW,MWI,18628749,Africa,1
2020-06-16,16,6,2020,9,0,Malawi,MW,MWI,18628749,Africa,1
2020-06-15,15,6,2020,18,1,Malawi,MW,MWI,18628749,Africa,1
2020-06-14,14,6,2020,48,1,Malawi,MW,MWI,18628749,Africa,1
2020-06-13,13,6,2020,0,0,Malawi,MW,MWI,18628749,Africa,1
2020-06-12,12,6,2020,26,0,Malawi,MW,MWI,18628749,Africa,1
2020-06-11,11,6,2020,0,0,Malawi,MW,MWI,18628749,Africa,2
2020-06-10,10,6,2020,12,0,Malawi,MW,MWI,18628749,Africa,2
2020-06-09,9,6,2020,5,0,Malawi,MW,MWI,18628749,Africa,2
2020-06-08,8,6,2020,29,0,Malawi,MW,MWI,18628749,Africa,2
2020-06-07,7,6,2020,0,0,Malawi,MW,MWI,18628749,Africa,2
2020-06-06,6,6,2020,16,0,Malawi,MW,MWI,18628749,Africa,2
2020-06-05,5,6,2020,24,0,Malawi,MW,MWI,18628749,Africa,2
2020-06-04,4,6,2020,11,0,Malawi,MW,MWI,18628749,Africa,2
2020-06-03,3,6,2020,22,0,Malawi,MW,MWI,18628749,Africa,2
2020-06-02,2,6,2020,52,0,Malawi,MW,MWI,18628749,Africa,1
