dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,95,0,Malawi,MW,MWI,18628749,Africa,1
2020-12-14,2020-50,15,2,Malawi,MW,MWI,18628749,Africa,0
2020-12-07,2020-49,26,0,Malawi,MW,MWI,18628749,Africa,0
2020-11-30,2020-48,22,0,Malawi,MW,MWI,18628749,Africa,0
2020-11-23,2020-47,38,0,Malawi,MW,MWI,18628749,Africa,0
2020-11-16,2020-46,14,1,Malawi,MW,MWI,18628749,Africa,0
2020-11-09,2020-45,19,0,Malawi,MW,MWI,18628749,Africa,0
2020-11-02,2020-44,42,1,Malawi,MW,MWI,18628749,Africa,0
2020-10-26,2020-43,33,2,Malawi,MW,MWI,18628749,Africa,0
2020-10-19,2020-42,36,1,Malawi,MW,MWI,18628749,Africa,0
2020-10-12,2020-41,35,1,Malawi,MW,MWI,18628749,Africa,0
2020-10-05,2020-40,18,0,Malawi,MW,MWI,18628749,Africa,0
2020-09-28,2020-39,37,0,Malawi,MW,MWI,18628749,Africa,0
2020-09-21,2020-38,41,2,Malawi,MW,MWI,18628749,Africa,1
2020-09-14,2020-37,76,2,Malawi,MW,MWI,18628749,Africa,1
2020-09-07,2020-36,78,1,Malawi,MW,MWI,18628749,Africa,2
2020-08-31,2020-35,214,8,Malawi,MW,MWI,18628749,Africa,2
2020-08-24,2020-34,250,5,Malawi,MW,MWI,18628749,Africa,4
2020-08-17,2020-33,414,15,Malawi,MW,MWI,18628749,Africa,5
2020-08-10,2020-32,427,23,Malawi,MW,MWI,18628749,Africa,5
2020-08-03,2020-31,591,24,Malawi,MW,MWI,18628749,Africa,7
2020-07-27,2020-30,648,37,Malawi,MW,MWI,18628749,Africa,7
2020-07-20,2020-29,628,24,Malawi,MW,MWI,18628749,Africa,7
2020-07-13,2020-28,622,19,Malawi,MW,MWI,18628749,Africa,7
2020-07-06,2020-27,596,6,Malawi,MW,MWI,18628749,Africa,5
2020-06-29,2020-26,416,2,Malawi,MW,MWI,18628749,Africa,3
2020-06-22,2020-25,183,5,Malawi,MW,MWI,18628749,Africa,2
2020-06-15,2020-24,109,2,Malawi,MW,MWI,18628749,Africa,1
2020-06-08,2020-23,154,0,Malawi,MW,MWI,18628749,Africa,2
2020-06-01,2020-22,201,0,Malawi,MW,MWI,18628749,Africa,1
2020-05-25,2020-21,13,1,Malawi,MW,MWI,18628749,Africa,0
2020-05-18,2020-20,14,0,Malawi,MW,MWI,18628749,Africa,0
2020-05-11,2020-19,17,0,Malawi,MW,MWI,18628749,Africa,0
2020-05-04,2020-18,5,0,Malawi,MW,MWI,18628749,Africa,0
2020-04-27,2020-17,17,1,Malawi,MW,MWI,18628749,Africa,0
2020-04-20,2020-16,4,0,Malawi,MW,MWI,18628749,Africa,0
2020-04-13,2020-15,9,2,Malawi,MW,MWI,18628749,Africa,0
2020-04-06,2020-14,4,0,Malawi,MW,MWI,18628749,Africa,
