countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MWI,Africa,Malawi,2020-03-29,,,,,,,,,,,,,,,,,,,,,,18,,0,,,,,,samples tested,,,,,,,,,,53,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-03-30,,,,,,,,,,,,,,,,,,,,,,35,17,0,0,,,,,samples tested,,,,,,,,,,53,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,53,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-04-01,,,,,,,,,,,,,,,,,,,,,,86,,0,,,,,,samples tested,,,,,,,,,,53,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-04-02,3,3,,,,,0,0,,,,,,,,,,,,,,88,2,0,0,,,,,samples tested,,,,,,,,,,53,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-04-03,3,0,,,,,0,0,,,,,,,,,,,,,,93,5,0,0,,,,,samples tested,,,,,,,,,,53,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-04-04,4,1,,,,,0,0,,,,,,,,,,,,,,122,29,0,0,,,,,samples tested,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-04-05,4,0,,,,,0,0,,,,,,,,,,,,,,123,1,0,0,15,0,,,samples tested,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-04-06,5,1,,,,,0,0,,,,,,,,,,,,,,143,20,0,0,15,0,,,samples tested,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-04-07,8,3,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,145,2,0,0,12,0,0,10,samples tested,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-04-08,8,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,224,79,0,0,20,0,0,18,samples tested,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-04-09,8,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,231,7,0,0,20,0,0,28,samples tested,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-04-10,9,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,287,56,0,0,28,0,0,33,samples tested,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-04-11,12,3,1,2,1,0,1,0,0,0,0,0,,,,,,,,,,314,27,0,0,27,0,0,24,samples tested,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-04-12,13,1,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,29,0,0,23,samples tested,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-04-13,16,3,2,2,0,0,1,0,0,0,0,0,,,,,,,,,,343,,0,,29,0,0,18,samples tested,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-04-14,16,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,29,0,0,25,samples tested,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-04-15,16,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,353,,0,,18,0,0,16,samples tested,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-04-16,16,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,417,64,0,0,27,0,0,24,samples tested,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-04-17,17,1,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,424,7,0,0,20,0,0,18,samples tested,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-04-18,17,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,429,5,0,0,16,0,0,22,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-04-19,17,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,17,0,0,30,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-04-20,17,0,0,2,0,0,1,0,0,0,0,0,,,,,,,,,,460,,0,,17,0,0,119,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-04-21,18,1,0,2,0,0,1,0,0,0,0,0,,,,,,,,,,519,59,0,0,24,0,0,84,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-04-22,23,5,1,3,1,0,1,0,0,0,0,0,,,,,,,,,,553,34,0,0,29,0,0,29,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-04-23,33,10,2,3,0,0,2,1,0,0,0,0,,,,,,,,,,566,13,0,0,21,0,0,9,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-04-24,33,0,2,3,0,0,2,0,0,0,0,0,,,,,,,,,,617,51,0,0,28,0,0,12,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-04-25,33,0,2,3,0,0,2,0,0,0,0,0,,,,,,,,,,664,47,0,0,34,0,0,15,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-04-26,34,1,2,3,0,0,2,0,0,0,0,0,,,,,,,,,,690,26,0,0,35,0,0,14,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-04-27,36,2,3,3,0,0,2,0,0,0,0,0,,,,,,,,,,703,13,0,0,35,0,0,13,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-04-28,36,0,3,3,0,0,2,0,0,0,0,0,,,,,,,,,,744,41,0,0,32,0,0,12,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-04-29,36,0,2,3,0,0,2,0,0,0,0,0,,,,,,,,,,774,30,0,0,32,0,0,17,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-04-30,37,1,1,3,0,0,2,0,0,0,0,0,,,,,,,,,,831,57,0,0,38,0,0,66,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-05-01,37,0,1,3,0,0,2,0,0,0,0,0,,,,,,,,,,898,67,0,0,40,0,0,70,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-05-02,38,1,1,3,0,0,2,0,0,0,0,0,,,,,,,,,,907,9,0,0,35,0,0,49,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-05-03,39,1,1,3,0,0,2,0,0,0,0,0,,,,,,,,,,915,8,0,0,32,0,0,45,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-05-04,41,2,1,3,0,0,2,0,0,0,0,0,,,,,,,,,,961,46,0,0,37,0,0,52,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-05-05,41,0,1,3,0,0,2,0,0,0,0,0,,,,,,,,,,1032,71,0,0,41,0,0,57,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-05-06,43,2,1,3,0,0,2,0,0,0,0,0,,,,,,,,,,1073,41,0,0,43,0,0,43,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-05-07,43,0,1,3,0,0,2,0,0,0,0,0,,,,,,,,,,1152,79,0,0,46,0,0,54,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-05-08,43,0,1,3,0,0,2,0,0,0,0,0,,,,,,,,,,1231,79,0,0,48,0,0,56,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-05-09,56,13,3,3,0,0,3,1,0,0,0,0,,,,,,,,,,1287,56,0,0,54,0,0,21,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-05-10,56,0,2,3,0,0,3,0,0,0,0,0,,,,,,,,,,1337,50,0,0,60,0,0,25,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-05-11,57,1,2,3,0,0,3,0,0,0,0,0,,,,,,,,,,1363,26,0,0,57,0,0,25,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-05-12,57,0,2,3,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,66,0,0,29,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-05-13,63,6,3,3,0,0,3,0,0,0,0,0,,,,,,,,,,1621,,0,,78,0,0,27,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-05-14,63,0,3,3,0,0,3,0,0,0,0,0,,,,,,,,,,1696,75,0,0,78,0,0,27,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-05-15,63,0,3,3,0,0,3,0,0,0,0,0,,,,,,,,,,1762,66,0,0,76,0,0,27,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
MWI,Africa,Malawi,2020-05-16,65,2,1,3,0,0,3,0,0,0,0,0,,,,,,,,,,1803,41,0,0,74,0,0,58,samples tested,,,,,,,,,,60,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0
