dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
15/04/2020,15,4,2020,0,0,Malawi,MW,MWI,18143315
14/04/2020,14,4,2020,3,0,Malawi,MW,MWI,18143315
13/04/2020,13,4,2020,1,0,Malawi,MW,MWI,18143315
12/04/2020,12,4,2020,3,1,Malawi,MW,MWI,18143315
11/04/2020,11,4,2020,1,0,Malawi,MW,MWI,18143315
10/04/2020,10,4,2020,0,0,Malawi,MW,MWI,18143315
09/04/2020,9,4,2020,0,0,Malawi,MW,MWI,18143315
08/04/2020,8,4,2020,3,1,Malawi,MW,MWI,18143315
07/04/2020,7,4,2020,1,0,Malawi,MW,MWI,18143315
06/04/2020,6,4,2020,0,0,Malawi,MW,MWI,18143315
05/04/2020,5,4,2020,1,0,Malawi,MW,MWI,18143315
04/04/2020,4,4,2020,0,0,Malawi,MW,MWI,18143315
03/04/2020,3,4,2020,3,0,Malawi,MW,MWI,18143315
