countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MWI,Africa,Malawi,2020-03-29,,,,,,,,,,,,,,,,,,,,,,,18,0,,,,,,samples tested,,,,,,,,,,,,53,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-03-30,,,,,,,,,,,,,,,,,,,,,,17,35,0,0,,,,,samples tested,,,,,,,,,,,,53,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,53,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-04-01,,,,,,,,,,,,,,,,,,,,,,,86,0,,,,,,samples tested,,,,,,,,,,,,53,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-04-02,3,3,,,,,0,0,,,,,,,,,,,,,,2,88,0,0,,,,,samples tested,,,,,,,,,,,,53,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-04-03,3,0,,,,,0,0,,,,,,,,,,,,,,5,93,0,0,,,,,samples tested,,,,,,,,,,,,53,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-04-04,4,1,,,,,0,0,,,,,,,,,,,,,,29,122,0,0,,,,,samples tested,,,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-04-05,4,0,,,,,0,0,,,,,,,,,,,,,,1,123,0,0,15,0,,,samples tested,,,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-04-06,5,1,,,,,0,0,,,,,,,,,,,,,,20,143,0,0,15,0,,,samples tested,,,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
MWI,Africa,Malawi,2020-04-07,8,3,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,2,145,0,0,12,0,0,10,samples tested,,,,,,,,,,,,56,19129955,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,
