countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MWI,Africa,Malawi,2020-03-29,,,,,,,,,,,,,,,,,,,,,,18,,0,,,,,,tests performed,,,,,,,,,,,,,,53,19889742,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,,,,
MWI,Africa,Malawi,2020-03-30,,,,,,,,,,,,,,,,,,,,,,35,17,0,0,,,,,tests performed,,,,,,,,,,,,,,53,19889742,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,,,,
MWI,Africa,Malawi,2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,53,19889742,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,,,,
MWI,Africa,Malawi,2020-04-01,,,,,,,,,,,,,,,,,,,,,,86,,0,,,,,,tests performed,,,,,,,,,,,,,,53,19889742,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,,,,
MWI,Africa,Malawi,2020-04-02,3,3,,,,,0,0,,,,,,,,,,,,,,88,2,0,0,,,,,tests performed,,,,,,,,,,,,,,53,19889742,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,,,,
MWI,Africa,Malawi,2020-04-03,3,0,,,,,0,0,,,,,,,,,,,,,,93,5,0,0,,,,,tests performed,,,,,,,,,,,,,,53,19889742,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,,,,
MWI,Africa,Malawi,2020-04-04,4,1,,,,,0,0,,,,,,,,,,,,,,122,29,0,0,,,,,tests performed,,,,,,,,,,,,,,56,19889742,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,,,,
MWI,Africa,Malawi,2020-04-05,4,0,,,,,0,0,,,,,,,,,,,,,,123,1,0,0,15,0,,,tests performed,,,,,,,,,,,,,,56,19889742,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,,,,
MWI,Africa,Malawi,2020-04-06,5,1,,,,,0,0,,,,,,,,,,,,,,143,20,0,0,15,0,,,tests performed,,,,,,,,,,,,,,56,19889742,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,,,,
MWI,Africa,Malawi,2020-04-07,8,3,1,1,1,,0,0,0,0,0,,,,,,,,,,,145,2,0,0,12,0,0,10,tests performed,,,,,,,,,,,,,,56,19889742,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,,,,
MWI,Africa,Malawi,2020-04-08,8,0,1,1,0,,0,0,0,0,0,,,,,,,,,,,224,79,0,0,20,0,0,18,tests performed,,,,,,,,,,,,,,56,19889742,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,,,,
MWI,Africa,Malawi,2020-04-09,8,0,1,1,0,,0,0,0,0,0,,,,,,,,,,,231,7,0,0,20,0,0,28,tests performed,,,,,,,,,,,,,,56,19889742,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,,,,
MWI,Africa,Malawi,2020-04-10,9,1,1,1,0,,0,0,0,0,0,,,,,,,,,,,287,56,0,0,28,0,0,33,tests performed,,,,,,,,,,,,,,56,19889742,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,,,,
MWI,Africa,Malawi,2020-04-11,12,3,1,2,1,,1,0,0,0,0,,,,,,,,,,,314,27,0,0,27,0,0,24,tests performed,,,,,,,,,,,,,,56,19889742,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,,,,
MWI,Africa,Malawi,2020-04-12,13,1,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,29,0,0,23,tests performed,,,,,,,,,,,,,,56,19889742,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,,,,
MWI,Africa,Malawi,2020-04-13,16,3,2,2,0,0,1,0,0,0,0,0,,,,,,,,,,343,,0,,29,0,0,18,tests performed,,,,,,,,,,,,,,56,19889742,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,,,,
MWI,Africa,Malawi,2020-04-14,16,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,29,0,0,25,tests performed,,,,,,,,,,,,,,56,19889742,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,,,,
MWI,Africa,Malawi,2020-04-15,16,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,353,,0,,18,0,0,16,tests performed,,,,,,,,,,,,,,56,19889742,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,,,,
MWI,Africa,Malawi,2020-04-16,16,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,417,64,0,0,27,0,0,24,tests performed,,,,,,,,,,,,,,56,19889742,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,,,,
MWI,Africa,Malawi,2020-04-17,17,1,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,424,7,0,0,20,0,0,18,tests performed,,,,,,,,,,,,,,56,19889742,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,,,,
MWI,Africa,Malawi,2020-04-18,17,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,429,5,0,0,16,0,0,22,tests performed,,,,,,,,,,,,,,60,19889742,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,,,,
MWI,Africa,Malawi,2020-04-19,17,0,1,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,17,0,0,30,tests performed,,,,,,,,,,,,,,60,19889742,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,,,,
MWI,Africa,Malawi,2020-04-20,17,0,0,2,0,0,1,0,0,0,0,0,,,,,,,,,,460,,0,,17,0,0,119,tests performed,,,,,,,,,,,,,,60,19889742,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,,,,
MWI,Africa,Malawi,2020-04-21,18,1,0,2,0,0,1,0,0,0,0,0,,,,,,,,,,519,59,0,0,24,0,0,84,tests performed,,,,,,,,,,,,,,60,19889742,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,,,,
MWI,Africa,Malawi,2020-04-22,23,5,1,3,1,0,1,0,0,0,0,0,,,,,,,,,,553,34,0,0,29,0,0,29,tests performed,,,,,,,,,,,,,,60,19889742,198,18,3,2,1095,71,227,4,4,25,9,1,64,0,,,,
