countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
NOR,Europe,Norway,2020-02-23,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-6
NOR,Europe,Norway,2020-02-26,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1,
NOR,Europe,Norway,2020-02-27,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1,
NOR,Europe,Norway,2020-02-28,6,5,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1,
NOR,Europe,Norway,2020-02-29,15,9,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1,
NOR,Europe,Norway,2020-03-01,19,4,,,,,4,1,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-5
NOR,Europe,Norway,2020-03-02,25,6,4,,,0,5,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1,
NOR,Europe,Norway,2020-03-03,32,7,5,,,0,6,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1,
NOR,Europe,Norway,2020-03-04,56,24,8,,,0,10,4,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1,
NOR,Europe,Norway,2020-03-05,87,31,12,,,0,16,6,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1,
NOR,Europe,Norway,2020-03-06,108,21,15,,,0,20,4,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1,
NOR,Europe,Norway,2020-03-07,147,39,19,,,0,27,7,3,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1,
NOR,Europe,Norway,2020-03-08,176,29,22,,,0,32,5,4,,,0,3,,,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-8
NOR,Europe,Norway,2020-03-09,205,29,26,,,0,38,5,5,,,0,3,,,2,0,,,,,,,,,,,,,,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1,
NOR,Europe,Norway,2020-03-10,400,195,53,,,0,74,36,10,,,0,3,,,8,1,,,,,,,,,,,,,,,,,,,,,,,20,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1,
NOR,Europe,Norway,2020-03-11,598,198,77,,,0,110,37,14,,,0,3,,,13,2,,,,,,,,,,,,,,,,,,,,,,,26,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1,
NOR,Europe,Norway,2020-03-12,702,104,88,,,0,129,19,16,,,0,3,,,23,4,,,,,,,,,,,,,,,,,,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1,
NOR,Europe,Norway,2020-03-13,996,294,127,,,0,184,54,23,,,0,2,,,27,5,,,,,,,,,,,,,,,,,,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1,
NOR,Europe,Norway,2020-03-14,1090,94,135,3,3,0,201,17,25,1,1,0,2,,,35,6,,,,,,,,,,,,,,,,,,,,,,,46,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1,
NOR,Europe,Norway,2020-03-15,1221,131,149,3,0,0,225,24,28,1,0,0,2,,,41,8,11,2,50,9,,,,,,,,,,,,,,,,,,,52,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-0
NOR,Europe,Norway,2020-03-16,1333,112,161,3,0,0,246,21,30,1,0,0,2,,,50,9,,,,,,,,,,,,,,,,,,,,,,,60,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1,
NOR,Europe,Norway,2020-03-17,1463,130,152,3,0,0,270,24,28,1,0,0,2,,,68,13,,,,,,,,,,,,,,,,,,,,,,,60,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1,
