dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,1772,11,Norway,NO,NOR,5328212,Europe,101
2020-12-14,2020-50,3632,39,Norway,NO,NOR,5328212,Europe,117
2020-12-07,2020-49,2624,26,Norway,NO,NOR,5328212,Europe,111
2020-11-30,2020-48,3309,22,Norway,NO,NOR,5328212,Europe,141
2020-11-23,2020-47,4212,12,Norway,NO,NOR,5328212,Europe,154
2020-11-16,2020-46,4001,9,Norway,NO,NOR,5328212,Europe,144
2020-11-09,2020-45,3662,3,Norway,NO,NOR,5328212,Europe,112
2020-11-02,2020-44,2331,3,Norway,NO,NOR,5328212,Europe,64
2020-10-26,2020-43,1096,1,Norway,NO,NOR,5328212,Europe,38
2020-10-19,2020-42,915,3,Norway,NO,NOR,5328212,Europe,37
2020-10-12,2020-41,1072,0,Norway,NO,NOR,5328212,Europe,34
2020-10-05,2020-40,743,5,Norway,NO,NOR,5328212,Europe,28
2020-09-28,2020-39,761,3,Norway,NO,NOR,5328212,Europe,29
2020-09-21,2020-38,779,2,Norway,NO,NOR,5328212,Europe,29
2020-09-14,2020-37,746,1,Norway,NO,NOR,5328212,Europe,25
2020-09-07,2020-36,577,0,Norway,NO,NOR,5328212,Europe,17
2020-08-31,2020-35,346,0,Norway,NO,NOR,5328212,Europe,13
2020-08-24,2020-34,347,3,Norway,NO,NOR,5328212,Europe,14
2020-08-17,2020-33,382,5,Norway,NO,NOR,5328212,Europe,12
2020-08-10,2020-32,260,1,Norway,NO,NOR,5328212,Europe,7
2020-08-03,2020-31,123,0,Norway,NO,NOR,5328212,Europe,4
2020-07-27,2020-30,70,0,Norway,NO,NOR,5328212,Europe,2
2020-07-20,2020-29,50,3,Norway,NO,NOR,5328212,Europe,2
2020-07-13,2020-28,70,1,Norway,NO,NOR,5328212,Europe,3
2020-07-06,2020-27,80,2,Norway,NO,NOR,5328212,Europe,4
2020-06-29,2020-26,107,5,Norway,NO,NOR,5328212,Europe,4
2020-06-22,2020-25,102,2,Norway,NO,NOR,5328212,Europe,4
2020-06-15,2020-24,102,4,Norway,NO,NOR,5328212,Europe,4
2020-06-08,2020-23,93,2,Norway,NO,NOR,5328212,Europe,4
2020-06-01,2020-22,102,1,Norway,NO,NOR,5328212,Europe,4
2020-05-25,2020-21,112,3,Norway,NO,NOR,5328212,Europe,4
2020-05-18,2020-20,98,15,Norway,NO,NOR,5328212,Europe,7
2020-05-11,2020-19,290,9,Norway,NO,NOR,5328212,Europe,11
2020-05-04,2020-18,304,15,Norway,NO,NOR,5328212,Europe,14
2020-04-27,2020-17,437,39,Norway,NO,NOR,5328212,Europe,20
2020-04-20,2020-16,653,51,Norway,NO,NOR,5328212,Europe,27
2020-04-13,2020-15,775,45,Norway,NO,NOR,5328212,Europe,43
2020-04-06,2020-14,1538,36,Norway,NO,NOR,5328212,Europe,66
2020-03-30,2020-13,1970,15,Norway,NO,NOR,5328212,Europe,57
2020-03-23,2020-12,1055,6,Norway,NO,NOR,5328212,Europe,37
2020-03-16,2020-11,908,1,Norway,NO,NOR,5328212,Europe,20
2020-03-09,2020-10,150,0,Norway,NO,NOR,5328212,Europe,3
2020-03-02,2020-09,19,0,Norway,NO,NOR,5328212,Europe,0
2020-02-24,2020-08,0,0,Norway,NO,NOR,5328212,Europe,0
2020-02-17,2020-07,0,0,Norway,NO,NOR,5328212,Europe,0
2020-02-10,2020-06,0,0,Norway,NO,NOR,5328212,Europe,0
2020-02-03,2020-05,0,0,Norway,NO,NOR,5328212,Europe,0
2020-01-27,2020-04,0,0,Norway,NO,NOR,5328212,Europe,0
2020-01-20,2020-03,0,0,Norway,NO,NOR,5328212,Europe,0
2020-01-13,2020-02,0,0,Norway,NO,NOR,5328212,Europe,0
2020-01-06,2020-01,0,0,Norway,NO,NOR,5328212,Europe,
