dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-12-08,8,12,2020,951,5,Norway,NO,NOR,5328212,Europe,104
2020-12-07,7,12,2020,0,0,Norway,NO,NOR,5328212,Europe,111
2020-12-06,6,12,2020,0,0,Norway,NO,NOR,5328212,Europe,111
2020-12-05,5,12,2020,403,1,Norway,NO,NOR,5328212,Europe,111
2020-12-04,4,12,2020,377,2,Norway,NO,NOR,5328212,Europe,116
2020-12-03,3,12,2020,441,17,Norway,NO,NOR,5328212,Europe,122
2020-12-02,2,12,2020,324,2,Norway,NO,NOR,5328212,Europe,125
2020-12-01,1,12,2020,1079,4,Norway,NO,NOR,5328212,Europe,129
2020-11-30,30,11,2020,0,0,Norway,NO,NOR,5328212,Europe,141
2020-11-29,29,11,2020,0,0,Norway,NO,NOR,5328212,Europe,141
2020-11-28,28,11,2020,480,12,Norway,NO,NOR,5328212,Europe,141
2020-11-27,27,11,2020,553,0,Norway,NO,NOR,5328212,Europe,146
2020-11-26,26,11,2020,531,2,Norway,NO,NOR,5328212,Europe,147
2020-11-25,25,11,2020,416,3,Norway,NO,NOR,5328212,Europe,148
2020-11-24,24,11,2020,1329,5,Norway,NO,NOR,5328212,Europe,151
2020-11-23,23,11,2020,0,0,Norway,NO,NOR,5328212,Europe,154
2020-11-22,22,11,2020,0,0,Norway,NO,NOR,5328212,Europe,154
2020-11-21,21,11,2020,670,1,Norway,NO,NOR,5328212,Europe,154
2020-11-20,20,11,2020,655,6,Norway,NO,NOR,5328212,Europe,154
2020-11-19,19,11,2020,603,1,Norway,NO,NOR,5328212,Europe,153
2020-11-18,18,11,2020,547,4,Norway,NO,NOR,5328212,Europe,153
2020-11-17,17,11,2020,1737,0,Norway,NO,NOR,5328212,Europe,156
2020-11-16,16,11,2020,0,0,Norway,NO,NOR,5328212,Europe,144
2020-11-15,15,11,2020,0,0,Norway,NO,NOR,5328212,Europe,144
2020-11-14,14,11,2020,723,3,Norway,NO,NOR,5328212,Europe,144
2020-11-13,13,11,2020,618,6,Norway,NO,NOR,5328212,Europe,140
2020-11-12,12,11,2020,564,0,Norway,NO,NOR,5328212,Europe,136
2020-11-11,11,11,2020,594,0,Norway,NO,NOR,5328212,Europe,131
2020-11-10,10,11,2020,1502,0,Norway,NO,NOR,5328212,Europe,128
2020-11-09,9,11,2020,0,0,Norway,NO,NOR,5328212,Europe,112
2020-11-08,8,11,2020,0,0,Norway,NO,NOR,5328212,Europe,112
2020-11-07,7,11,2020,650,1,Norway,NO,NOR,5328212,Europe,112
2020-11-06,6,11,2020,621,2,Norway,NO,NOR,5328212,Europe,105
2020-11-05,5,11,2020,620,0,Norway,NO,NOR,5328212,Europe,97
2020-11-04,4,11,2020,700,0,Norway,NO,NOR,5328212,Europe,89
2020-11-03,3,11,2020,1071,0,Norway,NO,NOR,5328212,Europe,78
2020-11-02,2,11,2020,0,0,Norway,NO,NOR,5328212,Europe,64
2020-11-01,1,11,2020,0,0,Norway,NO,NOR,5328212,Europe,64
2020-10-31,31,10,2020,497,1,Norway,NO,NOR,5328212,Europe,64
2020-10-30,30,10,2020,403,1,Norway,NO,NOR,5328212,Europe,58
2020-10-29,29,10,2020,322,0,Norway,NO,NOR,5328212,Europe,54
2020-10-28,28,10,2020,433,1,Norway,NO,NOR,5328212,Europe,51
2020-10-27,27,10,2020,676,0,Norway,NO,NOR,5328212,Europe,45
2020-10-26,26,10,2020,0,0,Norway,NO,NOR,5328212,Europe,38
2020-10-25,25,10,2020,0,0,Norway,NO,NOR,5328212,Europe,38
2020-10-24,24,10,2020,268,0,Norway,NO,NOR,5328212,Europe,38
2020-10-23,23,10,2020,193,0,Norway,NO,NOR,5328212,Europe,37
2020-10-22,22,10,2020,168,1,Norway,NO,NOR,5328212,Europe,37
2020-10-21,21,10,2020,147,0,Norway,NO,NOR,5328212,Europe,38
2020-10-20,20,10,2020,320,0,Norway,NO,NOR,5328212,Europe,38
2020-10-19,19,10,2020,0,0,Norway,NO,NOR,5328212,Europe,37
2020-10-18,18,10,2020,0,0,Norway,NO,NOR,5328212,Europe,37
2020-10-17,17,10,2020,183,0,Norway,NO,NOR,5328212,Europe,37
2020-10-16,16,10,2020,162,1,Norway,NO,NOR,5328212,Europe,36
2020-10-15,15,10,2020,152,0,Norway,NO,NOR,5328212,Europe,35
2020-10-14,14,10,2020,115,1,Norway,NO,NOR,5328212,Europe,35
2020-10-13,13,10,2020,303,1,Norway,NO,NOR,5328212,Europe,34
2020-10-12,12,10,2020,0,0,Norway,NO,NOR,5328212,Europe,34
2020-10-11,11,10,2020,0,0,Norway,NO,NOR,5328212,Europe,34
2020-10-10,10,10,2020,209,0,Norway,NO,NOR,5328212,Europe,34
2020-10-09,9,10,2020,228,0,Norway,NO,NOR,5328212,Europe,33
2020-10-08,8,10,2020,180,0,Norway,NO,NOR,5328212,Europe,31
2020-10-07,7,10,2020,147,0,Norway,NO,NOR,5328212,Europe,30
2020-10-06,6,10,2020,308,0,Norway,NO,NOR,5328212,Europe,29
2020-10-05,5,10,2020,0,0,Norway,NO,NOR,5328212,Europe,28
2020-10-04,4,10,2020,0,0,Norway,NO,NOR,5328212,Europe,28
2020-10-03,3,10,2020,122,1,Norway,NO,NOR,5328212,Europe,28
2020-10-02,2,10,2020,113,0,Norway,NO,NOR,5328212,Europe,29
2020-10-01,1,10,2020,126,0,Norway,NO,NOR,5328212,Europe,29
2020-09-30,30,9,2020,90,0,Norway,NO,NOR,5328212,Europe,28
2020-09-29,29,9,2020,292,4,Norway,NO,NOR,5328212,Europe,29
2020-09-28,28,9,2020,0,0,Norway,NO,NOR,5328212,Europe,29
2020-09-27,27,9,2020,0,0,Norway,NO,NOR,5328212,Europe,29
2020-09-26,26,9,2020,131,0,Norway,NO,NOR,5328212,Europe,29
2020-09-25,25,9,2020,123,3,Norway,NO,NOR,5328212,Europe,29
2020-09-24,24,9,2020,152,0,Norway,NO,NOR,5328212,Europe,29
2020-09-23,23,9,2020,104,0,Norway,NO,NOR,5328212,Europe,28
2020-09-22,22,9,2020,251,0,Norway,NO,NOR,5328212,Europe,28
2020-09-21,21,9,2020,0,0,Norway,NO,NOR,5328212,Europe,29
2020-09-20,20,9,2020,0,0,Norway,NO,NOR,5328212,Europe,29
2020-09-19,19,9,2020,146,1,Norway,NO,NOR,5328212,Europe,29
2020-09-18,18,9,2020,106,1,Norway,NO,NOR,5328212,Europe,27
2020-09-17,17,9,2020,116,0,Norway,NO,NOR,5328212,Europe,29
2020-09-16,16,9,2020,122,0,Norway,NO,NOR,5328212,Europe,28
2020-09-15,15,9,2020,289,0,Norway,NO,NOR,5328212,Europe,28
2020-09-14,14,9,2020,0,0,Norway,NO,NOR,5328212,Europe,25
2020-09-13,13,9,2020,0,0,Norway,NO,NOR,5328212,Europe,25
2020-09-12,12,9,2020,120,0,Norway,NO,NOR,5328212,Europe,25
2020-09-11,11,9,2020,122,1,Norway,NO,NOR,5328212,Europe,23
2020-09-10,10,9,2020,105,0,Norway,NO,NOR,5328212,Europe,22
2020-09-09,9,9,2020,132,0,Norway,NO,NOR,5328212,Europe,21
2020-09-08,8,9,2020,267,0,Norway,NO,NOR,5328212,Europe,20
2020-09-07,7,9,2020,0,0,Norway,NO,NOR,5328212,Europe,17
2020-09-06,6,9,2020,0,0,Norway,NO,NOR,5328212,Europe,17
2020-09-05,5,9,2020,85,0,Norway,NO,NOR,5328212,Europe,17
2020-09-04,4,9,2020,164,0,Norway,NO,NOR,5328212,Europe,16
2020-09-03,3,9,2020,88,0,Norway,NO,NOR,5328212,Europe,14
2020-09-02,2,9,2020,139,0,Norway,NO,NOR,5328212,Europe,14
2020-09-01,1,9,2020,101,0,Norway,NO,NOR,5328212,Europe,12
2020-08-31,31,8,2020,0,0,Norway,NO,NOR,5328212,Europe,13
2020-08-30,30,8,2020,0,0,Norway,NO,NOR,5328212,Europe,13
2020-08-29,29,8,2020,38,0,Norway,NO,NOR,5328212,Europe,13
2020-08-28,28,8,2020,51,0,Norway,NO,NOR,5328212,Europe,14
2020-08-27,27,8,2020,59,0,Norway,NO,NOR,5328212,Europe,13
2020-08-26,26,8,2020,72,0,Norway,NO,NOR,5328212,Europe,13
2020-08-25,25,8,2020,126,0,Norway,NO,NOR,5328212,Europe,13
2020-08-24,24,8,2020,0,0,Norway,NO,NOR,5328212,Europe,14
2020-08-23,23,8,2020,0,0,Norway,NO,NOR,5328212,Europe,14
2020-08-22,22,8,2020,35,0,Norway,NO,NOR,5328212,Europe,14
2020-08-21,21,8,2020,51,2,Norway,NO,NOR,5328212,Europe,14
2020-08-20,20,8,2020,51,0,Norway,NO,NOR,5328212,Europe,14
2020-08-19,19,8,2020,56,1,Norway,NO,NOR,5328212,Europe,14
2020-08-18,18,8,2020,154,0,Norway,NO,NOR,5328212,Europe,14
2020-08-17,17,8,2020,0,0,Norway,NO,NOR,5328212,Europe,12
2020-08-16,16,8,2020,0,0,Norway,NO,NOR,5328212,Europe,12
2020-08-15,15,8,2020,67,4,Norway,NO,NOR,5328212,Europe,12
2020-08-14,14,8,2020,33,1,Norway,NO,NOR,5328212,Europe,11
2020-08-13,13,8,2020,66,0,Norway,NO,NOR,5328212,Europe,11
2020-08-12,12,8,2020,46,0,Norway,NO,NOR,5328212,Europe,10
2020-08-11,11,8,2020,170,0,Norway,NO,NOR,5328212,Europe,10
2020-08-10,10,8,2020,0,0,Norway,NO,NOR,5328212,Europe,7
2020-08-09,9,8,2020,0,0,Norway,NO,NOR,5328212,Europe,7
2020-08-08,8,8,2020,59,0,Norway,NO,NOR,5328212,Europe,7
2020-08-07,7,8,2020,47,0,Norway,NO,NOR,5328212,Europe,7
2020-08-06,6,8,2020,29,0,Norway,NO,NOR,5328212,Europe,6
2020-08-05,5,8,2020,65,0,Norway,NO,NOR,5328212,Europe,6
2020-08-04,4,8,2020,60,1,Norway,NO,NOR,5328212,Europe,5
2020-08-03,3,8,2020,0,0,Norway,NO,NOR,5328212,Europe,4
2020-08-02,2,8,2020,0,0,Norway,NO,NOR,5328212,Europe,4
2020-08-01,1,8,2020,36,0,Norway,NO,NOR,5328212,Europe,4
2020-07-31,31,7,2020,22,0,Norway,NO,NOR,5328212,Europe,3
2020-07-30,30,7,2020,18,0,Norway,NO,NOR,5328212,Europe,3
2020-07-29,29,7,2020,15,0,Norway,NO,NOR,5328212,Europe,3
2020-07-28,28,7,2020,32,0,Norway,NO,NOR,5328212,Europe,3
2020-07-27,27,7,2020,0,0,Norway,NO,NOR,5328212,Europe,2
2020-07-26,26,7,2020,0,0,Norway,NO,NOR,5328212,Europe,2
2020-07-25,25,7,2020,23,0,Norway,NO,NOR,5328212,Europe,2
2020-07-24,24,7,2020,9,0,Norway,NO,NOR,5328212,Europe,2
2020-07-23,23,7,2020,15,0,Norway,NO,NOR,5328212,Europe,2
2020-07-22,22,7,2020,10,0,Norway,NO,NOR,5328212,Europe,2
2020-07-21,21,7,2020,13,0,Norway,NO,NOR,5328212,Europe,2
2020-07-20,20,7,2020,0,0,Norway,NO,NOR,5328212,Europe,2
2020-07-19,19,7,2020,0,0,Norway,NO,NOR,5328212,Europe,2
2020-07-18,18,7,2020,4,1,Norway,NO,NOR,5328212,Europe,2
2020-07-17,17,7,2020,10,1,Norway,NO,NOR,5328212,Europe,2
2020-07-16,16,7,2020,17,0,Norway,NO,NOR,5328212,Europe,2
2020-07-15,15,7,2020,3,0,Norway,NO,NOR,5328212,Europe,2
2020-07-14,14,7,2020,16,1,Norway,NO,NOR,5328212,Europe,2
2020-07-13,13,7,2020,0,0,Norway,NO,NOR,5328212,Europe,3
2020-07-12,12,7,2020,0,0,Norway,NO,NOR,5328212,Europe,3
2020-07-11,11,7,2020,11,0,Norway,NO,NOR,5328212,Europe,3
2020-07-10,10,7,2020,7,1,Norway,NO,NOR,5328212,Europe,3
2020-07-09,9,7,2020,11,0,Norway,NO,NOR,5328212,Europe,3
2020-07-08,8,7,2020,6,0,Norway,NO,NOR,5328212,Europe,3
2020-07-07,7,7,2020,35,0,Norway,NO,NOR,5328212,Europe,3
2020-07-06,6,7,2020,0,0,Norway,NO,NOR,5328212,Europe,4
2020-07-05,5,7,2020,0,0,Norway,NO,NOR,5328212,Europe,4
2020-07-04,4,7,2020,0,0,Norway,NO,NOR,5328212,Europe,4
2020-07-03,3,7,2020,8,0,Norway,NO,NOR,5328212,Europe,4
2020-07-02,2,7,2020,22,1,Norway,NO,NOR,5328212,Europe,4
2020-07-01,1,7,2020,10,1,Norway,NO,NOR,5328212,Europe,4
2020-06-30,30,6,2020,40,0,Norway,NO,NOR,5328212,Europe,4
2020-06-29,29,6,2020,0,0,Norway,NO,NOR,5328212,Europe,4
2020-06-28,28,6,2020,0,0,Norway,NO,NOR,5328212,Europe,4
2020-06-27,27,6,2020,22,0,Norway,NO,NOR,5328212,Europe,4
2020-06-26,26,6,2020,16,0,Norway,NO,NOR,5328212,Europe,4
2020-06-25,25,6,2020,26,1,Norway,NO,NOR,5328212,Europe,4
2020-06-24,24,6,2020,6,0,Norway,NO,NOR,5328212,Europe,4
2020-06-23,23,6,2020,37,4,Norway,NO,NOR,5328212,Europe,4
2020-06-22,22,6,2020,0,0,Norway,NO,NOR,5328212,Europe,4
