dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
24/04/2020,24,4,2020,95,11,Norway,NO,NOR,5314336,Europe
23/04/2020,23,4,2020,84,6,Norway,NO,NOR,5314336,Europe
22/04/2020,22,4,2020,53,9,Norway,NO,NOR,5314336,Europe
21/04/2020,21,4,2020,45,0,Norway,NO,NOR,5314336,Europe
20/04/2020,20,4,2020,84,6,Norway,NO,NOR,5314336,Europe
19/04/2020,19,4,2020,193,12,Norway,NO,NOR,5314336,Europe
18/04/2020,18,4,2020,0,0,Norway,NO,NOR,5314336,Europe
17/04/2020,17,4,2020,114,6,Norway,NO,NOR,5314336,Europe
16/04/2020,16,4,2020,111,3,Norway,NO,NOR,5314336,Europe
15/04/2020,15,4,2020,78,13,Norway,NO,NOR,5314336,Europe
14/04/2020,14,4,2020,73,11,Norway,NO,NOR,5314336,Europe
13/04/2020,13,4,2020,95,5,Norway,NO,NOR,5314336,Europe
12/04/2020,12,4,2020,76,6,Norway,NO,NOR,5314336,Europe
11/04/2020,11,4,2020,84,4,Norway,NO,NOR,5314336,Europe
10/04/2020,10,4,2020,150,8,Norway,NO,NOR,5314336,Europe
09/04/2020,9,4,2020,147,11,Norway,NO,NOR,5314336,Europe
08/04/2020,8,4,2020,108,10,Norway,NO,NOR,5314336,Europe
07/04/2020,7,4,2020,115,1,Norway,NO,NOR,5314336,Europe
06/04/2020,6,4,2020,130,8,Norway,NO,NOR,5314336,Europe
05/04/2020,5,4,2020,302,6,Norway,NO,NOR,5314336,Europe
04/04/2020,4,4,2020,273,2,Norway,NO,NOR,5314336,Europe
03/04/2020,3,4,2020,270,10,Norway,NO,NOR,5314336,Europe
02/04/2020,2,4,2020,218,4,Norway,NO,NOR,5314336,Europe
01/04/2020,1,4,2020,221,2,Norway,NO,NOR,5314336,Europe
31/03/2020,31,3,2020,124,4,Norway,NO,NOR,5314336,Europe
30/03/2020,30,3,2020,257,2,Norway,NO,NOR,5314336,Europe
29/03/2020,29,3,2020,264,4,Norway,NO,NOR,5314336,Europe
28/03/2020,28,3,2020,425,2,Norway,NO,NOR,5314336,Europe
27/03/2020,27,3,2020,240,2,Norway,NO,NOR,5314336,Europe
26/03/2020,26,3,2020,350,2,Norway,NO,NOR,5314336,Europe
25/03/2020,25,3,2020,195,2,Norway,NO,NOR,5314336,Europe
24/03/2020,24,3,2020,239,1,Norway,NO,NOR,5314336,Europe
23/03/2020,23,3,2020,206,0,Norway,NO,NOR,5314336,Europe
22/03/2020,22,3,2020,184,0,Norway,NO,NOR,5314336,Europe
21/03/2020,21,3,2020,190,1,Norway,NO,NOR,5314336,Europe
20/03/2020,20,3,2020,129,3,Norway,NO,NOR,5314336,Europe
19/03/2020,19,3,2020,115,0,Norway,NO,NOR,5314336,Europe
18/03/2020,18,3,2020,139,0,Norway,NO,NOR,5314336,Europe
17/03/2020,17,3,2020,92,2,Norway,NO,NOR,5314336,Europe
16/03/2020,16,3,2020,170,0,Norway,NO,NOR,5314336,Europe
15/03/2020,15,3,2020,286,0,Norway,NO,NOR,5314336,Europe
14/03/2020,14,3,2020,0,0,Norway,NO,NOR,5314336,Europe
13/03/2020,13,3,2020,132,1,Norway,NO,NOR,5314336,Europe
12/03/2020,12,3,2020,212,0,Norway,NO,NOR,5314336,Europe
11/03/2020,11,3,2020,85,0,Norway,NO,NOR,5314336,Europe
10/03/2020,10,3,2020,23,0,Norway,NO,NOR,5314336,Europe
09/03/2020,9,3,2020,22,0,Norway,NO,NOR,5314336,Europe
08/03/2020,8,3,2020,34,0,Norway,NO,NOR,5314336,Europe
07/03/2020,7,3,2020,27,0,Norway,NO,NOR,5314336,Europe
06/03/2020,6,3,2020,30,0,Norway,NO,NOR,5314336,Europe
05/03/2020,5,3,2020,23,0,Norway,NO,NOR,5314336,Europe
04/03/2020,4,3,2020,8,0,Norway,NO,NOR,5314336,Europe
03/03/2020,3,3,2020,6,0,Norway,NO,NOR,5314336,Europe
02/03/2020,2,3,2020,4,0,Norway,NO,NOR,5314336,Europe
01/03/2020,1,3,2020,9,0,Norway,NO,NOR,5314336,Europe
29/02/2020,29,2,2020,2,0,Norway,NO,NOR,5314336,Europe
28/02/2020,28,2,2020,3,0,Norway,NO,NOR,5314336,Europe
27/02/2020,27,2,2020,1,0,Norway,NO,NOR,5314336,Europe
26/02/2020,26,2,2020,0,0,Norway,NO,NOR,5314336,Europe
25/02/2020,25,2,2020,0,0,Norway,NO,NOR,5314336,Europe
24/02/2020,24,2,2020,0,0,Norway,NO,NOR,5314336,Europe
23/02/2020,23,2,2020,0,0,Norway,NO,NOR,5314336,Europe
22/02/2020,22,2,2020,0,0,Norway,NO,NOR,5314336,Europe
21/02/2020,21,2,2020,0,0,Norway,NO,NOR,5314336,Europe
20/02/2020,20,2,2020,0,0,Norway,NO,NOR,5314336,Europe
19/02/2020,19,2,2020,0,0,Norway,NO,NOR,5314336,Europe
18/02/2020,18,2,2020,0,0,Norway,NO,NOR,5314336,Europe
17/02/2020,17,2,2020,0,0,Norway,NO,NOR,5314336,Europe
16/02/2020,16,2,2020,0,0,Norway,NO,NOR,5314336,Europe
15/02/2020,15,2,2020,0,0,Norway,NO,NOR,5314336,Europe
14/02/2020,14,2,2020,0,0,Norway,NO,NOR,5314336,Europe
13/02/2020,13,2,2020,0,0,Norway,NO,NOR,5314336,Europe
12/02/2020,12,2,2020,0,0,Norway,NO,NOR,5314336,Europe
11/02/2020,11,2,2020,0,0,Norway,NO,NOR,5314336,Europe
10/02/2020,10,2,2020,0,0,Norway,NO,NOR,5314336,Europe
09/02/2020,9,2,2020,0,0,Norway,NO,NOR,5314336,Europe
