ï»¿dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
31/03/2020,31,3,2020,124,4,Norway,NO,NOR,5314336
30/03/2020,30,3,2020,257,2,Norway,NO,NOR,5314336
29/03/2020,29,3,2020,264,4,Norway,NO,NOR,5314336
28/03/2020,28,3,2020,425,2,Norway,NO,NOR,5314336
27/03/2020,27,3,2020,240,2,Norway,NO,NOR,5314336
26/03/2020,26,3,2020,350,2,Norway,NO,NOR,5314336
25/03/2020,25,3,2020,195,2,Norway,NO,NOR,5314336
24/03/2020,24,3,2020,239,1,Norway,NO,NOR,5314336
23/03/2020,23,3,2020,206,0,Norway,NO,NOR,5314336
22/03/2020,22,3,2020,184,0,Norway,NO,NOR,5314336
21/03/2020,21,3,2020,190,1,Norway,NO,NOR,5314336
20/03/2020,20,3,2020,129,3,Norway,NO,NOR,5314336
19/03/2020,19,3,2020,115,0,Norway,NO,NOR,5314336
18/03/2020,18,3,2020,139,0,Norway,NO,NOR,5314336
17/03/2020,17,3,2020,92,2,Norway,NO,NOR,5314336
16/03/2020,16,3,2020,170,0,Norway,NO,NOR,5314336
15/03/2020,15,3,2020,286,0,Norway,NO,NOR,5314336
14/03/2020,14,3,2020,0,0,Norway,NO,NOR,5314336
13/03/2020,13,3,2020,132,1,Norway,NO,NOR,5314336
12/03/2020,12,3,2020,212,0,Norway,NO,NOR,5314336
11/03/2020,11,3,2020,85,0,Norway,NO,NOR,5314336
10/03/2020,10,3,2020,23,0,Norway,NO,NOR,5314336
09/03/2020,9,3,2020,22,0,Norway,NO,NOR,5314336
08/03/2020,8,3,2020,34,0,Norway,NO,NOR,5314336
07/03/2020,7,3,2020,27,0,Norway,NO,NOR,5314336
06/03/2020,6,3,2020,30,0,Norway,NO,NOR,5314336
05/03/2020,5,3,2020,23,0,Norway,NO,NOR,5314336
04/03/2020,4,3,2020,8,0,Norway,NO,NOR,5314336
03/03/2020,3,3,2020,6,0,Norway,NO,NOR,5314336
02/03/2020,2,3,2020,4,0,Norway,NO,NOR,5314336
01/03/2020,1,3,2020,9,0,Norway,NO,NOR,5314336
29/02/2020,29,2,2020,2,0,Norway,NO,NOR,5314336
28/02/2020,28,2,2020,3,0,Norway,NO,NOR,5314336
27/02/2020,27,2,2020,1,0,Norway,NO,NOR,5314336
26/02/2020,26,2,2020,0,0,Norway,NO,NOR,5314336
25/02/2020,25,2,2020,0,0,Norway,NO,NOR,5314336
24/02/2020,24,2,2020,0,0,Norway,NO,NOR,5314336
23/02/2020,23,2,2020,0,0,Norway,NO,NOR,5314336
22/02/2020,22,2,2020,0,0,Norway,NO,NOR,5314336
21/02/2020,21,2,2020,0,0,Norway,NO,NOR,5314336
20/02/2020,20,2,2020,0,0,Norway,NO,NOR,5314336
19/02/2020,19,2,2020,0,0,Norway,NO,NOR,5314336
18/02/2020,18,2,2020,0,0,Norway,NO,NOR,5314336
17/02/2020,17,2,2020,0,0,Norway,NO,NOR,5314336
16/02/2020,16,2,2020,0,0,Norway,NO,NOR,5314336
15/02/2020,15,2,2020,0,0,Norway,NO,NOR,5314336
14/02/2020,14,2,2020,0,0,Norway,NO,NOR,5314336
13/02/2020,13,2,2020,0,0,Norway,NO,NOR,5314336
12/02/2020,12,2,2020,0,0,Norway,NO,NOR,5314336
11/02/2020,11,2,2020,0,0,Norway,NO,NOR,5314336
10/02/2020,10,2,2020,0,0,Norway,NO,NOR,5314336
09/02/2020,9,2,2020,0,0,Norway,NO,NOR,5314336
08/02/2020,8,2,2020,0,0,Norway,NO,NOR,5314336
07/02/2020,7,2,2020,0,0,Norway,NO,NOR,5314336
06/02/2020,6,2,2020,0,0,Norway,NO,NOR,5314336
05/02/2020,5,2,2020,0,0,Norway,NO,NOR,5314336
04/02/2020,4,2,2020,0,0,Norway,NO,NOR,5314336
03/02/2020,3,2,2020,0,0,Norway,NO,NOR,5314336
02/02/2020,2,2,2020,0,0,Norway,NO,NOR,5314336
01/02/2020,1,2,2020,0,0,Norway,NO,NOR,5314336
31/01/2020,31,1,2020,0,0,Norway,NO,NOR,5314336
30/01/2020,30,1,2020,0,0,Norway,NO,NOR,5314336
29/01/2020,29,1,2020,0,0,Norway,NO,NOR,5314336
28/01/2020,28,1,2020,0,0,Norway,NO,NOR,5314336
27/01/2020,27,1,2020,0,0,Norway,NO,NOR,5314336
26/01/2020,26,1,2020,0,0,Norway,NO,NOR,5314336
25/01/2020,25,1,2020,0,0,Norway,NO,NOR,5314336
24/01/2020,24,1,2020,0,0,Norway,NO,NOR,5314336
23/01/2020,23,1,2020,0,0,Norway,NO,NOR,5314336
22/01/2020,22,1,2020,0,0,Norway,NO,NOR,5314336
21/01/2020,21,1,2020,0,0,Norway,NO,NOR,5314336
20/01/2020,20,1,2020,0,0,Norway,NO,NOR,5314336
19/01/2020,19,1,2020,0,0,Norway,NO,NOR,5314336
18/01/2020,18,1,2020,0,0,Norway,NO,NOR,5314336
17/01/2020,17,1,2020,0,0,Norway,NO,NOR,5314336
16/01/2020,16,1,2020,0,0,Norway,NO,NOR,5314336
15/01/2020,15,1,2020,0,0,Norway,NO,NOR,5314336
14/01/2020,14,1,2020,0,0,Norway,NO,NOR,5314336
13/01/2020,13,1,2020,0,0,Norway,NO,NOR,5314336
12/01/2020,12,1,2020,0,0,Norway,NO,NOR,5314336
11/01/2020,11,1,2020,0,0,Norway,NO,NOR,5314336
10/01/2020,10,1,2020,0,0,Norway,NO,NOR,5314336
09/01/2020,9,1,2020,0,0,Norway,NO,NOR,5314336
08/01/2020,8,1,2020,0,0,Norway,NO,NOR,5314336
07/01/2020,7,1,2020,0,0,Norway,NO,NOR,5314336
06/01/2020,6,1,2020,0,0,Norway,NO,NOR,5314336
05/01/2020,5,1,2020,0,0,Norway,NO,NOR,5314336
04/01/2020,4,1,2020,0,0,Norway,NO,NOR,5314336
03/01/2020,3,1,2020,0,0,Norway,NO,NOR,5314336
02/01/2020,2,1,2020,0,0,Norway,NO,NOR,5314336
01/01/2020,1,1,2020,0,0,Norway,NO,NOR,5314336
31/12/2019,31,12,2019,0,0,Norway,NO,NOR,5314336
