countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NOR,Europe,Norway,2020-02-23,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-02-26,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-02-27,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-02-28,6,5,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-02-29,15,9,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-01,19,4,,,,,4,1,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-02,25,6,4,,,0,5,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-03,32,7,5,,,0,6,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-04,56,24,8,,,0,10,4,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-05,87,31,12,,,0,16,6,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-06,108,21,15,,,0,20,4,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-07,147,39,19,,,0,27,7,3,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-08,176,29,22,,,0,32,5,4,,,0,3,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-09,205,29,26,,,0,38,5,5,,,0,3,,,2,0,,,,,,,,,,,,,,,,,,,,,,,11,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-10,400,195,53,,,0,74,36,10,,,0,3,,,8,1,,,,,,,,,,,,,,,,,,,,,,,20,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-11,598,198,77,,,0,110,37,14,,,0,3,,,13,2,,,,,,,,,,,,,,,,,,,,,,,26,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-12,702,104,88,,,0,129,19,16,,,0,3,,,23,4,,,,,,,,,,,,,,,,,,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-13,996,294,127,,,0,184,54,23,,,0,2,,,27,5,,,,,,,,,,,,,,,,,,,,,,,41,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-14,1090,94,135,3,3,0,201,17,25,1,1,0,2,,,35,6,,,,,,,,,,,,,,,,,,,,,,,46,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-15,1221,131,149,3,0,0,225,24,28,1,0,0,2,,,41,8,0,0,1,0,,,,,,,,,,,,,,,,,,,52,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-16,1333,112,161,3,0,0,246,21,30,1,0,0,2,,,50,9,,,,,,,,,,,,,,,,,,,,,,,60,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-17,1463,130,152,3,0,0,270,24,28,1,0,0,2,,,68,13,,,,,,,,,,,,,,,,,,,,,,,60,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-18,1550,87,136,6,3,1,286,16,25,1,1,0,2,,,82,15,,,,,,,,,,,,,,,,,,,,,,,60,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-19,1746,196,149,7,1,1,322,36,28,1,0,0,2,,,102,19,,,,,,,,,,,,,,,,,,,,,,,63,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-20,1914,168,131,7,0,1,353,31,24,1,0,0,2,,,130,24,,,,,,,,,,,,,,,,,,,,,,,63,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-21,2118,204,147,7,0,1,391,38,27,1,0,0,2,,,148,27,,,,,,,,,,,,,,,,,,,,,,,63,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-22,2385,267,166,7,0,1,440,49,31,1,0,0,2,,,169,31,1,0,4,1,,,,,,,,,,,,,,,,,,,63,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-23,2621,236,184,10,3,1,483,44,34,2,1,0,2,,,193,36,,,,,,,,,,,,,,,,,,,,,,,63,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-24,2863,242,200,12,2,1,528,45,37,2,0,0,1,,,212,39,,,,,,,,,,,,,,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-25,3084,221,219,14,2,1,569,41,40,3,0,0,1,,,237,44,,,,,,,,,,,,,,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-26,3369,285,232,14,0,1,621,53,43,3,0,0,1,,,266,49,,,,,,,,,,,,,,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-27,3755,386,263,19,5,2,693,71,49,4,1,0,1,,,303,56,,,,,,,,,,,,,,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-28,4015,260,271,23,4,2,741,48,50,4,1,0,1,,,291,54,,,,,,,,,,,,,,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-29,4284,269,271,25,2,3,790,50,50,5,0,0,1,,,317,58,1,0,5,1,,,,,,,,,,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-30,4445,161,261,32,7,3,820,30,48,6,1,1,1,,,321,59,,,,,,,,,,,,,,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-03-31,4641,196,254,39,7,4,856,36,47,7,1,1,1,,,317,58,,,,,,,,,,,,,,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-01,4863,222,254,44,5,4,897,41,47,8,1,1,1,,,325,60,,,,,3937,3937,1,1,,,,,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-02,5147,284,254,50,6,5,949,52,47,9,1,1,1,,,318,59,,,,,3560,7497,1,1,,,,,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-03,5370,223,231,59,9,6,991,41,43,11,2,1,1,,,318,59,,,,,3556,11053,2,1,,,,,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-04,5550,180,219,62,3,6,1024,33,40,11,1,1,1,,,306,56,,,,,1386,12439,2,0,,,,,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-05,5687,137,200,71,9,7,1049,25,37,13,2,1,1,,,310,57,1,0,4,1,1118,13557,3,0,,,,,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-06,5865,178,203,76,5,6,1082,33,37,14,1,1,1,,,314,58,,,,,3530,17087,3,1,,,,,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-07,6086,221,206,89,13,7,1123,41,38,16,2,1,1,,,277,51,,,,,2970,20057,4,1,,,,,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-08,6086,0,175,101,12,8,1123,0,32,19,2,2,1,,,250,46,,,,,2276,22333,4,0,2628,0,0,15,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-09,6211,125,152,108,7,8,1146,23,28,20,1,2,1,,,252,46,,,,,1330,23663,4,0,2309,0,0,15,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-10,6314,103,135,113,5,8,1165,19,25,21,1,1,1,,,234,43,,,,,1354,25017,5,0,1995,0,0,15,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-11,6409,95,123,119,6,8,1182,18,23,22,1,2,1,,,214,39,,,,,1422,26439,5,0,2000,0,0,16,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-12,6525,116,120,128,9,8,1204,21,22,24,2,2,1,,,214,39,0,0,2,0,1245,27684,5,0,2018,0,0,17,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-13,6603,78,105,134,6,8,1218,14,19,25,1,2,1,,,204,38,,,,,1318,29002,5,0,1702,0,0,16,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-14,6623,20,77,139,5,7,1222,4,14,26,1,1,1,,,201,37,,,,,3369,32371,6,1,1759,0,0,23,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-15,6740,117,93,150,11,7,1243,22,17,28,2,1,1,,,190,35,,,,,3429,35800,7,1,1924,0,0,21,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-16,6896,156,98,152,2,6,1272,29,18,28,0,1,1,,,175,32,,,,,3110,38910,7,1,2178,0,0,22,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-17,6937,41,89,161,9,7,1280,8,16,30,2,1,1,,,165,30,,,,,3131,42041,8,1,2432,0,0,27,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-18,7036,99,90,164,3,6,1298,18,17,30,1,1,1,,,148,27,,,,,1176,43217,8,0,2397,0,0,27,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-19,7078,42,79,165,1,5,1306,8,15,30,0,1,1,,,153,28,0,0,1,0,1143,44360,8,0,2382,0,0,30,people tested,,,,,,,,,,80,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-20,7156,78,79,181,16,7,1320,14,15,33,3,1,1,,,160,30,,,,,3777,48137,9,1,2734,1,0,35,people tested,,,,,,,,,,74,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-21,7191,35,81,182,1,6,1326,6,15,34,0,1,1,,,144,27,,,,,3581,51718,10,1,2764,1,0,34,people tested,,,,,,,,,,71,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-22,7338,147,85,187,5,5,1354,27,16,34,1,1,1,,,129,24,,,,,3346,55064,10,1,2752,1,0,32,people tested,,,,,,,,,,71,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-23,7401,63,72,194,7,6,1365,12,13,36,1,1,1,,,123,23,,,,,2976,58040,11,1,2733,1,0,38,people tested,,,,,,,,,,71,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-24,7463,62,75,199,5,5,1377,11,14,37,1,1,1,,,120,22,,,,,3281,61321,11,1,2754,1,0,37,people tested,,,,,,,,,,71,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-25,7499,36,66,201,2,5,1383,7,12,37,0,1,1,,,114,21,,,,,1132,62453,12,0,2748,1,0,42,people tested,,,,,,,,,,71,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-26,7527,28,64,201,0,5,1388,5,12,37,0,1,1,,,122,23,0,0,1,0,973,63426,12,0,2724,1,0,42,people tested,,,,,,,,,,71,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-27,7599,72,63,205,4,3,1402,13,12,38,1,1,1,,,125,23,,,,,4104,67530,12,1,2770,1,0,44,people tested,,,,,,,,,,68,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-28,7660,61,67,206,1,3,1413,11,12,38,0,1,1,,,119,22,,,,,4113,71643,13,1,2846,1,0,42,people tested,,,,,,,,,,68,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-29,7710,50,53,207,1,3,1422,9,10,38,0,1,1,,,114,21,,,,,3954,75597,14,1,2933,1,0,55,people tested,,,,,,,,,,68,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-04-30,7738,28,48,210,3,2,1427,5,9,39,1,0,1,,,98,18,,,,,4439,80036,15,1,3142,1,0,65,people tested,,,,,,,,,,68,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-01,7783,45,46,210,0,2,1436,8,8,39,0,0,1,,,82,15,,,,,1511,81547,15,0,2889,1,0,63,people tested,,,,,,,,,,68,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-02,7809,26,44,211,1,1,1440,5,8,39,0,0,1,,,81,15,,,,,1555,83102,15,0,2950,1,0,67,people tested,,,,,,,,,,68,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-03,7847,38,46,211,0,1,1447,7,8,39,0,0,1,,,80,15,0,0,0,0,1260,84362,16,0,2991,1,0,65,people tested,,,,,,,,,,68,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-04,7904,57,44,214,3,1,1458,11,8,39,1,0,1,,,82,15,,,,,4729,89091,16,1,3080,1,0,71,people tested,,,,,,,,,,68,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-05,7955,51,42,215,1,1,1467,9,8,40,0,0,1,,,71,13,,,,,4316,93407,17,1,3109,1,0,74,people tested,,,,,,,,,,68,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-06,7996,41,41,216,1,1,1475,8,8,40,0,0,1,,,62,11,,,,,4284,97691,18,1,3156,1,0,77,people tested,,,,,,,,,,68,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-07,8034,38,42,217,1,1,1482,7,8,40,0,0,1,,,63,12,,,,,3758,101449,19,1,3059,1,0,72,people tested,,,,,,,,,,68,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-08,8070,36,41,218,1,1,1489,7,8,40,0,0,1,,,61,11,,,,,3806,105255,19,1,3387,1,0,83,people tested,,,,,,,,,,68,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-09,8099,29,41,219,1,1,1494,5,8,40,0,0,1,,,59,11,,,,,1305,106560,20,0,3351,1,0,81,people tested,,,,,,,,,,68,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-10,8105,6,37,219,0,1,1495,1,7,40,0,0,1,,,60,11,0,0,0,0,1004,107564,20,0,3315,1,0,90,people tested,,,,,,,,,,68,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-11,8132,27,33,224,5,1,1500,5,6,41,1,0,1,,,59,11,,,,,4402,111966,21,1,3268,1,0,100,people tested,,,,,,,,,,64,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-12,8157,25,29,228,4,2,1505,5,5,42,1,0,1,,,59,11,,,,,4798,116764,22,1,3337,1,0,116,people tested,,,,,,,,,,64,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-13,8175,18,26,229,1,2,1508,3,5,42,0,0,1,,,61,11,,,,,4472,121236,22,1,3364,1,0,132,people tested,,,,,,,,,,64,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-14,8196,21,23,232,3,2,1512,4,4,43,1,0,1,,,61,11,,,,,4207,125443,23,1,3428,1,0,148,people tested,,,,,,,,,,58,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-15,8219,23,21,232,0,2,1516,4,4,43,0,0,1,,,58,11,,,,,4180,129623,24,1,3481,1,0,164,people tested,,,,,,,,,,58,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-16,8237,18,20,232,0,2,1519,3,4,43,0,0,1,,,52,10,,,,,1311,130934,24,0,3482,1,0,177,people tested,,,,,,,,,,58,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-17,8249,12,21,232,0,2,1522,2,4,43,0,0,1,,,52,10,0,0,0,0,667,131601,24,0,3434,1,0,167,people tested,,,,,,,,,,58,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-18,8257,8,18,233,1,1,1523,1,3,43,0,0,1,,,52,10,,,,,4413,136014,25,1,3435,1,0,192,people tested,,,,,,,,,,58,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-19,8267,10,16,233,0,1,1525,2,3,43,0,0,1,,,51,9,,,,,4663,140677,26,1,3416,1,0,217,people tested,,,,,,,,,,58,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-20,8281,14,15,234,1,1,1528,3,3,43,0,0,1,,,51,9,,,,,3956,144633,27,1,3342,1,0,221,people tested,,,,,,,,,,58,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-21,8309,28,16,235,1,0,1533,5,3,43,0,0,1,,,41,8,,,,,1150,145783,27,0,2906,1,0,180,people tested,,,,,,,,,,58,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
NOR,Europe,Norway,2020-05-22,8332,23,16,235,0,0,1537,4,3,43,0,0,1,,,45,8,,,,,3349,149132,28,1,2787,1,0,173,people tested,,,,,,,,,,58,5421242,14,40,17,11,64800,0,114,5,20,21,,4,82,1
