countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
NOR,Europe,Norway,2020-02-23,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,11,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-5,-6
NOR,Europe,Norway,2020-02-26,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2020-02-27,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2020-02-28,6,5,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2020-02-29,15,9,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2020-03-01,19,4,,,,,3,1,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,11,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-5,-5
NOR,Europe,Norway,2020-03-02,25,6,4,,,0,5,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2020-03-03,32,7,5,,,0,6,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2020-03-04,56,24,8,,,0,10,4,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2020-03-05,87,31,12,,,0,16,6,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2020-03-06,108,21,15,,,0,20,4,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2020-03-07,147,39,19,,,0,27,7,3,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2020-03-08,176,29,22,,,0,32,5,4,,,0,3,,,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,11,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-5,-8
NOR,Europe,Norway,2020-03-09,205,29,26,,,0,38,5,5,,,0,3,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,11,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2020-03-10,400,195,53,,,0,73,36,10,,,0,3,,,8,1,,,,,,,,,,,,,,,,,,,,,,,,,20,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2020-03-11,598,198,77,,,0,109,36,14,,,0,3,,,13,2,,,,,,,,,,,,,,,,,,,,,,,,,26,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2020-03-12,702,104,88,,,0,128,19,16,,,0,3,,,23,4,,,,,,,,,,,,,,,,,,,,,,,,,41,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2020-03-13,996,294,127,,,0,182,54,23,,,0,2,,,27,5,,,,,,,,,,,,,,,,,,,,,,,,,41,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2020-03-14,1090,94,135,3,3,0,199,17,25,1,1,0,2,,,35,6,,,,,,,,,,,,,,,,,,,,,,,,,46,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2020-03-15,1221,131,149,3,0,0,223,24,27,1,0,0,2,,,41,8,11,2,51,9,,,,,,,,,,,,,,,,,,,,,52,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-5,-0
NOR,Europe,Norway,2020-03-16,1333,112,161,3,0,0,244,20,29,1,0,0,2,,,50,9,,,,,,,,,,,,,,,,,,,,,,,,,60,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2020-03-17,1463,130,152,3,0,0,268,24,28,1,0,0,2,,,68,12,,,,,,,,,,,,,,,,,,,,,,,,,60,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2020-03-18,1550,87,136,6,3,1,284,16,25,1,1,0,2,,,82,15,,,,,,,,,,,,,,,,,,,,,,,,,60,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2020-03-19,1746,196,149,7,1,1,319,36,27,1,0,0,2,,,102,19,,,,,,,,,,,,,,,,,,,,,,,,,63,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2020-03-20,1914,168,131,7,0,1,350,31,24,1,0,0,2,,,130,24,,,,,,,,,,,,,,,,,,,,,,,,,63,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2020-03-21,2118,204,147,7,0,1,388,37,27,1,0,0,2,,,148,27,,,,,,,,,,,,,,,,,,,,,,,,,63,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2020-03-22,2385,267,166,7,0,1,436,49,30,1,0,0,2,,,169,31,45,8,191,35,,,,,,,,,,,,,,,,,,,,,63,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,-4,-1
NOR,Europe,Norway,2020-03-23,2621,236,184,10,3,1,480,43,34,2,1,0,2,,,193,35,,,,,,,,,,,,,,,,,,,,,,,,,63,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2020-03-24,2863,242,200,12,2,1,524,44,37,2,0,0,1,,,212,39,,,,,,,,,,,,,,,,,,,,,,,,,80,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2020-03-25,3084,221,219,14,2,1,564,40,40,3,0,0,1,,,237,43,,,,,,,,,,,,,,,,,,,,,,,,,80,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
NOR,Europe,Norway,2020-03-26,3369,285,232,14,0,1,616,52,42,3,0,0,1,,,266,49,,,,,,,,,,,,,,,,,,,,,,,,,80,5465629,14,40,17,11,64800,0,114,5,20,21,,4,82,1,,
