countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_HIC,,High income,2020-01-22,5,0,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-01-23,8,3,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-01-24,16,8,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-01-25,20,4,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-01-26,36,16,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-01-27,41,5,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-01-28,54,13,7,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-01-29,64,10,8,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-01-30,75,11,10,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-01-31,101,26,12,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-02-01,120,19,14,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-02-02,130,10,13,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-02-03,141,11,14,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-02-04,155,14,14,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-02-05,169,14,15,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-02-06,183,14,15,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-02-07,192,9,13,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-02-08,209,17,13,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-02-09,224,15,13,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-02-10,243,19,15,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-02-11,262,19,15,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-02-12,268,6,14,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-02-13,286,18,15,2,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-02-14,309,23,17,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-02-15,326,17,17,3,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-02-16,340,14,17,4,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-02-17,357,17,16,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-02-18,376,19,16,5,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-02-19,388,12,17,6,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-02-20,479,91,28,7,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-02-21,621,142,45,9,2,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-02-22,922,301,85,10,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-02-23,1214,292,125,15,5,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-02-24,1544,330,170,21,6,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-02-25,1851,307,211,27,6,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-02-26,2353,502,281,32,5,4,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-02-27,3170,817,384,39,7,5,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-02-28,4079,909,494,44,5,5,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-02-29,5324,1245,629,58,14,7,4,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
OWID_HIC,,High income,2020-03-01,6715,1391,786,65,7,7,6,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,
