dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,3,0,Sao_Tome_and_Principe,ST,STP,215048,Africa,6
2020-12-14,2020-50,10,0,Sao_Tome_and_Principe,ST,STP,215048,Africa,9
2020-12-07,2020-49,10,0,Sao_Tome_and_Principe,ST,STP,215048,Africa,9
2020-11-30,2020-48,10,0,Sao_Tome_and_Principe,ST,STP,215048,Africa,11
2020-11-23,2020-47,14,1,Sao_Tome_and_Principe,ST,STP,215048,Africa,8
2020-11-16,2020-46,3,0,Sao_Tome_and_Principe,ST,STP,215048,Africa,7
2020-11-09,2020-45,13,0,Sao_Tome_and_Principe,ST,STP,215048,Africa,10
2020-11-02,2020-44,9,1,Sao_Tome_and_Principe,ST,STP,215048,Africa,7
2020-10-26,2020-43,7,0,Sao_Tome_and_Principe,ST,STP,215048,Africa,5
2020-10-19,2020-42,4,0,Sao_Tome_and_Principe,ST,STP,215048,Africa,9
2020-10-12,2020-41,16,0,Sao_Tome_and_Principe,ST,STP,215048,Africa,8
2020-10-05,2020-40,2,0,Sao_Tome_and_Principe,ST,STP,215048,Africa,2
2020-09-28,2020-39,3,0,Sao_Tome_and_Principe,ST,STP,215048,Africa,2
2020-09-21,2020-38,2,0,Sao_Tome_and_Principe,ST,STP,215048,Africa,5
2020-09-14,2020-37,8,0,Sao_Tome_and_Principe,ST,STP,215048,Africa,5
2020-09-07,2020-36,2,0,Sao_Tome_and_Principe,ST,STP,215048,Africa,3
2020-08-31,2020-35,4,0,Sao_Tome_and_Principe,ST,STP,215048,Africa,5
2020-08-24,2020-34,7,0,Sao_Tome_and_Principe,ST,STP,215048,Africa,7
2020-08-17,2020-33,7,0,Sao_Tome_and_Principe,ST,STP,215048,Africa,5
2020-08-10,2020-32,4,0,Sao_Tome_and_Principe,ST,STP,215048,Africa,7
2020-08-03,2020-31,11,1,Sao_Tome_and_Principe,ST,STP,215048,Africa,60
2020-07-27,2020-30,117,0,Sao_Tome_and_Principe,ST,STP,215048,Africa,62
2020-07-20,2020-29,17,0,Sao_Tome_and_Principe,ST,STP,215048,Africa,12
2020-07-13,2020-28,9,1,Sao_Tome_and_Principe,ST,STP,215048,Africa,7
2020-07-06,2020-27,7,0,Sao_Tome_and_Principe,ST,STP,215048,Africa,10
2020-06-29,2020-26,15,1,Sao_Tome_and_Principe,ST,STP,215048,Africa,24
2020-06-22,2020-25,37,0,Sao_Tome_and_Principe,ST,STP,215048,Africa,86
2020-06-15,2020-24,147,0,Sao_Tome_and_Principe,ST,STP,215048,Africa,83
2020-06-08,2020-23,31,0,Sao_Tome_and_Principe,ST,STP,215048,Africa,100
2020-06-01,2020-22,184,3,Sao_Tome_and_Principe,ST,STP,215048,Africa,115
2020-05-25,2020-21,64,2,Sao_Tome_and_Principe,ST,STP,215048,Africa,42
2020-05-18,2020-20,27,2,Sao_Tome_and_Principe,ST,STP,215048,Africa,101
2020-05-11,2020-19,190,4,Sao_Tome_and_Principe,ST,STP,215048,Africa,93
2020-05-04,2020-18,10,1,Sao_Tome_and_Principe,ST,STP,215048,Africa,7
2020-04-27,2020-17,4,0,Sao_Tome_and_Principe,ST,STP,215048,Africa,2
2020-04-20,2020-16,0,0,Sao_Tome_and_Principe,ST,STP,215048,Africa,2
2020-04-13,2020-15,4,0,Sao_Tome_and_Principe,ST,STP,215048,Africa,
