dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
18/04/2020,18,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028
17/04/2020,17,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028
16/04/2020,16,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028
15/04/2020,15,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028
14/04/2020,14,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028
13/04/2020,13,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028
12/04/2020,12,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028
11/04/2020,11,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028
10/04/2020,10,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028
09/04/2020,9,4,2020,4,0,Sao_Tome_and_Principe,ST,STP,211028
