dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
04/05/2020,4,5,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
03/05/2020,3,5,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
02/05/2020,2,5,2020,2,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
01/05/2020,1,5,2020,2,1,Sao_Tome_and_Principe,ST,STP,211028,Africa
30/04/2020,30,4,2020,3,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
29/04/2020,29,4,2020,3,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
28/04/2020,28,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
27/04/2020,27,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
26/04/2020,26,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
25/04/2020,25,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
24/04/2020,24,4,2020,1,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
23/04/2020,23,4,2020,3,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
22/04/2020,22,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
21/04/2020,21,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
20/04/2020,20,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
19/04/2020,19,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
18/04/2020,18,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
17/04/2020,17,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
16/04/2020,16,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
15/04/2020,15,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
14/04/2020,14,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
13/04/2020,13,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
12/04/2020,12,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
11/04/2020,11,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
10/04/2020,10,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
09/04/2020,9,4,2020,4,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
