dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
23/04/2020,23,4,2020,3,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
22/04/2020,22,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
21/04/2020,21,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
20/04/2020,20,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
19/04/2020,19,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
18/04/2020,18,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
17/04/2020,17,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
16/04/2020,16,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
15/04/2020,15,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
14/04/2020,14,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
13/04/2020,13,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
12/04/2020,12,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
11/04/2020,11,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
10/04/2020,10,4,2020,0,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
09/04/2020,9,4,2020,4,0,Sao_Tome_and_Principe,ST,STP,211028,Africa
