countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
LCA,North America,Saint Lucia,2020-03-14,1,1,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629,293,35,10,6,12952,,205,12,,,87,1,76,1,
LCA,North America,Saint Lucia,2020-03-15,2,1,,,,,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629,293,35,10,6,12952,,205,12,,,87,1,76,1,
LCA,North America,Saint Lucia,2020-03-16,2,0,,,,,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629,293,35,10,6,12952,,205,12,,,87,1,76,1,
LCA,North America,Saint Lucia,2020-03-17,2,0,,,,,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629,293,35,10,6,12952,,205,12,,,87,1,76,1,
LCA,North America,Saint Lucia,2020-03-18,2,0,,,,,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629,293,35,10,6,12952,,205,12,,,87,1,76,1,
LCA,North America,Saint Lucia,2020-03-19,2,0,0,,,0,11,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629,293,35,10,6,12952,,205,12,,,87,1,76,1,
LCA,North America,Saint Lucia,2020-03-20,2,0,0,,,0,11,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629,293,35,10,6,12952,,205,12,,,87,1,76,1,
LCA,North America,Saint Lucia,2020-03-21,2,0,0,,,0,11,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629,293,35,10,6,12952,,205,12,,,87,1,76,1,
LCA,North America,Saint Lucia,2020-03-22,2,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629,293,35,10,6,12952,,205,12,,,87,1,76,1,
LCA,North America,Saint Lucia,2020-03-23,3,1,0,,,0,16,5,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629,293,35,10,6,12952,,205,12,,,87,1,76,1,
LCA,North America,Saint Lucia,2020-03-24,3,0,0,,,0,16,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629,293,35,10,6,12952,,205,12,,,87,1,76,1,
LCA,North America,Saint Lucia,2020-03-25,3,0,0,,,0,16,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629,293,35,10,6,12952,,205,12,,,87,1,76,1,
LCA,North America,Saint Lucia,2020-03-26,3,0,0,,,0,16,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629,293,35,10,6,12952,,205,12,,,87,1,76,1,
LCA,North America,Saint Lucia,2020-03-27,3,0,0,,,0,16,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183629,293,35,10,6,12952,,205,12,,,87,1,76,1,
