countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LCA,North America,Saint Lucia,2020-03-14,1,1,,,,,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-03-15,2,1,,,,,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-03-16,2,0,,,,,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-03-17,2,0,,,,,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-03-18,2,0,,,,,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-03-19,2,0,0,,,,11,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-03-20,2,0,0,,,,11,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-03-21,2,0,0,,,,11,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-03-22,2,0,0,,,,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-03-23,3,1,0,,,,17,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-03-24,3,0,0,,,,17,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-03-25,3,0,0,,,,17,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-03-26,3,0,0,,,,17,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-03-27,3,0,0,,,,17,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-03-28,3,0,0,,,,17,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-03-29,9,6,1,,,,50,33,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-03-30,9,0,1,,,,50,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-03-31,13,4,1,,,,72,22,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-01,13,0,1,,,,72,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-02,13,0,1,,,,72,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-03,13,0,1,,,,72,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-04,14,1,2,,,,78,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-05,14,0,1,,,,78,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-06,14,0,1,,,,78,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-07,14,0,0,,,,78,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-08,14,0,0,,,,78,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-09,14,0,0,,,,78,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-10,15,1,0,,,,83,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-11,15,0,0,,,,83,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-12,15,0,0,,,,83,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-13,15,0,0,,,,83,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-14,15,0,0,,,,83,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-15,15,0,0,,,,83,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-16,15,0,0,,,,83,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-17,15,0,0,,,,83,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-18,15,0,0,,,,83,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-19,15,0,0,,,,83,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-20,15,0,0,,,,83,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-21,15,0,0,,,,83,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-22,15,0,0,,,,83,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-23,15,0,0,,,,83,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-24,15,0,0,,,,83,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-25,15,0,0,,,,83,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-26,15,0,0,,,,83,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-27,15,0,0,,,,83,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-28,15,0,0,,,,83,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-29,17,2,0,,,,95,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-04-30,17,0,0,,,,95,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-01,17,0,0,,,,95,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-02,17,0,0,,,,95,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-03,18,1,0,,,,100,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-04,18,0,0,,,,100,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-05,18,0,0,,,,100,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-06,18,0,0,,,,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-07,18,0,0,,,,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-08,18,0,0,,,,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-09,18,0,0,,,,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-10,18,0,0,,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-11,18,0,0,,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-12,18,0,0,,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-13,18,0,0,,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-14,18,0,0,,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-15,18,0,0,,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-16,18,0,0,,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-17,18,0,0,,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-18,18,0,0,,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-19,18,0,0,,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-20,18,0,0,,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-21,18,0,0,,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-22,18,0,0,,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-23,18,0,0,,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-24,18,0,0,,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-25,18,0,0,,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-26,18,0,0,,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-27,18,0,0,,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-28,18,0,0,,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-29,18,0,0,,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-30,18,0,0,,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-05-31,18,0,0,,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-01,18,0,0,,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-02,18,0,0,,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-03,18,0,0,,,,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-04,19,1,0,,,,106,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-05,19,0,0,,,,106,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-06,19,0,0,,,,106,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-07,19,0,0,,,,106,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-08,19,0,0,,,,106,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
LCA,North America,Saint Lucia,2020-06-09,19,0,0,,,,106,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652,293,35,10,6,12952,,205,12,,,87,1,76,1,,,,
