dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-07-09,9,7,2020,762,2,Kuwait,KW,KWT,4207077,Asia
2020-07-08,8,7,2020,601,4,Kuwait,KW,KWT,4207077,Asia
2020-07-07,7,7,2020,703,5,Kuwait,KW,KWT,4207077,Asia
2020-07-06,6,7,2020,638,3,Kuwait,KW,KWT,4207077,Asia
2020-07-05,5,7,2020,631,5,Kuwait,KW,KWT,4207077,Asia
2020-07-04,4,7,2020,813,1,Kuwait,KW,KWT,4207077,Asia
2020-07-03,3,7,2020,919,1,Kuwait,KW,KWT,4207077,Asia
2020-07-02,2,7,2020,745,4,Kuwait,KW,KWT,4207077,Asia
2020-07-01,1,7,2020,671,4,Kuwait,KW,KWT,4207077,Asia
2020-06-30,30,6,2020,582,2,Kuwait,KW,KWT,4207077,Asia
2020-06-29,29,6,2020,551,4,Kuwait,KW,KWT,4207077,Asia
2020-06-28,28,6,2020,688,3,Kuwait,KW,KWT,4207077,Asia
2020-06-27,27,6,2020,915,2,Kuwait,KW,KWT,4207077,Asia
2020-06-26,26,6,2020,909,2,Kuwait,KW,KWT,4207077,Asia
2020-06-25,25,6,2020,846,3,Kuwait,KW,KWT,4207077,Asia
2020-06-24,24,6,2020,742,4,Kuwait,KW,KWT,4207077,Asia
2020-06-23,23,6,2020,641,4,Kuwait,KW,KWT,4207077,Asia
2020-06-22,22,6,2020,505,7,Kuwait,KW,KWT,4207077,Asia
2020-06-21,21,6,2020,467,6,Kuwait,KW,KWT,4207077,Asia
2020-06-20,20,6,2020,604,5,Kuwait,KW,KWT,4207077,Asia
2020-06-19,19,6,2020,541,2,Kuwait,KW,KWT,4207077,Asia
2020-06-18,18,6,2020,575,3,Kuwait,KW,KWT,4207077,Asia
2020-06-17,17,6,2020,527,5,Kuwait,KW,KWT,4207077,Asia
2020-06-16,16,6,2020,511,2,Kuwait,KW,KWT,4207077,Asia
2020-06-15,15,6,2020,454,7,Kuwait,KW,KWT,4207077,Asia
2020-06-14,14,6,2020,514,4,Kuwait,KW,KWT,4207077,Asia
2020-06-13,13,6,2020,520,6,Kuwait,KW,KWT,4207077,Asia
2020-06-12,12,6,2020,609,4,Kuwait,KW,KWT,4207077,Asia
2020-06-11,11,6,2020,683,2,Kuwait,KW,KWT,4207077,Asia
2020-06-10,10,6,2020,630,4,Kuwait,KW,KWT,4207077,Asia
2020-06-09,9,6,2020,662,5,Kuwait,KW,KWT,4207077,Asia
2020-06-08,8,6,2020,717,10,Kuwait,KW,KWT,4207077,Asia
2020-06-07,7,6,2020,487,10,Kuwait,KW,KWT,4207077,Asia
