countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
KWT,Asia,Kuwait,2020-02-24,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-02-25,11,10,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-02-26,26,15,,,,,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-02-27,43,17,,,,,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-02-28,45,2,,,,,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-02-29,45,0,6,,,0,11,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-03-01,45,0,6,,,0,11,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-03-02,56,11,8,,,0,13,3,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-03-03,56,0,6,,,0,13,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-03-04,56,0,4,,,0,13,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-03-05,58,2,2,,,0,14,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-03-06,58,0,2,,,0,14,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-03-07,61,3,2,,,0,14,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-03-08,64,3,3,,,0,15,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-03-09,64,0,1,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-03-10,69,5,2,,,0,16,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-03-11,72,3,2,,,0,17,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-03-12,80,8,3,,,0,19,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-03-13,80,0,3,,,0,19,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-03-14,104,24,6,,,0,24,6,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-03-15,112,8,7,,,0,26,2,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,74,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
KWT,Asia,Kuwait,2020-03-16,123,11,8,,,0,29,3,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,74,4270563,232,34,2,1,65531,,132,16,3,37,,2,75,1
