countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
KWT,Asia,Kuwait,2020-01-03,45,45,,,0,,11,11,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-01-04,45,0,,,0,,11,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-01-05,45,0,,,0,,11,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-01-06,45,0,,,0,,11,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-01-07,45,0,,,0,,11,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-01-08,45,0,6,,0,0,11,0,2,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-01-09,45,0,6,,0,0,11,0,2,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-01-10,45,0,0,,0,0,11,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-01-11,125926,4999,714,779,35,5,29499,1171,167,182,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-01-12,125926,0,714,779,0,5,29499,0,167,182,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-01-13,125926,0,714,779,0,5,29499,0,167,182,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-01-14,125926,0,714,779,0,5,29499,0,167,182,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-01-15,125926,0,714,779,0,5,29499,0,167,182,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-01-16,125926,0,714,779,0,5,29499,0,167,182,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-01-17,125926,0,714,779,0,5,29499,0,167,182,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-01-18,125926,0,0,779,0,0,29499,0,0,182,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-01-19,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-01-20,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-01-21,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-01-22,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-01-23,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-01-24,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-01-25,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-01-26,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-01-27,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-01-28,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-01-29,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-01-30,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-01-31,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,-123,-17,-17,-28
KWT,Asia,Kuwait,2020-02-01,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-02-02,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-02-03,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-02-04,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-02-05,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-02-06,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-02-07,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-02-08,67448,4139,591,453,24,3,15800,970,139,106,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-02-09,67448,0,591,453,0,3,15800,0,139,106,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-02-10,67448,0,591,453,0,3,15800,0,139,106,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-02-11,67448,0,591,453,0,3,15800,0,139,106,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-02-12,67448,0,591,453,0,3,15800,0,139,106,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-02-13,67448,0,591,453,0,3,15800,0,139,106,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-02-14,67448,0,591,453,0,3,15800,0,139,106,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-02-15,67448,0,0,453,0,0,15800,0,0,106,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-02-16,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-02-17,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-02-18,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
KWT,Asia,Kuwait,2020-02-19,,0,0,,0,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,232,34,2,1,65531,,132,16,3,37,,2,75,1,4268886,,,,
