countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
KWT,Asia,Kuwait,2020-02-24,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-02-25,11,10,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-02-26,26,15,,,,,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-02-27,43,17,,,,,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-02-28,45,2,,,,,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-02-29,45,0,6,,,0,10,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-03-01,45,0,6,,,0,10,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-03-02,56,11,8,,,0,13,3,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-03-03,56,0,6,,,0,13,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
KWT,Asia,Kuwait,2020-03-04,56,0,4,,,0,13,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4328553,232,34,2,1,65531,,132,16,3,37,,2,75,1,,,,
