dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,1690,6,Kuwait,KW,KWT,4207077,Asia,80
2020-12-28,2020-52,1674,10,Kuwait,KW,KWT,4207077,Asia,82
2020-12-21,2020-51,1761,10,Kuwait,KW,KWT,4207077,Asia,86
2020-12-14,2020-50,1849,20,Kuwait,KW,KWT,4207077,Asia,90
2020-12-07,2020-49,1943,13,Kuwait,KW,KWT,4207077,Asia,103
2020-11-30,2020-48,2370,12,Kuwait,KW,KWT,4207077,Asia,133
2020-11-23,2020-47,3216,28,Kuwait,KW,KWT,4207077,Asia,198
2020-11-16,2020-46,5097,27,Kuwait,KW,KWT,4207077,Asia,245
2020-11-09,2020-45,5209,29,Kuwait,KW,KWT,4207077,Asia,240
2020-11-02,2020-44,4899,36,Kuwait,KW,KWT,4207077,Asia,247
2020-10-26,2020-43,5489,45,Kuwait,KW,KWT,4207077,Asia,250
2020-10-19,2020-42,5030,43,Kuwait,KW,KWT,4207077,Asia,217
2020-10-12,2020-41,4091,34,Kuwait,KW,KWT,4207077,Asia,180
2020-10-05,2020-40,3481,23,Kuwait,KW,KWT,4207077,Asia,180
2020-09-28,2020-39,4110,17,Kuwait,KW,KWT,4207077,Asia,209
2020-09-21,2020-38,4670,24,Kuwait,KW,KWT,4207077,Asia,234
2020-09-14,2020-37,5182,16,Kuwait,KW,KWT,4207077,Asia,241
2020-09-07,2020-36,4946,14,Kuwait,KW,KWT,4207077,Asia,215
2020-08-31,2020-35,4108,15,Kuwait,KW,KWT,4207077,Asia,200
2020-08-24,2020-34,4323,14,Kuwait,KW,KWT,4207077,Asia,210
2020-08-17,2020-33,4492,23,Kuwait,KW,KWT,4207077,Asia,197
2020-08-10,2020-32,3802,21,Kuwait,KW,KWT,4207077,Asia,189
2020-08-03,2020-31,4138,24,Kuwait,KW,KWT,4207077,Asia,207
2020-07-27,2020-30,4569,25,Kuwait,KW,KWT,4207077,Asia,211
2020-07-20,2020-29,4310,18,Kuwait,KW,KWT,4207077,Asia,220
2020-07-13,2020-28,4953,22,Kuwait,KW,KWT,4207077,Asia,237
2020-07-06,2020-27,4999,20,Kuwait,KW,KWT,4207077,Asia,245
2020-06-29,2020-26,5292,22,Kuwait,KW,KWT,4207077,Asia,214
2020-06-22,2020-25,3730,30,Kuwait,KW,KWT,4207077,Asia,185
2020-06-15,2020-24,4072,32,Kuwait,KW,KWT,4207077,Asia,211
2020-06-08,2020-23,4805,52,Kuwait,KW,KWT,4207077,Asia,251
2020-06-01,2020-22,5741,56,Kuwait,KW,KWT,4207077,Asia,290
2020-05-25,2020-21,6452,44,Kuwait,KW,KWT,4207077,Asia,300
2020-05-18,2020-20,6162,54,Kuwait,KW,KWT,4207077,Asia,235
2020-05-11,2020-19,3705,20,Kuwait,KW,KWT,4207077,Asia,133
2020-05-04,2020-18,1908,18,Kuwait,KW,KWT,4207077,Asia,73
2020-04-27,2020-17,1160,13,Kuwait,KW,KWT,4207077,Asia,44
2020-04-20,2020-16,681,6,Kuwait,KW,KWT,4207077,Asia,32
2020-04-13,2020-15,678,0,Kuwait,KW,KWT,4207077,Asia,23
2020-04-06,2020-14,301,1,Kuwait,KW,KWT,4207077,Asia,9
2020-03-30,2020-13,67,0,Kuwait,KW,KWT,4207077,Asia,3
2020-03-23,2020-12,76,0,Kuwait,KW,KWT,4207077,Asia,3
2020-03-16,2020-11,48,0,Kuwait,KW,KWT,4207077,Asia,2
2020-03-09,2020-10,18,0,Kuwait,KW,KWT,4207077,Asia,1
2020-03-02,2020-09,43,0,Kuwait,KW,KWT,4207077,Asia,1
2020-02-24,2020-08,3,0,Kuwait,KW,KWT,4207077,Asia,0
2020-02-17,2020-07,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-02-10,2020-06,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-02-03,2020-05,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-01-27,2020-04,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-01-20,2020-03,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-01-13,2020-02,0,0,Kuwait,KW,KWT,4207077,Asia,0
2020-01-06,2020-01,0,0,Kuwait,KW,KWT,4207077,Asia,
