dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-03,3,9,2020,667,1,Kuwait,KW,KWT,4207077,Asia,198
2020-09-02,2,9,2020,702,3,Kuwait,KW,KWT,4207077,Asia,198
2020-09-01,1,9,2020,473,1,Kuwait,KW,KWT,4207077,Asia,197
2020-08-31,31,8,2020,412,2,Kuwait,KW,KWT,4207077,Asia,200
2020-08-30,30,8,2020,646,3,Kuwait,KW,KWT,4207077,Asia,203
2020-08-29,29,8,2020,633,3,Kuwait,KW,KWT,4207077,Asia,199
2020-08-28,28,8,2020,674,1,Kuwait,KW,KWT,4207077,Asia,201
2020-08-27,27,8,2020,698,2,Kuwait,KW,KWT,4207077,Asia,202
2020-08-26,26,8,2020,613,1,Kuwait,KW,KWT,4207077,Asia,202
2020-08-25,25,8,2020,432,3,Kuwait,KW,KWT,4207077,Asia,203
2020-08-24,24,8,2020,571,2,Kuwait,KW,KWT,4207077,Asia,210
2020-08-23,23,8,2020,688,2,Kuwait,KW,KWT,4207077,Asia,208
2020-08-22,22,8,2020,502,2,Kuwait,KW,KWT,4207077,Asia,203
2020-08-21,21,8,2020,622,2,Kuwait,KW,KWT,4207077,Asia,207
2020-08-20,20,8,2020,675,2,Kuwait,KW,KWT,4207077,Asia,207
2020-08-19,19,8,2020,643,3,Kuwait,KW,KWT,4207077,Asia,207
2020-08-18,18,8,2020,622,1,Kuwait,KW,KWT,4207077,Asia,203
2020-08-17,17,8,2020,508,3,Kuwait,KW,KWT,4207077,Asia,197
2020-08-16,16,8,2020,512,4,Kuwait,KW,KWT,4207077,Asia,196
2020-08-15,15,8,2020,699,5,Kuwait,KW,KWT,4207077,Asia,196
2020-08-14,14,8,2020,701,0,Kuwait,KW,KWT,4207077,Asia,189
2020-08-13,13,8,2020,717,3,Kuwait,KW,KWT,4207077,Asia,187
2020-08-12,12,8,2020,668,4,Kuwait,KW,KWT,4207077,Asia,188
2020-08-11,11,8,2020,687,4,Kuwait,KW,KWT,4207077,Asia,191
2020-08-10,10,8,2020,514,4,Kuwait,KW,KWT,4207077,Asia,189
2020-08-09,9,8,2020,472,3,Kuwait,KW,KWT,4207077,Asia,188
2020-08-08,8,8,2020,682,2,Kuwait,KW,KWT,4207077,Asia,193
2020-08-07,7,8,2020,620,1,Kuwait,KW,KWT,4207077,Asia,194
2020-08-06,6,8,2020,651,3,Kuwait,KW,KWT,4207077,Asia,196
2020-08-05,5,8,2020,475,4,Kuwait,KW,KWT,4207077,Asia,198
2020-08-04,4,8,2020,388,4,Kuwait,KW,KWT,4207077,Asia,203
2020-08-03,3,8,2020,463,4,Kuwait,KW,KWT,4207077,Asia,207
2020-08-02,2,8,2020,491,6,Kuwait,KW,KWT,4207077,Asia,203
2020-08-01,1,8,2020,428,2,Kuwait,KW,KWT,4207077,Asia,208
2020-07-31,31,7,2020,626,1,Kuwait,KW,KWT,4207077,Asia,211
2020-07-30,30,7,2020,754,2,Kuwait,KW,KWT,4207077,Asia,215
2020-07-29,29,7,2020,770,4,Kuwait,KW,KWT,4207077,Asia,213
2020-07-28,28,7,2020,606,5,Kuwait,KW,KWT,4207077,Asia,211
2020-07-27,27,7,2020,464,4,Kuwait,KW,KWT,4207077,Asia,211
2020-07-26,26,7,2020,684,4,Kuwait,KW,KWT,4207077,Asia,220
2020-07-25,25,7,2020,753,4,Kuwait,KW,KWT,4207077,Asia,215
2020-07-24,24,7,2020,687,4,Kuwait,KW,KWT,4207077,Asia,215
2020-07-23,23,7,2020,751,5,Kuwait,KW,KWT,4207077,Asia,218
2020-07-22,22,7,2020,671,4,Kuwait,KW,KWT,4207077,Asia,218
2020-07-21,21,7,2020,559,0,Kuwait,KW,KWT,4207077,Asia,217
2020-07-20,20,7,2020,300,1,Kuwait,KW,KWT,4207077,Asia,220
2020-07-19,19,7,2020,683,3,Kuwait,KW,KWT,4207077,Asia,228
2020-07-18,18,7,2020,553,2,Kuwait,KW,KWT,4207077,Asia,227
2020-07-17,17,7,2020,791,3,Kuwait,KW,KWT,4207077,Asia,233
2020-07-16,16,7,2020,703,3,Kuwait,KW,KWT,4207077,Asia,236
2020-07-15,15,7,2020,666,3,Kuwait,KW,KWT,4207077,Asia,237
2020-07-14,14,7,2020,614,3,Kuwait,KW,KWT,4207077,Asia,237
2020-07-13,13,7,2020,836,4,Kuwait,KW,KWT,4207077,Asia,237
2020-07-12,12,7,2020,478,3,Kuwait,KW,KWT,4207077,Asia,230
2020-07-11,11,7,2020,740,1,Kuwait,KW,KWT,4207077,Asia,235
2020-07-10,10,7,2020,833,3,Kuwait,KW,KWT,4207077,Asia,239
2020-07-09,9,7,2020,762,2,Kuwait,KW,KWT,4207077,Asia,241
2020-07-08,8,7,2020,601,4,Kuwait,KW,KWT,4207077,Asia,243
2020-07-07,7,7,2020,703,5,Kuwait,KW,KWT,4207077,Asia,246
2020-07-06,6,7,2020,638,3,Kuwait,KW,KWT,4207077,Asia,245
2020-07-05,5,7,2020,631,5,Kuwait,KW,KWT,4207077,Asia,241
2020-07-04,4,7,2020,813,1,Kuwait,KW,KWT,4207077,Asia,238
2020-07-03,3,7,2020,919,1,Kuwait,KW,KWT,4207077,Asia,233
2020-07-02,2,7,2020,745,4,Kuwait,KW,KWT,4207077,Asia,224
2020-07-01,1,7,2020,671,4,Kuwait,KW,KWT,4207077,Asia,220
2020-06-30,30,6,2020,582,2,Kuwait,KW,KWT,4207077,Asia,216
2020-06-29,29,6,2020,551,4,Kuwait,KW,KWT,4207077,Asia,214
2020-06-28,28,6,2020,688,3,Kuwait,KW,KWT,4207077,Asia,212
2020-06-27,27,6,2020,915,2,Kuwait,KW,KWT,4207077,Asia,208
2020-06-26,26,6,2020,909,2,Kuwait,KW,KWT,4207077,Asia,199
2020-06-25,25,6,2020,846,3,Kuwait,KW,KWT,4207077,Asia,191
2020-06-24,24,6,2020,742,4,Kuwait,KW,KWT,4207077,Asia,188
2020-06-23,23,6,2020,641,4,Kuwait,KW,KWT,4207077,Asia,185
