dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
16/04/2020,16,4,2020,50,0,Kuwait,KW,KWT,4137309
15/04/2020,15,4,2020,55,1,Kuwait,KW,KWT,4137309
14/04/2020,14,4,2020,66,1,Kuwait,KW,KWT,4137309
13/04/2020,13,4,2020,80,0,Kuwait,KW,KWT,4137309
12/04/2020,12,4,2020,161,0,Kuwait,KW,KWT,4137309
11/04/2020,11,4,2020,83,0,Kuwait,KW,KWT,4137309
10/04/2020,10,4,2020,55,0,Kuwait,KW,KWT,4137309
09/04/2020,9,4,2020,112,0,Kuwait,KW,KWT,4137309
08/04/2020,8,4,2020,78,0,Kuwait,KW,KWT,4137309
07/04/2020,7,4,2020,109,0,Kuwait,KW,KWT,4137309
06/04/2020,6,4,2020,77,0,Kuwait,KW,KWT,4137309
05/04/2020,5,4,2020,137,1,Kuwait,KW,KWT,4137309
04/04/2020,4,4,2020,0,0,Kuwait,KW,KWT,4137309
03/04/2020,3,4,2020,25,0,Kuwait,KW,KWT,4137309
02/04/2020,2,4,2020,28,0,Kuwait,KW,KWT,4137309
01/04/2020,1,4,2020,23,0,Kuwait,KW,KWT,4137309
31/03/2020,31,3,2020,11,0,Kuwait,KW,KWT,4137309
30/03/2020,30,3,2020,20,0,Kuwait,KW,KWT,4137309
29/03/2020,29,3,2020,10,0,Kuwait,KW,KWT,4137309
28/03/2020,28,3,2020,17,0,Kuwait,KW,KWT,4137309
27/03/2020,27,3,2020,13,0,Kuwait,KW,KWT,4137309
26/03/2020,26,3,2020,4,0,Kuwait,KW,KWT,4137309
25/03/2020,25,3,2020,2,0,Kuwait,KW,KWT,4137309
24/03/2020,24,3,2020,1,0,Kuwait,KW,KWT,4137309
23/03/2020,23,3,2020,12,0,Kuwait,KW,KWT,4137309
22/03/2020,22,3,2020,17,0,Kuwait,KW,KWT,4137309
21/03/2020,21,3,2020,11,0,Kuwait,KW,KWT,4137309
20/03/2020,20,3,2020,6,0,Kuwait,KW,KWT,4137309
19/03/2020,19,3,2020,12,0,Kuwait,KW,KWT,4137309
18/03/2020,18,3,2020,7,0,Kuwait,KW,KWT,4137309
17/03/2020,17,3,2020,11,0,Kuwait,KW,KWT,4137309
16/03/2020,16,3,2020,8,0,Kuwait,KW,KWT,4137309
15/03/2020,15,3,2020,4,0,Kuwait,KW,KWT,4137309
14/03/2020,14,3,2020,20,0,Kuwait,KW,KWT,4137309
13/03/2020,13,3,2020,8,0,Kuwait,KW,KWT,4137309
12/03/2020,12,3,2020,3,0,Kuwait,KW,KWT,4137309
11/03/2020,11,3,2020,4,0,Kuwait,KW,KWT,4137309
10/03/2020,10,3,2020,1,0,Kuwait,KW,KWT,4137309
09/03/2020,9,3,2020,3,0,Kuwait,KW,KWT,4137309
08/03/2020,8,3,2020,3,0,Kuwait,KW,KWT,4137309
06/03/2020,6,3,2020,2,0,Kuwait,KW,KWT,4137309
03/03/2020,3,3,2020,10,0,Kuwait,KW,KWT,4137309
02/03/2020,2,3,2020,1,0,Kuwait,KW,KWT,4137309
01/03/2020,1,3,2020,0,0,Kuwait,KW,KWT,4137309
29/02/2020,29,2,2020,2,0,Kuwait,KW,KWT,4137309
28/02/2020,28,2,2020,17,0,Kuwait,KW,KWT,4137309
27/02/2020,27,2,2020,15,0,Kuwait,KW,KWT,4137309
26/02/2020,26,2,2020,6,0,Kuwait,KW,KWT,4137309
25/02/2020,25,2,2020,2,0,Kuwait,KW,KWT,4137309
24/02/2020,24,2,2020,3,0,Kuwait,KW,KWT,4137309
23/02/2020,23,2,2020,0,0,Kuwait,KW,KWT,4137309
22/02/2020,22,2,2020,0,0,Kuwait,KW,KWT,4137309
21/02/2020,21,2,2020,0,0,Kuwait,KW,KWT,4137309
20/02/2020,20,2,2020,0,0,Kuwait,KW,KWT,4137309
19/02/2020,19,2,2020,0,0,Kuwait,KW,KWT,4137309
18/02/2020,18,2,2020,0,0,Kuwait,KW,KWT,4137309
17/02/2020,17,2,2020,0,0,Kuwait,KW,KWT,4137309
16/02/2020,16,2,2020,0,0,Kuwait,KW,KWT,4137309
15/02/2020,15,2,2020,0,0,Kuwait,KW,KWT,4137309
14/02/2020,14,2,2020,0,0,Kuwait,KW,KWT,4137309
13/02/2020,13,2,2020,0,0,Kuwait,KW,KWT,4137309
12/02/2020,12,2,2020,0,0,Kuwait,KW,KWT,4137309
11/02/2020,11,2,2020,0,0,Kuwait,KW,KWT,4137309
10/02/2020,10,2,2020,0,0,Kuwait,KW,KWT,4137309
09/02/2020,9,2,2020,0,0,Kuwait,KW,KWT,4137309
08/02/2020,8,2,2020,0,0,Kuwait,KW,KWT,4137309
07/02/2020,7,2,2020,0,0,Kuwait,KW,KWT,4137309
06/02/2020,6,2,2020,0,0,Kuwait,KW,KWT,4137309
05/02/2020,5,2,2020,0,0,Kuwait,KW,KWT,4137309
04/02/2020,4,2,2020,0,0,Kuwait,KW,KWT,4137309
03/02/2020,3,2,2020,0,0,Kuwait,KW,KWT,4137309
02/02/2020,2,2,2020,0,0,Kuwait,KW,KWT,4137309
01/02/2020,1,2,2020,0,0,Kuwait,KW,KWT,4137309
31/01/2020,31,1,2020,0,0,Kuwait,KW,KWT,4137309
30/01/2020,30,1,2020,0,0,Kuwait,KW,KWT,4137309
29/01/2020,29,1,2020,0,0,Kuwait,KW,KWT,4137309
28/01/2020,28,1,2020,0,0,Kuwait,KW,KWT,4137309
27/01/2020,27,1,2020,0,0,Kuwait,KW,KWT,4137309
26/01/2020,26,1,2020,0,0,Kuwait,KW,KWT,4137309
25/01/2020,25,1,2020,0,0,Kuwait,KW,KWT,4137309
24/01/2020,24,1,2020,0,0,Kuwait,KW,KWT,4137309
23/01/2020,23,1,2020,0,0,Kuwait,KW,KWT,4137309
22/01/2020,22,1,2020,0,0,Kuwait,KW,KWT,4137309
21/01/2020,21,1,2020,0,0,Kuwait,KW,KWT,4137309
20/01/2020,20,1,2020,0,0,Kuwait,KW,KWT,4137309
19/01/2020,19,1,2020,0,0,Kuwait,KW,KWT,4137309
18/01/2020,18,1,2020,0,0,Kuwait,KW,KWT,4137309
17/01/2020,17,1,2020,0,0,Kuwait,KW,KWT,4137309
16/01/2020,16,1,2020,0,0,Kuwait,KW,KWT,4137309
15/01/2020,15,1,2020,0,0,Kuwait,KW,KWT,4137309
14/01/2020,14,1,2020,0,0,Kuwait,KW,KWT,4137309
13/01/2020,13,1,2020,0,0,Kuwait,KW,KWT,4137309
12/01/2020,12,1,2020,0,0,Kuwait,KW,KWT,4137309
11/01/2020,11,1,2020,0,0,Kuwait,KW,KWT,4137309
10/01/2020,10,1,2020,0,0,Kuwait,KW,KWT,4137309
09/01/2020,9,1,2020,0,0,Kuwait,KW,KWT,4137309
08/01/2020,8,1,2020,0,0,Kuwait,KW,KWT,4137309
07/01/2020,7,1,2020,0,0,Kuwait,KW,KWT,4137309
06/01/2020,6,1,2020,0,0,Kuwait,KW,KWT,4137309
05/01/2020,5,1,2020,0,0,Kuwait,KW,KWT,4137309
04/01/2020,4,1,2020,0,0,Kuwait,KW,KWT,4137309
03/01/2020,3,1,2020,0,0,Kuwait,KW,KWT,4137309
02/01/2020,2,1,2020,0,0,Kuwait,KW,KWT,4137309
01/01/2020,1,1,2020,0,0,Kuwait,KW,KWT,4137309
31/12/2019,31,12,2019,0,0,Kuwait,KW,KWT,4137309
