countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MAC,Asia,Macao,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595,,,595,595,0,,,916,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385,,,,593,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,,,,485,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,431,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,,,,400,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,,,,379,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,363,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,271,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,,,,176,0,,,271,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,306,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,343,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,,,,379,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270,,,,416,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3700,,,,293,1,,,451,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667,,,,1027,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9284,,,,1041,1,,,1603,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10691,,,1407,1193,2,,,1837,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11982,,,1291,1329,2,,,2047,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1455,,,,2241,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14426,,,,1581,2,,,2435,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15094,,,668,1628,2,,,2507,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16044,,,950,1365,2,,,2102,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17071,,,1027,1112,3,,,1713,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18098,,,1027,1058,3,,,1629,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19028,,,930,1007,3,,,1551,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20218,,,1190,1002,3,,,1543,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21056,,,838,947,3,,,1458,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21840,,,784,964,3,,,1485,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22865,,,1025,974,4,,,1500,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24040,,,1175,996,4,,,1534,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25394,,,1354,1042,4,,,1605,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26440,,,1046,1059,4,,,1631,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27637,,,1197,1060,4,,,1632,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28767,,,1130,1102,4,,,1697,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29833,,,1066,1142,5,,,1759,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30913,,,1080,1150,5,,,1771,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31867,,,954,1118,5,,,1722,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32841,,,974,1064,5,,,1639,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33927,,,1086,1070,5,,,1648,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35271,,,1344,1091,5,,,1680,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36459,,,1188,1099,6,,,1692,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37707,,,1248,1125,6,,,1733,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39257,,,1550,1192,6,,,1836,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40701,,,1444,1262,6,,,1944,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41948,,,1247,1301,6,,,2004,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43211,,,1263,1326,7,,,2042,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44908,,,1697,1377,7,,,2121,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46286,,,1378,1404,7,,,2162,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47483,,,1197,1397,7,,,2151,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49308,,,1825,1436,8,,,2211,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51017,,,1709,1474,8,,,2270,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52772,,,1755,1546,8,,,2381,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53626,,,854,1488,8,,,2292,23,649342,20547,39,10,5,104862,,,,,,,,84,
