countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MAC,Asia,Macao,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,0,0,,,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595,595,,595,595,0,0,,916,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385,,,,593,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,,,,485,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,,431,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,,,,400,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,,,,379,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,363,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,,,271,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,2000,,,176,0,0,,271,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,,,,306,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,,,,343,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,,,,379,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270,,,,416,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3700,3700,,,293,1,1,,451,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667,,,,1027,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9284,9284,,,1041,1,1,,1603,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10691,10691,,1407,1193,2,2,,1837,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11982,11982,,1291,1329,2,2,,2047,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1455,,,,2241,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14426,14426,,,1581,2,2,,2435,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15094,15094,,668,1628,2,2,,2507,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16044,16044,,950,1365,2,2,,2102,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17071,17071,,1027,1112,3,3,,1713,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18098,18098,,1027,1058,3,3,,1629,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19028,19028,,930,1007,3,3,,1551,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20218,20218,,1190,1002,3,3,,1543,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21056,21056,,838,947,3,3,,1458,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21840,21840,,784,964,3,3,,1485,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22865,22865,,1025,974,4,4,,1500,23,649342,20547,39,10,5,104862,,,,,,,,84,
MAC,Asia,Macao,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24040,24040,,1175,996,4,4,,1534,23,649342,20547,39,10,5,104862,,,,,,,,84,
