countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MAC,Asia,Macao,2020-01-22,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,20547,39,10,5,104862,,,,,,,,84,,695180,,,,
MAC,Asia,Macao,2020-01-23,2,1,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,20547,39,10,5,104862,,,,,,,,84,,695180,,,,
MAC,Asia,Macao,2020-01-24,2,0,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,20547,39,10,5,104862,,,,,,,,84,,695180,,,,
MAC,Asia,Macao,2020-01-25,2,0,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,20547,39,10,5,104862,,,,,,,,84,,695180,,,,
MAC,Asia,Macao,2020-01-26,5,3,,,,,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,20547,39,10,5,104862,,,,,,,,84,,695180,,,,
MAC,Asia,Macao,2020-01-27,6,1,,,,,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,20547,39,10,5,104862,,,,,,,,84,,695180,,,,
MAC,Asia,Macao,2020-01-28,7,1,1,,,,10,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,20547,39,10,5,104862,,,,,,,,84,,695180,,,,
MAC,Asia,Macao,2020-01-29,7,0,1,,,,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,20547,39,10,5,104862,,,,,,,,84,,695180,,,,
MAC,Asia,Macao,2020-01-30,7,0,1,,,,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,20547,39,10,5,104862,,,,,,,,84,,695180,,,,
MAC,Asia,Macao,2020-01-31,7,0,1,,,,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,20547,39,10,5,104862,,,,,,,,84,,695180,-5,-2,-2,-7
MAC,Asia,Macao,2020-02-01,7,0,1,,,,10,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,20547,39,10,5,104862,,,,,,,,84,,695180,,,,
MAC,Asia,Macao,2020-02-02,8,1,0,,,,12,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,20547,39,10,5,104862,,,,,,,,84,,695180,,,,
MAC,Asia,Macao,2020-02-03,8,0,0,,,,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,20547,39,10,5,104862,,,,,,,,84,,695180,,,,
MAC,Asia,Macao,2020-02-04,10,2,0,,,,14,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,20547,39,10,5,104862,,,,,,,,84,,695180,,,,
MAC,Asia,Macao,2020-02-05,10,0,0,,,,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,20547,39,10,5,104862,,,,,,,,84,,695180,,,,
MAC,Asia,Macao,2020-02-06,10,0,0,,,,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,20547,39,10,5,104862,,,,,,,,84,,695180,,,,
MAC,Asia,Macao,2020-02-07,10,0,0,,,,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,20547,39,10,5,104862,,,,,,,,84,,695180,,,,
MAC,Asia,Macao,2020-02-08,10,0,0,,,,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,20547,39,10,5,104862,,,,,,,,84,,695180,,,,
MAC,Asia,Macao,2020-02-09,10,0,0,,,,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,20547,39,10,5,104862,,,,,,,,84,,695180,,,,
MAC,Asia,Macao,2020-02-10,10,0,0,,,,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,20547,39,10,5,104862,,,,,,,,84,,695180,,,,
MAC,Asia,Macao,2020-02-11,10,0,0,,,,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,20547,39,10,5,104862,,,,,,,,84,,695180,,,,
MAC,Asia,Macao,2020-02-12,10,0,0,,,,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,20547,39,10,5,104862,,,,,,,,84,,695180,,,,
MAC,Asia,Macao,2020-02-13,10,0,0,,,,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,20547,39,10,5,104862,,,,,,,,84,,695180,,,,
