countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_SAM,,South America,2020-02-22,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-02-23,2,2,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-02-24,2,0,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-02-25,2,0,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-02-26,3,1,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-02-27,3,0,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-02-28,3,0,0,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-02-29,4,1,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-01,17,13,2,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-02,17,0,2,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-03,20,3,3,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-04,25,5,3,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-05,31,6,4,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-06,43,12,6,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-07,49,6,6,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-08,74,25,8,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-09,81,7,9,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-10,103,22,12,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-11,136,33,16,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-12,155,19,18,2,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-13,309,154,38,3,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-14,387,78,48,5,2,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-15,452,65,54,5,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-16,688,236,87,5,0,1,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-17,978,290,125,6,1,1,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,
OWID_SAM,,South America,2020-03-18,1220,242,155,8,2,1,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430759772,,,,,,,,,,,,,,
