dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-24,24,8,2020,91,0,Mozambique,MZ,MOZ,30366043,Africa,4
2020-08-23,23,8,2020,109,0,Mozambique,MZ,MOZ,30366043,Africa,4
2020-08-22,22,8,2020,80,0,Mozambique,MZ,MOZ,30366043,Africa,3
2020-08-21,21,8,2020,70,1,Mozambique,MZ,MOZ,30366043,Africa,3
2020-08-20,20,8,2020,131,0,Mozambique,MZ,MOZ,30366043,Africa,3
2020-08-19,19,8,2020,0,0,Mozambique,MZ,MOZ,30366043,Africa,3
2020-08-18,18,8,2020,59,0,Mozambique,MZ,MOZ,30366043,Africa,3
2020-08-17,17,8,2020,64,0,Mozambique,MZ,MOZ,30366043,Africa,3
2020-08-16,16,8,2020,83,0,Mozambique,MZ,MOZ,30366043,Africa,3
2020-08-15,15,8,2020,70,0,Mozambique,MZ,MOZ,30366043,Africa,3
2020-08-14,14,8,2020,79,0,Mozambique,MZ,MOZ,30366043,Africa,3
2020-08-13,13,8,2020,78,2,Mozambique,MZ,MOZ,30366043,Africa,3
2020-08-12,12,8,2020,70,1,Mozambique,MZ,MOZ,30366043,Africa,3
2020-08-11,11,8,2020,142,0,Mozambique,MZ,MOZ,30366043,Africa,2
2020-08-10,10,8,2020,28,0,Mozambique,MZ,MOZ,30366043,Africa,2
2020-08-09,9,8,2020,28,1,Mozambique,MZ,MOZ,30366043,Africa,2
2020-08-08,8,8,2020,93,0,Mozambique,MZ,MOZ,30366043,Africa,2
2020-08-07,7,8,2020,41,0,Mozambique,MZ,MOZ,30366043,Africa,2
2020-08-06,6,8,2020,50,0,Mozambique,MZ,MOZ,30366043,Africa,2
2020-08-05,5,8,2020,56,1,Mozambique,MZ,MOZ,30366043,Africa,2
2020-08-04,4,8,2020,27,1,Mozambique,MZ,MOZ,30366043,Africa,2
2020-08-03,3,8,2020,39,2,Mozambique,MZ,MOZ,30366043,Africa,1
2020-08-02,2,8,2020,43,0,Mozambique,MZ,MOZ,30366043,Africa,2
2020-08-01,1,8,2020,56,0,Mozambique,MZ,MOZ,30366043,Africa,2
2020-07-31,31,7,2020,60,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-07-30,30,7,2020,28,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-07-29,29,7,2020,19,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-07-28,28,7,2020,32,0,Mozambique,MZ,MOZ,30366043,Africa,2
2020-07-27,27,7,2020,53,0,Mozambique,MZ,MOZ,30366043,Africa,2
2020-07-26,26,7,2020,26,0,Mozambique,MZ,MOZ,30366043,Africa,2
2020-07-25,25,7,2020,8,0,Mozambique,MZ,MOZ,30366043,Africa,2
2020-07-24,24,7,2020,25,0,Mozambique,MZ,MOZ,30366043,Africa,2
2020-07-23,23,7,2020,21,0,Mozambique,MZ,MOZ,30366043,Africa,2
2020-07-22,22,7,2020,29,0,Mozambique,MZ,MOZ,30366043,Africa,2
2020-07-21,21,7,2020,16,1,Mozambique,MZ,MOZ,30366043,Africa,2
2020-07-20,20,7,2020,56,0,Mozambique,MZ,MOZ,30366043,Africa,2
2020-07-19,19,7,2020,33,1,Mozambique,MZ,MOZ,30366043,Africa,2
2020-07-18,18,7,2020,19,0,Mozambique,MZ,MOZ,30366043,Africa,2
2020-07-17,17,7,2020,53,0,Mozambique,MZ,MOZ,30366043,Africa,2
2020-07-16,16,7,2020,62,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-07-15,15,7,2020,49,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-07-14,14,7,2020,62,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-07-13,13,7,2020,22,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-07-12,12,7,2020,24,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-07-11,11,7,2020,19,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-07-10,10,7,2020,21,1,Mozambique,MZ,MOZ,30366043,Africa,1
2020-07-09,9,7,2020,31,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-07-08,8,7,2020,28,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-07-07,7,7,2020,25,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-07-06,6,7,2020,18,1,Mozambique,MZ,MOZ,30366043,Africa,1
2020-07-05,5,7,2020,30,1,Mozambique,MZ,MOZ,30366043,Africa,1
2020-07-04,4,7,2020,21,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-07-03,3,7,2020,15,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-07-02,2,7,2020,14,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-07-01,1,7,2020,6,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-06-30,30,6,2020,24,1,Mozambique,MZ,MOZ,30366043,Africa,1
2020-06-29,29,6,2020,20,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-06-28,28,6,2020,23,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-06-27,27,6,2020,28,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-06-26,26,6,2020,26,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-06-25,25,6,2020,5,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-06-24,24,6,2020,20,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-06-23,23,6,2020,4,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-06-22,22,6,2020,45,1,Mozambique,MZ,MOZ,30366043,Africa,1
2020-06-21,21,6,2020,20,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-06-20,20,6,2020,6,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-06-19,19,6,2020,11,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-06-18,18,6,2020,13,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-06-17,17,6,2020,29,1,Mozambique,MZ,MOZ,30366043,Africa,1
2020-06-16,16,6,2020,26,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-06-15,15,6,2020,30,1,Mozambique,MZ,MOZ,30366043,Africa,1
2020-06-14,14,6,2020,44,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-06-13,13,6,2020,20,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-06-12,12,6,2020,17,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-06-11,11,6,2020,19,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-06-10,10,6,2020,20,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-06-09,9,6,2020,7,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-06-08,8,6,2020,15,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-06-07,7,6,2020,57,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-06-06,6,6,2020,2,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-06-05,5,6,2020,36,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-06-04,4,6,2020,9,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-06-03,3,6,2020,53,0,Mozambique,MZ,MOZ,30366043,Africa,1
2020-06-02,2,6,2020,0,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-06-01,1,6,2020,10,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-31,31,5,2020,10,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-30,30,5,2020,1,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-29,29,5,2020,6,1,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-28,28,5,2020,14,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-27,27,5,2020,4,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-26,26,5,2020,15,1,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-25,25,5,2020,26,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-24,24,5,2020,4,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-23,23,5,2020,2,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-22,22,5,2020,6,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-21,21,5,2020,10,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-20,20,5,2020,1,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-19,19,5,2020,8,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-18,18,5,2020,8,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-17,17,5,2020,10,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-16,16,5,2020,4,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-15,15,5,2020,8,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-14,14,5,2020,3,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-13,13,5,2020,1,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-12,12,5,2020,12,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-11,11,5,2020,4,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-10,10,5,2020,5,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-09,9,5,2020,1,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-08,8,5,2020,0,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-07,7,5,2020,0,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-06,6,5,2020,1,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-05,5,5,2020,0,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-04,4,5,2020,1,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-03,3,5,2020,0,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-02,2,5,2020,3,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-05-01,1,5,2020,0,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-04-30,30,4,2020,0,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-04-29,29,4,2020,0,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-04-28,28,4,2020,0,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-04-27,27,4,2020,6,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-04-26,26,4,2020,5,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-04-25,25,4,2020,19,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-04-24,24,4,2020,5,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-04-23,23,4,2020,2,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-04-22,22,4,2020,0,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-04-21,21,4,2020,0,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-04-20,20,4,2020,4,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-04-19,19,4,2020,1,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-04-18,18,4,2020,3,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-04-17,17,4,2020,2,0,Mozambique,MZ,MOZ,30366043,Africa,0
2020-04-16,16,4,2020,1,0,Mozambique,MZ,MOZ,30366043,Africa,0
